date,cash,transaction_cost,market_value,total_value
2017-12-27,1884.2864,1335.8115,22749738.7539,22751623.0403
2017-12-28,8417292.0393,0.0,14397578.365,22814870.4043
2017-12-29,269818.6421,1303.3872,22542235.8081,22812054.4502
2018-01-02,269818.6421,0.0,22685833.5051,22955652.1472
2018-01-03,174179.1862,15.2999,22798205.0555,22972384.2417
2018-01-04,2009870.251,1056.3786,21004312.5248,23014182.7758
2018-01-05,1988978.9917,1063.3901,21054748.1206,23043727.1123
2018-01-08,131.3336,453.237,23089106.4593,23089237.7929
2018-01-09,332654.8021,53.2123,22819422.7865,23152077.5886
2018-01-10,255176.92,12.3945,22955686.8886,23210863.8086
2018-01-11,551624.13,47.4391,22646646.1406,23198270.2706
2018-01-12,1032646.2401,76.9759,22209629.905,23242276.1451
2018-01-15,1182.7319,165.0078,23286546.2766,23287729.0085
2018-01-16,524811.3097,83.794,22810093.3065,23334904.6162
2018-01-17,1016852.3273,78.7392,22309661.8927,23326514.22
2018-01-18,1675995.5297,105.4798,21690455.1007,23366450.6304
2018-01-19,1893368.3594,34.7852,21485925.4655,23379293.8249
2018-01-22,1727150.9816,26.5905,21713242.0748,23440393.0564
2018-01-23,2236482.3011,81.5061,21268016.6615,23504498.9626
2018-01-24,1709017.2254,84.3809,21797555.6858,23506572.9112
2018-01-25,1663845.4581,7.2263,21811757.6206,23475603.0787
2018-01-26,133.8666,485.5302,23506286.0828,23506419.9494
2018-01-29,133.8666,0.0,23419684.2224,23419818.089
2018-01-30,133.8666,0.0,23366628.8897,23366762.7563
2018-01-31,1075.4828,826.0552,23414534.7942,23415610.277
2018-02-01,1075.4828,0.0,23418550.6929,23419626.1757
2018-02-02,76935.331,12.1395,23373522.7933,23450458.1243
2018-02-05,202268.816,20.0566,23272008.3429,23474277.1589
2018-02-06,1832.6841,1108.4535,23310255.1396,23312087.8237
2018-02-07,1832.6841,0.0,23018383.439,23020216.1231
2018-02-08,9604084.9231,0.0,13258830.9245,22862915.8476
2018-02-09,13037791.2182,549.4809,9826522.5538,22864313.772
2018-02-12,13037791.2182,0.0,9829542.6482,22867333.8664
2018-02-13,13037791.2182,0.0,9831801.6301,22869592.8483
2018-02-14,13037791.2182,0.0,9834651.2353,22872442.4535
2018-02-22,13037791.2182,0.0,9842457.2051,22880248.4233
2018-02-23,13037791.2182,0.0,9847060.4135,22884851.6317
2018-02-26,13037791.2182,0.0,9853758.2035,22891549.4217
2018-02-27,15556254.0957,403.0185,7342332.9432,22898587.0389
2018-02-28,15556254.0957,0.0,7346549.1912,22902803.2869
2018-03-01,15556254.0957,0.0,7349078.94,22905333.0357
2018-03-02,15556254.0957,0.0,7350021.9288,22906276.0245
2018-03-05,15556254.0957,0.0,7350189.672,22906443.7677
2018-03-06,15556254.0957,0.0,7353866.4216,22910120.5173
2018-03-07,337966.7585,2434.5364,22570027.5072,22907994.2657
2018-03-08,275193.9604,10.042,22703706.944,22978900.9044
2018-03-09,100659.2317,27.9211,23420202.7944,23520862.0261
2018-03-12,196646.7303,15.3605,23550722.5986,23747369.3289
2018-03-13,582356.716,61.7235,23081764.0418,23664120.7578
2018-03-14,291386.4588,46.5478,23108874.1845,23400260.6433
2018-03-15,283990.4336,1.1832,23180245.7797,23464236.2133
2018-03-16,298558.6807,2.3313,22932420.5723,23230979.253
2018-03-19,403588.3076,16.8074,23014514.5676,23418102.8752
2018-03-20,1136266.8775,117.2473,22469385.9956,23605652.8731
2018-03-21,1136266.8775,0.0,22190792.5003,23327059.3778
2018-03-22,998135.4596,22.0975,22228178.9241,23226314.3837
2018-03-23,335.757,159.6224,22486970.4441,22487306.2011
2018-03-26,637691.8931,101.9933,22329840.7279,22967532.621
2018-03-27,418138.315,35.123,23086688.1666,23504826.4816
2018-03-28,333707.7289,13.5067,23092832.5064,23426540.2353
2018-03-29,3.6357,881.499,23486698.8646,23486702.5003
2018-03-30,351536.496,56.2543,23556876.1498,23908412.6458
2018-04-02,547231.4036,31.3162,23366539.2828,23913770.6864
2018-04-03,281298.1068,42.5425,23446208.2242,23727506.331
2018-04-04,435565.6869,24.6868,23044486.0394,23480051.7263
2018-04-09,641797.8317,33.0024,22883103.7746,23524901.6063
2018-04-10,865695.4545,35.8294,22616272.659,23481968.1135
2018-04-11,13139211.2673,0.0,10333580.2513,23472791.5186
2018-04-12,13139211.2673,0.0,10335592.2055,23474803.4728
2018-04-13,13139211.2673,0.0,10336958.8159,23476170.0832
2018-04-16,13139211.2673,0.0,10343994.3287,23483205.596
2018-04-17,13139211.2673,0.0,10348163.7558,23487375.0231
2018-04-18,13139211.2673,0.0,10367043.2254,23506254.4927
2018-04-19,13139211.2673,0.0,10370750.7888,23509962.0561
2018-04-20,13139211.2673,0.0,10373705.4511,23512916.7184
2018-04-23,13139211.2673,0.0,10371940.246,23511151.5133
2018-04-24,13139211.2673,0.0,10370738.135,23509949.4023
2018-04-25,995.281,2101.7783,23507453.3985,23508448.6795
2018-04-26,995.281,0.0,23232943.495,23233938.776
2018-04-27,13035311.1328,0.0,10371155.7104,23406466.8432
2018-05-02,13035311.1328,0.0,10375116.3498,23410427.4826
2018-05-03,13035311.1328,0.0,10383474.1847,23418785.3175
2018-05-04,13035311.1328,0.0,10386504.7698,23421815.9026
2018-05-07,13035311.1328,0.0,10390693.1776,23426004.3104
2018-05-08,13035311.1328,0.0,10390066.8145,23425377.9473
2018-05-09,1130250.2674,1904.505,22290433.012,23420683.2794
2018-05-10,1622626.1978,78.7928,21861017.4574,23483643.6552
2018-05-11,1930819.8685,49.3189,21367642.3575,23298462.226
2018-05-14,2232883.2966,48.3379,21043011.9666,23275895.2632
2018-05-15,10581287.266,393.2041,12851616.5748,23432903.8408
2018-05-16,482053.8408,1615.6188,22952042.7664,23434096.6072
2018-05-17,348162.5382,1622.9908,22997295.9996,23345458.5378
2018-05-18,328375.9969,3.1653,23148083.9952,23476459.9921
2018-05-21,475107.1405,23.4807,23034942.7292,23510049.8697
2018-05-22,376556.1374,15.7656,23073409.7283,23449965.8657
2018-05-23,528519.5098,1584.2881,22773005.6472,23301525.157
2018-05-24,440262.0565,14.1189,22821423.0996,23261685.1561
2018-05-25,351825.0177,14.1477,22728701.1848,23080526.2025
2018-05-28,10163199.024,0.0,12880248.0228,23043447.0468
2018-05-29,673519.2927,1518.1059,22367854.2294,23041373.5221
2018-05-30,416966.0668,41.0419,22441140.8656,22858106.9324
2018-05-31,10199103.2156,0.0,12884089.0176,23083192.2332
2018-06-01,60506.9666,1621.9159,23023292.8487,23083799.8153
2018-06-04,228328.4351,26.8557,23024452.6332,23252781.0683
2018-06-05,106.7942,36.5096,23331571.6236,23331678.4178
2018-06-06,1285935.9255,205.7656,22012582.3944,23298518.3199
2018-06-07,1360401.1648,11.9163,21935766.5263,23296167.6911
2018-06-08,10280713.2449,0.0,12886975.6308,23167688.8757
2018-06-11,10280713.2449,0.0,12891285.9936,23171999.2385
2018-06-12,10280713.2449,0.0,12890675.8152,23171389.0601
2018-06-13,10280713.2449,0.0,12890871.3852,23171584.6301
2018-06-14,10280713.2449,0.0,12895275.6216,23175988.8665
2018-06-15,10280713.2449,0.0,12894555.924,23175269.1689
2018-06-19,10280713.2449,0.0,12901541.6844,23182254.9293
2018-06-20,10280713.2449,0.0,12905945.9208,23186659.1657
2018-06-21,10280713.2449,0.0,12913338.4668,23194051.7117
2018-06-22,10280713.2449,0.0,12914026.8732,23194740.1181
2018-06-25,10280713.2449,0.0,12920715.3672,23201428.6121
2018-06-26,10280713.2449,0.0,12921826.2048,23202539.4497
2018-06-27,10280713.2449,0.0,12923703.6768,23204416.9217
2018-06-28,10280713.2449,0.0,12927967.1028,23208680.3477
2018-06-29,14016176.3995,597.7697,9206307.9532,23222484.3527
2018-07-02,14016176.3995,0.0,9211071.2508,23227247.6503
2018-07-03,14016176.3995,0.0,9216563.511,23232739.9105
2018-07-04,14016176.3995,0.0,9216263.0226,23232439.4221
2018-07-05,14016176.3995,0.0,9223074.093,23239250.4925
2018-07-06,14016176.3995,0.0,9223535.9548,23239712.3543
2018-07-09,16444157.9313,388.5392,6797347.207,23241505.1383
2018-07-10,16444157.9313,0.0,6799319.2589,23243477.1902
2018-07-11,16444157.9313,0.0,6801246.2119,23245404.1432
2018-07-12,16444157.9313,0.0,6801939.095,23246097.0263
2018-07-13,16444157.9313,0.0,6802828.7733,23246986.7046
2018-07-16,16444157.9313,0.0,6805903.6983,23250061.6296
2018-07-17,16444157.9313,0.0,6808162.7432,23252320.6745
2018-07-18,554113.1388,2542.0004,22697178.3984,23251291.5372
2018-07-19,477777.8887,12.2117,22599611.6584,23077389.5471
2018-07-20,159036.414,50.9905,23114282.0746,23273318.4886
2018-07-23,199554.2626,6.4839,23192492.594,23392046.8566
2018-07-24,329902.1716,20.859,23147219.381,23477121.5526
2018-07-25,607352.2405,44.3991,22897335.3398,23504687.5803
2018-07-26,223429.266,61.4178,23024213.2223,23247642.4883
2018-07-27,488085.1026,42.3517,22644621.0351,23132706.1377
2018-07-30,357.4779,2553.9411,22781860.4751,22782217.953
2018-07-31,14905.2739,2.328,22782017.7717,22796923.0456
2018-08-01,661.4761,2.2786,22520133.0298,22520794.5059
2018-08-02,661.4761,0.0,22244624.0821,22245285.5582
2018-08-03,661.4761,0.0,22061158.1304,22061819.6065
2018-08-06,12329869.3543,0.0,9655036.4248,21984905.7791
2018-08-07,12329869.3543,0.0,9656641.5567,21986510.911
2018-08-08,12329869.3543,0.0,9655615.8948,21985485.2491
2018-08-09,12329869.3543,0.0,9654068.7099,21983938.0642
2018-08-10,12329869.3543,0.0,9650910.5984,21980779.9527
2018-08-13,12329869.3543,0.0,9649734.2743,21979603.6286
2018-08-14,12329869.3543,0.0,9652950.3328,21982819.6871
2018-08-15,12329869.3543,0.0,9652562.0879,21982431.4422
2018-08-16,12329869.3543,0.0,9651072.85,21980942.2043
2018-08-17,12329869.3543,0.0,9643823.6803,21973693.0346
2018-08-20,12329869.3543,0.0,9644768.2164,21974637.5707
2018-08-21,12329869.3543,0.0,9646576.1628,21976445.5171
2018-08-22,12329869.3543,0.0,9647120.8646,21976990.2189
2018-08-23,12329869.3543,0.0,9646941.2289,21976810.5832
2018-08-24,12329869.3543,0.0,9649971.857,21979841.2113
2018-08-27,12329869.3543,0.0,9650493.38,21980362.7343
2018-08-28,12329869.3543,0.0,9650667.221,21980536.5753
2018-08-29,12329869.3543,0.0,9651762.4193,21981631.7736
2018-08-30,12329869.3543,0.0,9653448.677,21983318.0313
2018-08-31,12329869.3543,0.0,9653703.6438,21983572.9981
2018-09-03,153135.2182,1947.9658,21829764.6482,21982899.8664
2018-09-04,1843.0396,24.2029,22138641.0582,22140484.0978
2018-09-05,1843.0396,0.0,21874598.4631,21876441.5027
2018-09-06,12074391.5777,0.0,9652840.2335,21727231.8112
2018-09-07,12074391.5777,0.0,9653547.1869,21727938.7646
2018-09-10,12074391.5777,0.0,9654387.4184,21728778.9961
2018-09-11,12074391.5777,0.0,9655152.3188,21729543.8965
2018-09-12,12074391.5777,0.0,9652295.5317,21726687.1094
2018-09-13,12074391.5777,0.0,9652834.4388,21727226.0165
2018-09-14,12074391.5777,0.0,9658652.3176,21733043.8953
2018-09-17,1225842.1485,1735.4902,20508578.0105,21734420.159
2018-09-18,12295976.3776,0.0,9662754.9652,21958731.3428
2018-09-19,10063404.4592,357.1544,11892420.0612,21955824.5204
2018-09-20,130691.145,1588.9799,21825049.6062,21955740.7512
2018-09-21,895.8387,20.7639,22288065.7458,22288961.5845
2018-09-25,895.8387,0.0,22185114.0354,22186009.8741
2018-09-26,895.8387,0.0,22313823.1359,22314718.9746
2018-09-27,895.8387,0.0,22290830.8929,22291726.7316
2018-09-28,306697.7065,48.9361,22098758.0154,22405455.7219
2018-10-08,1172.1953,984.9799,21955108.7648,21956280.9601
2018-10-09,418531.7311,66.7882,21544640.836,21963172.5671
2018-10-10,463692.0098,7.2268,21482852.8089,21946544.8187
2018-10-11,12437825.2259,0.0,8997311.3408,21435136.5667
2018-10-12,14766561.1393,372.6574,6669020.8948,21435582.0341
2018-10-15,14766561.1393,0.0,6667780.2536,21434341.3929
2018-10-16,14766561.1393,0.0,6667389.312,21433950.4513
2018-10-17,14766561.1393,0.0,6668705.748,21435266.8873
2018-10-18,14766561.1393,0.0,6671845.2484,21438406.3877
2018-10-19,14766561.1393,0.0,6672806.6456,21439367.7849
2018-10-22,17492003.6583,436.1406,3947789.6532,21439793.3115
2018-10-23,2979.2897,2797.7963,21434757.2028,21437736.4925
2018-10-24,92129.5325,14.2663,21405472.3004,21497601.8329
2018-10-25,17589364.399,0.0,3950442.0684,21539806.4674
2018-10-26,17589364.399,0.0,3951935.8218,21541300.2208
2018-10-29,17589364.399,0.0,3954406.5324,21543770.9314
2018-10-30,17589364.399,0.0,3954838.3758,21544202.7748
2018-10-31,17589364.399,0.0,3955909.725,21545274.124
2018-11-01,17589364.399,0.0,3956624.7444,21545989.1434
2018-11-02,17589364.399,0.0,3956282.5734,21545646.9724
2018-11-05,17589364.399,0.0,3957106.1436,21546470.5426
2018-11-06,17589364.399,0.0,3958555.0608,21547919.4598
2018-11-07,17589364.399,0.0,3960501.8958,21549866.2948
2018-11-08,17589364.399,0.0,3961646.3988,21551010.7978
2018-11-09,838.0297,2813.714,21548491.758,21549329.7877
2018-11-12,838.0297,0.0,22160959.9034,22161797.9331
2018-11-13,838.0297,0.0,22470566.91,22471404.9397
2018-11-14,838.0297,0.0,22389014.6232,22389852.6529
2018-11-15,838.0297,0.0,22650388.7162,22651226.7459
2018-11-16,320735.3392,51.1918,22306290.2978,22627025.637
2018-11-19,288659.0078,5.1314,22224501.5796,22513160.5874
2018-11-20,1282.1632,45.9729,22001152.8087,22002434.9719
2018-11-21,1849252.951,295.7226,20254996.6218,22104249.5728
2018-11-22,1856021.4864,1.0831,20139511.4784,21995532.9648
2018-11-23,1134791.0843,115.3784,20322774.1817,21457565.266
2018-11-26,1518269.5347,61.3664,19888751.8602,21407021.3949
2018-11-27,1627432.9881,17.4689,19914268.9374,21541701.9255
2018-11-28,2099418.7447,75.5298,19753127.7404,21852546.4851
2018-11-29,116.9881,565.1556,21519237.0168,21519354.0049
2018-11-30,1988563.9816,318.2024,19718321.364,21706885.3456
2018-12-03,15329985.7206,0.0,6802249.338,22132235.0586
2018-12-04,1934631.3077,2142.9138,20199356.88,22133988.1877
2018-12-05,1958117.5849,3.7584,20210009.1016,22168126.6865
2018-12-06,1301281.2375,105.077,20519882.691,21821163.9285
2018-12-07,164.2419,543.2392,21779619.8669,21779784.1088
2018-12-10,164.2419,0.0,21650521.5504,21650685.7923
2018-12-11,12581443.9502,0.0,9175585.2846,21757029.2348
2018-12-12,12581443.9502,0.0,9176446.4127,21757890.3629
2018-12-13,12581443.9502,0.0,9174372.123,21755816.0732
2018-12-14,12581443.9502,0.0,9176094.3792,21757538.3294
2018-12-17,12581443.9502,0.0,9179517.228,21760961.1782
2018-12-18,12581443.9502,0.0,9179712.2004,21761156.1506
2018-12-19,12581443.9502,0.0,9181114.9185,21762558.8687
2018-12-20,12581443.9502,0.0,9182690.9454,21764134.8956
2018-12-21,12581443.9502,0.0,9182528.4684,21763972.4186
2018-12-24,12581443.9502,0.0,9183979.9296,21765423.8798
2018-12-25,12581443.9502,0.0,9186893.6838,21768337.634
2018-12-26,10297954.7256,365.2998,11472460.1795,21770414.9051
2018-12-27,10297954.7256,0.0,11473487.9275,21771442.6531
2018-12-28,10297954.7256,0.0,11486598.476,21784553.2016
2019-01-02,10297954.7256,0.0,11495300.5265,21793255.2521
2019-01-03,10297954.7256,0.0,11501703.667,21799658.3926
2019-01-04,10297954.7256,0.0,11503995.8155,21801950.5411
2019-01-07,10297954.7256,0.0,11507829.586,21805784.3116
2019-01-08,10297954.7256,0.0,11513137.3635,21811092.0891
2019-01-09,10297954.7256,0.0,11513123.8405,21811078.5661
2019-01-10,10297954.7256,0.0,11511210.336,21809165.0616
2019-01-11,10297954.7256,0.0,11511271.1895,21809225.9151
2019-01-14,10297954.7256,0.0,11513171.171,21811125.8966
2019-01-15,7928408.8017,379.0667,13882946.5632,21811355.3649
2019-01-16,7928408.8017,0.0,13897800.9648,21826209.7665
2019-01-17,7928408.8017,0.0,13900980.5568,21829389.3585
2019-01-18,7928408.8017,0.0,13901216.988,21829625.7897
2019-01-21,203453.0279,1235.7952,21627619.2378,21831072.2657
2019-01-22,174.4195,32.5194,21734276.2156,21734450.6351
2019-01-23,174.4195,0.0,21724766.3196,21724940.7391
2019-01-24,174.4195,0.0,21770673.8364,21770848.2559
2019-01-25,230121.7276,36.7975,21627221.6376,21857343.3652
2019-01-28,1004023.5627,123.8441,20852366.6816,21856390.2443
2019-01-29,820264.2365,29.3968,21085359.6109,21905623.8474
2019-01-30,766223.9834,8.6451,21094656.6771,21860880.6605
2019-01-31,1088707.2271,51.6056,20893455.8862,21982163.1133
2019-02-01,142544.6355,151.3618,21909870.3232,22052414.9587
2019-02-11,1771.8994,22.52,22185921.0264,22187692.9258
2019-02-12,1771.8994,0.0,22227005.0628,22228776.9622
2019-02-13,1771.8994,0.0,22389162.132,22390934.0314
2019-02-14,1771.8994,0.0,22406976.1212,22408748.0206
2019-02-15,1771.8994,0.0,22223022.7032,22224794.6026
2019-02-18,1161.5058,1069.6637,22460385.174,22461546.6798
2019-02-19,482798.4387,1815.7006,21965842.4321,22448640.8708
2019-02-20,836245.7099,56.5606,21633900.816,22470146.5259
2019-02-21,1557935.6061,115.4889,20946383.9718,22504319.5779
2019-02-22,898126.6518,105.5525,21927520.2194,22825646.8712
2019-02-25,847.0102,894.4278,23451899.0673,23452746.0775
2019-02-26,847.0102,0.0,23552655.2322,23553502.2424
2019-02-27,847.0102,0.0,23291696.4744,23292543.4846
2019-02-28,847.0102,0.0,23443813.9332,23444660.9434
2019-03-01,847.0102,0.0,23761763.5848,23762610.595
2019-03-04,847.0102,0.0,24274340.6772,24275187.6874
2019-03-05,847.0102,0.0,24835515.6942,24836362.7044
2019-03-06,24650.1506,3.8091,25048303.1131,25072953.2637
2019-03-07,952.5314,3.791,24995258.2929,24996210.8243
2019-03-08,952.5314,0.0,24621485.4234,24622437.9548
2019-03-11,952.5314,0.0,25348060.2447,25349012.7761
2019-03-12,952.5314,0.0,25798634.073,25799586.6044
2019-03-13,117.0698,1052.1252,25014483.4281,25014600.4979
2019-03-14,117.0698,0.0,24499475.6288,24499592.6986
2019-03-15,117.0698,0.0,24645997.5481,24646114.6179
2019-03-18,117.0698,0.0,25172061.4055,25172178.4753
2019-03-19,117.0698,0.0,25194580.7197,25194697.7895
2019-03-20,117.0698,0.0,24947023.5795,24947140.6493
2019-03-21,117.0698,0.0,25136209.7625,25136326.8323
2019-03-22,94958.3552,15.177,24923942.6657,25018901.0209
2019-03-25,1488.2895,14.9528,24726114.8967,24727603.1862
2019-03-26,1488.2895,0.0,24271541.5792,24273029.8687
2019-03-27,1488.2895,0.0,24362331.1667,24363819.4562
2019-03-28,1488.2895,0.0,24234913.6313,24236401.9208
2019-03-29,1488.2895,0.0,25022909.4765,25024397.766
2019-04-01,1488.2895,0.0,25819190.88,25820679.1695
2019-04-02,1488.2895,0.0,25740611.8685,25742100.158
2019-04-03,1488.2895,0.0,25905376.7389,25906865.0284
2019-04-04,1488.2895,0.0,26011916.1997,26013404.4892
2019-04-08,999652.1908,3127.6329,24563318.8201,25562971.0109
2019-04-09,1194641.6307,31.2033,24508988.6141,25703630.2448
2019-04-10,1347973.0366,24.537,24453688.6926,25801661.7292
2019-04-11,868159.9903,76.7578,24532174.7818,25400334.7721
2019-04-12,1167685.2665,47.9317,24175201.293,25342886.5595
2019-04-15,1471525.22,48.6222,23880714.2529,25352239.4729
2019-04-16,1527293.9031,8.9244,24404036.0968,25931329.9999
2019-04-17,1544433.126,2.7427,24362478.7245,25906911.8505
2019-04-18,1599967.3241,8.8869,24248529.2915,25848496.6156
2019-04-19,19.5677,770.7403,26138121.471,26138141.0387
2019-04-22,498958.5976,79.843,25195849.8107,25694808.4083
2019-04-23,1002999.4351,80.6594,24720673.8282,25723673.2633
2019-04-24,1888135.6644,141.6445,23831244.2437,25719379.9081
2019-04-25,1273116.0137,98.3874,24148266.3054,25421382.3191
2019-04-26,1026893.5165,39.3893,24194373.419,25221266.9355
2019-04-29,1736626.1294,113.5754,23673651.4282,25410277.5576
2019-04-30,1840468.9993,16.6175,23582587.1171,25423056.1164
2019-05-06,705.561,1350.8666,24587050.5521,24587756.1131
2019-05-07,19807909.8571,0.0,4927570.475,24735480.3321
2019-05-08,19807909.8571,0.0,4928973.1,24736882.9571
2019-05-09,19807909.8571,0.0,4930395.7625,24738305.6196
2019-05-10,19807909.8571,0.0,4930487.3625,24738397.2196
2019-05-13,19807909.8571,0.0,4929425.375,24737335.2321
2019-05-14,19807909.8571,0.0,4928944.475,24736854.3321
2019-05-15,19807909.8571,0.0,4932493.975,24740403.8321
2019-05-16,19807909.8571,0.0,4933347.0,24741256.8571
2019-05-17,19807909.8571,0.0,4933742.025,24741651.8821
2019-05-20,19807909.8571,0.0,4935230.525,24743140.3821
2019-05-21,19807909.8571,0.0,4934649.4375,24742559.2946
2019-05-22,19807909.8571,0.0,4934114.15,24742024.0071
2019-05-23,19807909.8571,0.0,4935270.6,24743180.4571
2019-05-24,19807909.8571,0.0,4936767.6875,24744677.5446
2019-05-27,19807909.8571,0.0,4937855.4375,24745765.2946
2019-05-28,19807909.8571,0.0,4938141.6875,24746051.5446
2019-05-29,19807909.8571,0.0,4938759.9875,24746669.8446
2019-05-30,19807909.8571,0.0,4939426.95,24747336.8071
2019-05-31,19807909.8571,0.0,4939395.4625,24747305.3196
2019-06-03,19807909.8571,0.0,4941628.2125,24749538.0696
2019-06-04,19807909.8571,0.0,4942804.7,24750714.5571
2019-06-05,19807909.8571,0.0,4944130.0375,24752039.8946
2019-06-06,19807909.8571,0.0,4945134.775,24753044.6321
2019-06-10,19807909.8571,0.0,4947645.1875,24755555.0446
2019-06-11,19807909.8571,0.0,4947524.9625,24755434.8196
2019-06-12,183120.8138,3139.4639,24569022.8294,24752143.6432
2019-06-13,411260.9339,36.5083,24288463.1343,24699724.0682
2019-06-14,19634580.5798,0.0,4951386.475,24585967.0548
2019-06-17,14479361.9798,824.703,10107214.4845,24586576.4643
2019-06-18,3680.3122,2315.7385,24564697.375,24568377.6872
2019-06-19,242458.7096,38.2107,24537318.4555,24779777.1651
2019-06-20,3859.603,38.1697,25265869.6683,25269729.2713
2019-06-21,1342904.2428,214.2814,23910935.8539,25253840.0967
2019-06-24,1820791.3498,76.4742,23476855.4692,25297646.819
2019-06-25,1653766.907,26.7196,23487177.0119,25140943.9189
2019-06-26,2092590.6264,70.223,23021603.5247,25114194.1511
2019-06-27,2018586.9076,11.8387,23244785.7215,25263372.6291
2019-06-28,80.7426,760.1306,25240856.9392,25240937.6818
2019-07-01,80.7426,0.0,25578554.0586,25578634.8012
2019-07-02,80.7426,0.0,25584734.314,25584815.0566
2019-07-03,80.7426,0.0,25444595.6837,25444676.4263
2019-07-04,80.7426,0.0,25394938.2762,25395019.0188
2019-07-05,80.7426,0.0,25470848.4199,25470929.1625
2019-07-08,80.7426,0.0,25215733.3472,25215814.0898
2019-07-09,80.7426,0.0,25171146.3982,25171227.1408
2019-07-10,80.7426,0.0,25164358.5266,25164439.2692
2019-07-11,80.7426,0.0,25162204.6152,25162285.3578
2019-07-12,80.7426,0.0,25247219.6134,25247300.356
2019-07-15,80.7426,0.0,25272019.8158,25272100.5584
2019-07-16,1150.0258,1864.2172,25195962.542,25197112.5678
2019-07-17,1150.0258,0.0,25228855.1834,25230005.2092
2019-07-18,1150.0258,0.0,25036746.2536,25037896.2794
2019-07-19,1150.0258,0.0,25168580.3402,25169730.366
2019-07-22,962118.3099,153.7795,24019458.164,24981576.4739
2019-07-23,1077219.3482,18.4191,24036450.4307,25113669.7789
2019-07-24,1052355.8875,3.9775,24191109.4663,25243465.3538
2019-07-25,1542459.5907,78.4291,23786791.4236,25329251.0143
2019-07-26,1586184.5392,6.9971,23716666.096,25302850.6352
2019-07-29,1584617.7641,0.2506,23751665.762,25336283.5261
2019-07-30,1786841.8639,32.361,23639241.2562,25426083.1201
2019-07-31,159.8438,726.9705,25367101.6838,25367261.5276
2019-08-01,184272.6679,29.4628,25206011.38,25390284.0479
2019-08-02,547.461,29.3913,25301735.446,25302282.907
2019-08-05,547.461,0.0,25172588.916,25173136.377
2019-08-06,547.461,0.0,25046154.675,25046702.136
2019-08-07,8253609.9624,0.0,16752784.1024,25006394.0648
2019-08-08,8253609.9624,0.0,16759416.9344,25013026.8968
2019-08-09,1522133.5145,1076.8639,23496939.6032,25019073.1177
2019-08-12,8395206.618,0.0,16769173.9264,25164380.5444
2019-08-13,8395206.618,0.0,16775518.3744,25170724.9924
2019-08-14,8395206.618,0.0,16783775.7696,25178982.3876
2019-08-15,8395206.618,0.0,16787659.3408,25182865.9588
2019-08-16,2200644.0866,990.9714,22981807.6688,25182451.7554
2019-08-19,345436.9518,296.7857,25059531.2649,25404968.2167
2019-08-20,184251.9164,25.7855,25168905.9005,25353157.8169
2019-08-21,137559.281,7.4696,25202918.0302,25340477.3112
2019-08-22,226285.2451,14.1984,25142572.0481,25368857.2932
2019-08-23,557421.8908,52.9903,24820079.016,25377500.9068
2019-08-26,43484.4147,82.2168,25270134.3024,25313618.7171
2019-08-27,1146.4853,6.773,25457810.279,25458956.7643
2019-08-28,114891.4502,18.2021,25334799.4447,25449690.8949
2019-08-29,370946.4497,40.9754,25057963.8702,25428910.3199
2019-08-30,448257.1916,12.3717,24928118.4678,25376375.6594
2019-09-02,185501.3336,42.0342,25402627.9952,25588129.3288
2019-09-03,343216.6126,25.2385,25287843.2657,25631059.8783
2019-09-04,403305.7712,9.6158,25277044.1016,25680349.8728
2019-09-05,276606.4525,20.2686,25507647.8144,25784254.2669
2019-09-06,200443.5089,12.1841,25611567.6411,25812011.15
2019-09-09,1090.156,31.8914,26028079.4864,26029169.6424
2019-09-10,1090.156,0.0,25986394.2624,25987484.4184
2019-09-11,1090.156,0.0,25873279.8,25874369.956
2019-09-12,1090.156,0.0,25909775.6304,25910865.7864
2019-09-16,1545488.8509,247.1433,24389789.8753,25935278.7262
2019-09-17,471405.6011,171.8258,25306283.8302,25777689.4313
2019-09-18,729977.3316,41.3781,25052621.5443,25782598.8759
2019-09-19,1106854.4227,60.31,24803530.9996,25910385.4223
2019-09-20,1802402.3341,111.3055,24107097.0564,25909499.3905
2019-09-23,2076903.1537,43.9272,23747915.8212,25824818.9749
2019-09-24,62.3939,516.0418,25867322.652,25867385.0459
2019-09-25,62.3939,0.0,25790038.2,25790100.5939
2019-09-26,62.3939,0.0,25607886.48,25607948.8739
2019-09-27,149.4703,988.1897,25695735.49,25695884.9603
2019-09-30,149.4703,0.0,25639814.5212,25639963.9915
2019-10-08,1183.4673,986.763,25718533.023,25719716.4903
2019-10-09,6189706.3702,0.0,19557082.152,25746788.5222
2019-10-10,6189706.3702,0.0,19562388.3,25752094.6702
2019-10-11,6189706.3702,0.0,19564034.652,25753741.0222
2019-10-14,6189706.3702,0.0,19542765.564,25732471.9342
2019-10-15,6189706.3702,0.0,19522286.28,25711992.6502
2019-10-16,6189706.3702,0.0,19528515.72,25718222.0902
2019-10-17,6189706.3702,0.0,19535868.684,25725575.0542
2019-10-18,2948.1607,989.723,25717810.5145,25720758.6752
2019-10-21,6212940.5553,0.0,19536124.536,25749065.0913
2019-10-22,6212940.5553,0.0,19531953.036,25744893.5913
2019-10-23,18.245,993.9085,25752458.0417,25752476.2867
2019-10-24,6212965.7229,0.0,19539039.024,25752004.7469
2019-10-25,6212965.7229,0.0,19567405.224,25780370.9469
