date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-12-28,3252008.53,22515772.594,19263764.064,2.251577,10000000.0,2.2544
2016-12-29,3252008.53,22535324.9332,19283316.4032,2.253532,10000000.0,2.2516
2016-12-30,3252008.53,22548935.4868,19296926.9568,2.254894,10000000.0,2.2535
2017-01-03,3252008.53,22540046.962,19288038.432,2.254005,10000000.0,2.2549
2017-01-04,3252008.53,22541858.482,19289849.952,2.254186,10000000.0,2.254
2017-01-05,3252008.53,22535481.9316,19283473.4016,2.253548,10000000.0,2.2542
2017-01-06,3252008.53,22533936.1012,19281927.5712,2.253394,10000000.0,2.2535
2017-01-09,3252008.53,22542377.7844,19290369.2544,2.254238,10000000.0,2.2534
2017-01-10,3252008.53,22540759.4932,19288750.9632,2.254076,10000000.0,2.2542
2017-01-11,3252008.53,22533465.106,19281456.576,2.253347,10000000.0,2.2541
2017-01-12,3252008.53,22538573.5924,19286565.0624,2.253857,10000000.0,2.2533
2017-01-13,3252008.53,22535119.6276,19283111.0976,2.253512,10000000.0,2.2539
2017-01-16,3252008.53,22540807.8004,19288799.2704,2.254081,10000000.0,2.2535
2017-01-17,143332.5446,22528378.6134,22385046.0688,2.252838,10000000.0,2.2541
2017-01-18,143332.5446,22548601.223,22405268.6784,2.25486,10000000.0,2.2528
2017-01-19,143332.5446,22537314.1334,22393981.5888,2.253731,10000000.0,2.2549
2017-01-20,143332.5446,22564302.2774,22420969.7328,2.25643,10000000.0,2.2537
2017-01-23,157.8358,22565183.815,22565025.9792,2.256518,10000000.0,2.2564
2017-01-24,157.8358,22579385.1609,22579227.3251,2.257939,10000000.0,2.2565
2017-01-25,157.8358,22568759.8085,22568601.9727,2.256876,10000000.0,2.2579
2017-01-26,157.8358,22577964.2088,22577806.373,2.257796,10000000.0,2.2569
2017-02-03,157.8358,22582248.355,22582090.5192,2.258225,10000000.0,2.2578
2017-02-06,157.8358,22576667.937,22576510.1012,2.257667,10000000.0,2.2582
2017-02-07,157.8358,22560875.3243,22560717.4885,2.256088,10000000.0,2.2577
2017-02-08,157.8358,22568714.1799,22568556.3441,2.256871,10000000.0,2.2561
2017-02-09,157.8358,22578880.8109,22578722.9751,2.257888,10000000.0,2.2569
2017-02-10,157.8358,22583737.0184,22583579.1826,2.258374,10000000.0,2.2579
2017-02-13,157.8358,22596236.9557,22596079.1199,2.259624,10000000.0,2.2584
2017-02-14,157.8358,22594403.6395,22594245.8037,2.25944,10000000.0,2.2596
2017-02-15,157.8358,22587074.8795,22586917.0437,2.258707,10000000.0,2.2594
2017-02-16,157.8358,22591657.5059,22591499.6701,2.259166,10000000.0,2.2587
2017-02-17,157.8358,22588859.9718,22588702.136,2.258886,10000000.0,2.2592
2017-02-20,157.8358,22622500.0544,22622342.2186,2.26225,10000000.0,2.2589
2017-02-21,157.8358,22624822.679,22624664.8432,2.262482,10000000.0,2.2623
2017-02-22,157.8358,22634927.534,22634769.6982,2.263493,10000000.0,2.2625
2017-02-23,1393.44,22627746.5075,22626353.0675,2.262775,10000000.0,2.2635
2017-02-24,1393.44,22633777.7875,22632384.3475,2.263378,10000000.0,2.2628
2017-02-27,1393.44,22640557.2691,22639163.8291,2.264056,10000000.0,2.2634
2017-02-28,1393.44,22640612.702,22639219.262,2.264061,10000000.0,2.2641
2017-03-01,1393.44,22641884.8987,22640491.4587,2.264188,10000000.0,2.2641
2017-03-02,1393.44,22633302.6522,22631909.2122,2.26333,10000000.0,2.2642
2017-03-03,681970.5472,22639070.5312,21957099.984,2.263907,10000000.0,2.2633
2017-03-06,681970.5472,22647562.8809,21965592.3337,2.264756,10000000.0,2.2639
2017-03-07,681970.5472,22653077.7714,21971107.2242,2.265308,10000000.0,2.2648
2017-03-08,681970.5472,22653276.4408,21971305.8936,2.265328,10000000.0,2.2653
2017-03-09,681970.5472,22646914.2264,21964943.6792,2.264691,10000000.0,2.2653
2017-03-10,681970.5472,22645463.1677,21963492.6205,2.264546,10000000.0,2.2647
2017-03-13,681970.5472,22655249.7944,21973279.2472,2.265525,10000000.0,2.2645
2017-03-14,681970.5472,22655390.6739,21973420.1267,2.265539,10000000.0,2.2655
2017-03-15,681970.5472,22653544.6655,21971574.1183,2.265354,10000000.0,2.2655
2017-03-16,931704.9123,22655937.5432,21724232.6309,2.265594,10000000.0,2.2654
2017-03-17,725007.7801,22642970.2651,21917962.485,2.264297,10000000.0,2.2656
2017-03-20,725007.7801,22648156.0768,21923148.2967,2.264816,10000000.0,2.2643
2017-03-21,725007.7801,22650190.0937,21925182.3136,2.265019,10000000.0,2.2648
2017-03-22,725007.7801,22644941.1809,21919933.4008,2.264494,10000000.0,2.265
2017-03-23,725007.7801,22648652.5146,21923644.7345,2.264865,10000000.0,2.2645
2017-03-24,725007.7801,22658620.4915,21933612.7114,2.265862,10000000.0,2.2649
2017-03-27,725007.7801,22665592.9909,21940585.2108,2.266559,10000000.0,2.2659
2017-03-28,725007.7801,22656287.2036,21931279.4235,2.265629,10000000.0,2.2666
2017-03-29,725007.7801,22662955.182,21937947.4019,2.266296,10000000.0,2.2656
2017-03-30,1012804.2772,22657905.796,21645101.5188,2.265791,10000000.0,2.2663
2017-03-31,1012804.2772,22659622.0867,21646817.8095,2.265962,10000000.0,2.2658
2017-04-05,474250.5506,22671198.6002,22196948.0496,2.26712,10000000.0,2.266
2017-04-06,474250.5506,22678636.8356,22204386.285,2.267864,10000000.0,2.2671
2017-04-07,474250.5506,22687424.0276,22213173.477,2.268742,10000000.0,2.2679
2017-04-10,474250.5506,22697445.6656,22223195.115,2.269745,10000000.0,2.2687
2017-04-11,474250.5506,22694940.9302,22220690.3796,2.269494,10000000.0,2.2697
2017-04-12,474250.5506,22694816.7542,22220566.2036,2.269482,10000000.0,2.2695
2017-04-13,474250.5506,22702293.563,22228043.0124,2.270229,10000000.0,2.2695
2017-04-14,474250.5506,22701063.3038,22226812.7532,2.270106,10000000.0,2.2702
2017-04-17,474250.5506,22700235.9029,22225985.3523,2.270024,10000000.0,2.2701
2017-04-18,474250.5506,22700390.3501,22226139.7995,2.270039,10000000.0,2.27
2017-04-19,474250.5506,22695771.2816,22221520.731,2.269577,10000000.0,2.27
2017-04-20,474250.5506,22696407.5255,22222156.9749,2.269641,10000000.0,2.2696
2017-04-21,474250.5506,22703027.9342,22228777.3836,2.270303,10000000.0,2.2696
2017-04-24,474250.5506,22703656.6004,22229406.0498,2.270366,10000000.0,2.2703
2017-04-25,474250.5506,22711797.1859,22237546.6353,2.27118,10000000.0,2.2704
2017-04-26,474250.5506,22709470.1324,22235219.5818,2.270947,10000000.0,2.2712
2017-04-27,474250.5506,22713029.2679,22238778.7173,2.271303,10000000.0,2.2709
2017-04-28,474250.5506,22712398.0532,22238147.5026,2.27124,10000000.0,2.2713
2017-05-02,474250.5506,22716246.2135,22241995.6629,2.271625,10000000.0,2.2712
2017-05-03,474250.5506,22715321.3258,22241070.7752,2.271532,10000000.0,2.2716
2017-05-04,1002726.5238,22711736.2215,21709009.6977,2.271174,10000000.0,2.2715
2017-05-05,1002726.5238,22711641.6228,21708915.099,2.271164,10000000.0,2.2712
2017-05-08,1002726.5238,22711195.6575,21708469.1337,2.27112,10000000.0,2.2712
2017-05-09,1002726.5238,22711209.1716,21708482.6478,2.271121,10000000.0,2.2711
2017-05-10,1002726.5238,22691978.6073,21689252.0835,2.269198,10000000.0,2.2711
2017-05-11,1002726.5238,22680829.4748,21678102.951,2.268083,10000000.0,2.2692
2017-05-12,1002726.5238,22669599.2577,21666872.7339,2.26696,10000000.0,2.2681
2017-05-15,1002726.5238,22637597.8689,21634871.3451,2.26376,10000000.0,2.267
2017-05-16,1002726.5238,22665707.1969,21662980.6731,2.266571,10000000.0,2.2638
2017-05-17,240506.251,22653571.2262,22413064.9752,2.265357,10000000.0,2.2666
2017-05-18,240506.251,22653016.54,22412510.289,2.265302,10000000.0,2.2654
2017-05-19,240506.251,22650982.333,22410476.082,2.265098,10000000.0,2.2653
2017-05-22,240506.251,22646083.8643,22405577.6133,2.264608,10000000.0,2.2651
2017-05-23,1635.1848,22658833.3416,22657198.1568,2.265883,10000000.0,2.2646
2017-05-24,1635.1848,22650175.6746,22648540.4898,2.265018,10000000.0,2.2659
2017-05-25,1635.1848,22669713.9127,22668078.7279,2.266971,10000000.0,2.265
2017-05-26,1635.1848,22647623.1244,22645987.9396,2.264762,10000000.0,2.267
2017-05-31,1635.1848,22685517.7306,22683882.5458,2.268552,10000000.0,2.2648
2017-06-01,1635.1848,22691574.1102,22689938.9254,2.269157,10000000.0,2.2686
2017-06-02,1635.1848,22689803.9132,22688168.7284,2.26898,10000000.0,2.2692
2017-06-05,1635.1848,22686742.2627,22685107.0779,2.268674,10000000.0,2.269
2017-06-06,1635.1848,22683723.7578,22682088.573,2.268372,10000000.0,2.2687
2017-06-07,1635.1848,22703492.7752,22701857.5904,2.270349,10000000.0,2.2684
2017-06-08,1635.1848,22709593.9187,22707958.7339,2.270959,10000000.0,2.2703
2017-06-09,1635.1848,22717507.3604,22715872.1756,2.271751,10000000.0,2.271
2017-06-12,1635.1848,22730372.8732,22728737.6884,2.273037,10000000.0,2.2718
2017-06-13,1635.1848,22732277.6561,22730642.4713,2.273228,10000000.0,2.273
2017-06-14,1635.1848,22721491.0367,22719855.8519,2.272149,10000000.0,2.2732
2017-06-15,1635.1848,22713719.0609,22712083.8761,2.271372,10000000.0,2.2721
2017-06-16,1635.1848,22720590.9369,22718955.7521,2.272059,10000000.0,2.2714
2017-06-19,1635.1848,22742925.0266,22741289.8418,2.274293,10000000.0,2.2721
2017-06-20,1635.1848,22739725.5429,22738090.3581,2.273973,10000000.0,2.2743
2017-06-21,1635.1848,22754986.6213,22753351.4365,2.275499,10000000.0,2.274
2017-06-22,1635.1848,22758247.7773,22756612.5925,2.275825,10000000.0,2.2755
2017-06-23,1635.1848,22765926.2145,22764291.0297,2.276593,10000000.0,2.2758
2017-06-26,1635.1848,22765414.4806,22763779.2958,2.276541,10000000.0,2.2766
2017-06-27,1635.1848,22769031.4932,22767396.3084,2.276903,10000000.0,2.2765
2017-06-28,1635.1848,22767641.7637,22766006.5789,2.276764,10000000.0,2.2769
2017-06-29,1635.1848,22771464.6364,22769829.4516,2.277146,10000000.0,2.2768
2017-06-30,261.1583,22769163.767,22768902.6087,2.276916,10000000.0,2.2771
2017-07-03,1594.2732,22787644.3592,22786050.086,2.278764,10000000.0,2.2769
2017-07-04,1594.2732,22763485.6657,22761891.3925,2.276349,10000000.0,2.2788
2017-07-05,97.9513,22775826.6755,22775728.7242,2.277583,10000000.0,2.2763
2017-07-06,1911.1667,22784043.0695,22782131.9028,2.278404,10000000.0,2.2776
2017-07-07,1136.4421,22783410.8032,22782274.3611,2.278341,10000000.0,2.2784
2017-07-10,1136.4421,22760316.819,22759180.3769,2.276032,10000000.0,2.2783
2017-07-11,1136.4421,22743721.4229,22742584.9808,2.274372,10000000.0,2.276
2017-07-12,2279.1478,22746711.9491,22744432.8013,2.274671,10000000.0,2.2744
2017-07-13,2279.1478,22757560.2244,22755281.0766,2.275756,10000000.0,2.2747
2017-07-14,2279.1478,22767203.4854,22764924.3376,2.27672,10000000.0,2.2758
2017-07-17,1371.8863,22766761.0027,22765389.1164,2.276676,10000000.0,2.2767
2017-07-18,433213.8382,22759373.1889,22326159.3507,2.275937,10000000.0,2.2767
2017-07-19,433213.8382,22813362.6086,22380148.7704,2.281336,10000000.0,2.2759
2017-07-20,433213.8382,22828217.6467,22395003.8085,2.282822,10000000.0,2.2813
2017-07-21,45333.6783,22793748.3765,22748414.6982,2.279375,10000000.0,2.2828
2017-07-24,45333.6783,22818858.5973,22773524.919,2.281886,10000000.0,2.2794
2017-07-25,668698.7867,22791088.0041,22122389.2174,2.279109,10000000.0,2.2819
2017-07-26,668698.7867,22770502.5184,22101803.7317,2.27705,10000000.0,2.2791
2017-07-27,1242.6554,22756604.8231,22755362.1677,2.27566,10000000.0,2.2771
2017-07-28,1242.6554,22767693.1354,22766450.48,2.276769,10000000.0,2.2757
2017-07-31,1242.6554,22774390.5341,22773147.8787,2.277439,10000000.0,2.2768
2017-08-01,1242.6554,22817089.5266,22815846.8712,2.281709,10000000.0,2.2774
2017-08-02,1242.6554,22835727.5895,22834484.9341,2.283573,10000000.0,2.2817
2017-08-03,1242.6554,22768023.9935,22766781.3381,2.276802,10000000.0,2.2836
2017-08-04,1242.6554,22733969.7266,22732727.0712,2.273397,10000000.0,2.2768
2017-08-07,1242.6554,22756545.3938,22755302.7384,2.275655,10000000.0,2.2734
2017-08-08,1242.6554,22748902.762,22747660.1066,2.27489,10000000.0,2.2757
2017-08-09,1242.6554,22744505.2931,22743262.6377,2.274451,10000000.0,2.2749
2017-08-10,1242.6554,22724142.4272,22722899.7718,2.272414,10000000.0,2.2745
2017-08-11,1242.6554,22655886.3877,22654643.7323,2.265589,10000000.0,2.2724
2017-08-14,4381293.192,22694159.0384,18312865.8464,2.269416,10000000.0,2.2656
2017-08-15,1076.9545,22716140.6205,22715063.666,2.271614,10000000.0,2.2694
2017-08-16,1076.9545,22785112.7309,22784035.7764,2.278511,10000000.0,2.2716
2017-08-17,1076.9545,22804466.9343,22803389.9798,2.280447,10000000.0,2.2785
2017-08-18,1076.9545,22777546.5358,22776469.5813,2.277755,10000000.0,2.2804
2017-08-21,1076.9545,22792984.1939,22791907.2394,2.279298,10000000.0,2.2778
2017-08-22,1076.9545,22759426.566,22758349.6115,2.275943,10000000.0,2.2793
2017-08-23,1076.9545,22739434.3759,22738357.4214,2.273943,10000000.0,2.2759
2017-08-24,1076.9545,22709626.4668,22708549.5123,2.270963,10000000.0,2.2739
2017-08-25,1001625.4971,22748059.0159,21746433.5188,2.274806,10000000.0,2.271
2017-08-28,743588.1577,22810628.5479,22067040.3902,2.281063,10000000.0,2.2748
2017-08-29,985319.4865,22788026.7072,21802707.2207,2.278803,10000000.0,2.2811
2017-08-30,985319.4865,22815250.247,21829930.7605,2.281525,10000000.0,2.2788
2017-08-31,985319.4865,22837596.2497,21852276.7632,2.28376,10000000.0,2.2815
2017-09-01,985319.4865,22872645.0158,21887325.5293,2.287265,10000000.0,2.2838
2017-09-04,985319.4865,22909194.8587,21923875.3722,2.290919,10000000.0,2.2873
2017-09-05,1232236.1955,22906364.4997,21674128.3042,2.290636,10000000.0,2.2909
2017-09-06,2097897.6025,22915920.3459,20818022.7434,2.291592,10000000.0,2.2906
2017-09-07,2097897.6025,22906059.1291,20808161.5266,2.290606,10000000.0,2.2916
2017-09-08,1896141.0086,22897419.3262,21001278.3176,2.289742,10000000.0,2.2906
2017-09-11,2163487.1014,22915689.4301,20752202.3287,2.291569,10000000.0,2.2897
2017-09-12,2163487.1014,22898428.8023,20734941.7009,2.289843,10000000.0,2.2916
2017-09-13,52.8452,22902929.7446,22902876.8994,2.290293,10000000.0,2.2898
2017-09-14,112407.5593,22894113.3116,22781705.7523,2.289411,10000000.0,2.2903
2017-09-15,112407.5593,22898660.8365,22786253.2772,2.289866,10000000.0,2.2894
2017-09-18,281136.7341,22904690.3165,22623553.5824,2.290469,10000000.0,2.2899
2017-09-19,281136.7341,22892236.9275,22611100.1934,2.289224,10000000.0,2.2905
2017-09-20,281136.7341,22903548.4315,22622411.6974,2.290355,10000000.0,2.2892
2017-09-21,477746.1216,22884637.4656,22406891.344,2.288464,10000000.0,2.2904
2017-09-22,1127158.0991,22874927.5275,21747769.4284,2.287493,10000000.0,2.2885
2017-09-25,1127158.0991,22870529.8505,21743371.7514,2.287053,10000000.0,2.2875
2017-09-26,1127158.0991,22869136.8139,21741978.7148,2.286914,10000000.0,2.2871
2017-09-27,1127158.0991,22876357.4331,21749199.334,2.287636,10000000.0,2.2869
2017-09-28,1127158.0991,22880552.2957,21753394.1966,2.288055,10000000.0,2.2876
2017-09-29,1127158.0991,22889992.7537,21762834.6546,2.288999,10000000.0,2.2881
2017-10-09,1918873.5263,22912342.2485,20993468.7222,2.291234,10000000.0,2.289
2017-10-10,803051.2657,22911680.6661,22108629.4004,2.291168,10000000.0,2.2912
2017-10-11,789821.673,22920252.8168,22130431.1438,2.292025,10000000.0,2.2912
2017-10-12,1588333.0698,22924188.3121,21335855.2423,2.292419,10000000.0,2.292
2017-10-13,1588333.0698,22927945.0887,21339612.0189,2.292795,10000000.0,2.2924
2017-10-16,1182209.4019,22939245.1091,21757035.7072,2.293925,10000000.0,2.2928
2017-10-17,1182209.4019,22942014.6675,21759805.2656,2.294201,10000000.0,2.2939
2017-10-18,1182209.4019,22940486.8145,21758277.4126,2.294049,10000000.0,2.2942
2017-10-19,1182209.4019,22941843.8669,21759634.465,2.294184,10000000.0,2.294
2017-10-20,1182209.4019,22937167.1097,21754957.7078,2.293717,10000000.0,2.2942
2017-10-23,1182209.4019,22940823.5637,21758614.1618,2.294082,10000000.0,2.2937
2017-10-24,1182209.4019,22958353.1681,21776143.7662,2.295835,10000000.0,2.2941
2017-10-25,1182209.4019,22964458.0033,21782248.6014,2.296446,10000000.0,2.2958
2017-10-26,1182209.4019,22952040.4599,21769831.058,2.295204,10000000.0,2.2964
2017-10-27,1182209.4019,22954823.2579,21772613.856,2.295482,10000000.0,2.2952
2017-10-30,532404.2067,22946021.3145,22413617.1078,2.294602,10000000.0,2.2955
2017-10-31,532404.2067,22943435.3313,22411031.1246,2.294344,10000000.0,2.2946
2017-11-01,532404.2067,22942866.6847,22410462.478,2.294287,10000000.0,2.2943
2017-11-02,532404.2067,22943529.5167,22411125.31,2.294353,10000000.0,2.2943
2017-11-03,532404.2067,22946835.1341,22414430.9274,2.294684,10000000.0,2.2944
2017-11-06,532404.2067,22959572.8505,22427168.6438,2.295957,10000000.0,2.2947
2017-11-07,532404.2067,22966710.1351,22434305.9284,2.296671,10000000.0,2.296
2017-11-08,532404.2067,22959636.2799,22427232.0732,2.295964,10000000.0,2.2967
2017-11-09,105658.8939,22970883.1078,22865224.2139,2.297088,10000000.0,2.296
2017-11-10,105658.8939,22994109.4486,22888450.5547,2.299411,10000000.0,2.2971
2017-11-13,105658.8939,22990419.7357,22884760.8418,2.299042,10000000.0,2.2994
2017-11-14,105658.8939,22968197.0905,22862538.1966,2.29682,10000000.0,2.299
2017-11-15,3773.5898,22950390.3092,22946616.7194,2.295039,10000000.0,2.2968
2017-11-16,3773.5898,22973125.0926,22969351.5028,2.297313,10000000.0,2.295
2017-11-17,3773.5898,22997733.436,22993959.8462,2.299773,10000000.0,2.2973
2017-11-20,3773.5898,23010840.9684,23007067.3786,2.301084,10000000.0,2.2998
2017-11-21,3773.5898,23051588.5536,23047814.9638,2.305159,10000000.0,2.3011
2017-11-22,3773.5898,23059249.5164,23055475.9266,2.305925,10000000.0,2.3052
2017-11-23,2753.1412,22995297.2547,22992544.1135,2.29953,10000000.0,2.3059
2017-11-24,2753.1412,23004576.6575,23001823.5163,2.300458,10000000.0,2.2995
2017-11-27,2753.1412,22931530.2685,22928777.1273,2.293153,10000000.0,2.3005
2017-11-28,2753.1412,22915693.445,22912940.3038,2.291569,10000000.0,2.2932
2017-11-29,2753.1412,22912168.7629,22909415.6217,2.291217,10000000.0,2.2916
2017-11-30,2753.1412,22841348.5048,22838595.3636,2.284135,10000000.0,2.2912
2017-12-01,2753.1412,22803981.334,22801228.1928,2.280398,10000000.0,2.2841
2017-12-04,2753.1412,22856986.9309,22854233.7897,2.285699,10000000.0,2.2804
2017-12-05,2753.1412,22938550.7831,22935797.6419,2.293855,10000000.0,2.2857
2017-12-06,2753.1412,22872945.8033,22870192.6621,2.287295,10000000.0,2.2939
2017-12-07,2753.1412,22798439.8578,22795686.7166,2.279844,10000000.0,2.2873
2017-12-08,6147004.0145,22846129.3013,16699125.2868,2.284613,10000000.0,2.2798
2017-12-11,6147004.0145,22846679.3035,16699675.289,2.284668,10000000.0,2.2846
2017-12-12,8456523.6279,22841608.7591,14385085.1312,2.284161,10000000.0,2.2847
2017-12-13,8456523.6279,22842815.8751,14386292.2472,2.284282,10000000.0,2.2842
2017-12-14,2110.4231,22844101.1573,22841990.7342,2.28441,10000000.0,2.2843
2017-12-15,8344229.9129,22733767.9609,14389538.048,2.273377,10000000.0,2.2844
2017-12-18,8344229.9129,22739079.2713,14394849.3584,2.273908,10000000.0,2.2734
2017-12-19,8344229.9129,22737416.1337,14393186.2208,2.273742,10000000.0,2.2739
2017-12-20,8344229.9129,22738712.6657,14394482.7528,2.273871,10000000.0,2.2737
2017-12-21,8344229.9129,22739159.7457,14394929.8328,2.273916,10000000.0,2.2739
2017-12-22,8344229.9129,22741949.5249,14397719.612,2.274195,10000000.0,2.2739
2017-12-25,8344229.9129,22734429.6393,14390199.7264,2.273443,10000000.0,2.2742
2017-12-26,8344229.9129,22737013.7617,14392783.8488,2.273701,10000000.0,2.2734
2017-12-27,2163.338,22730135.4526,22727972.1146,2.273014,10000000.0,2.2737
2017-12-28,8409416.626,22793321.466,14383904.84,2.279332,10000000.0,2.273
2017-12-29,270107.0298,22790508.2544,22520401.2246,2.279051,10000000.0,2.2793
2018-01-02,270107.0298,22933962.636,22663855.6062,2.293396,10000000.0,2.2791
2018-01-03,270107.0298,22950693.0978,22680586.068,2.295069,10000000.0,2.2934
2018-01-04,2008481.4687,22991937.8845,20983456.4158,2.299194,10000000.0,2.2951
2018-01-05,1988783.9824,23021451.1959,21032667.2135,2.302145,10000000.0,2.2992
2018-01-08,97.4408,23066906.7251,23066809.2843,2.306691,10000000.0,2.3021
2018-01-09,97.4408,23129715.1395,23129617.6987,2.312972,10000000.0,2.3067
2018-01-10,97.4408,23191538.853,23191441.4122,2.319154,10000000.0,2.313
2018-01-11,550028.497,23178523.7017,22628495.2047,2.317852,10000000.0,2.3192
2018-01-12,1031050.6071,23222497.5513,22191446.9442,2.32225,10000000.0,2.3179
2018-01-15,3957.7071,23267914.3905,23263956.6834,2.326791,10000000.0,2.3222
2018-01-16,523186.0446,23315027.5134,22791841.4688,2.331503,10000000.0,2.3268
2018-01-17,1015227.0623,23306643.1204,22291416.0581,2.330664,10000000.0,2.3315
2018-01-18,1674370.2647,23346547.4042,21672177.1395,2.334655,10000000.0,2.3307
2018-01-19,1674370.2647,23359413.6008,21685043.3361,2.335941,10000000.0,2.3347
2018-01-22,1674370.2647,23423164.5644,21748794.2997,2.342316,10000000.0,2.3359
2018-01-23,2238272.797,23487883.1671,21249610.3701,2.348788,10000000.0,2.3423
2018-01-24,1710807.7213,23489955.7224,21779148.0011,2.348996,10000000.0,2.3488
2018-01-25,1710807.7213,23459021.6542,21748213.9329,2.345902,10000000.0,2.349
2018-01-26,82.2463,23489573.495,23489491.2487,2.348957,10000000.0,2.3459
2018-01-29,82.2463,23403063.1001,23402980.8538,2.340306,10000000.0,2.349
2018-01-30,82.2463,23350064.7539,23349982.5076,2.335006,10000000.0,2.3403
2018-01-31,540.1202,23398860.4238,23398320.3036,2.339886,10000000.0,2.335
2018-02-01,540.1202,23402873.72,23402333.5998,2.340287,10000000.0,2.3399
2018-02-02,540.1202,23433697.5344,23433157.4142,2.34337,10000000.0,2.3403
2018-02-05,540.1202,23457756.2618,23457216.1416,2.345776,10000000.0,2.3434
2018-02-06,1346.9036,23290767.306,23289420.4024,2.329077,10000000.0,2.3458
2018-02-07,1346.9036,22999149.1416,22997802.238,2.299915,10000000.0,2.3291
2018-02-08,9595256.6124,22841985.4994,13246728.887,2.284199,10000000.0,2.2999
2018-02-09,13025897.0983,22843382.1369,9817485.0386,2.284338,10000000.0,2.2842
2018-02-12,13025897.0983,22846399.4537,9820502.3554,2.28464,10000000.0,2.2843
2018-02-13,13025897.0983,22848656.358,9822759.2597,2.284866,10000000.0,2.2846
2018-02-14,13025897.0983,22851503.3424,9825606.2441,2.28515,10000000.0,2.2849
2018-02-22,13025897.0983,22859302.133,9833405.0347,2.28593,10000000.0,2.2852
2018-02-23,13025897.0983,22863901.1078,9838004.0095,2.28639,10000000.0,2.2859
2018-02-26,13025897.0983,22870592.7378,9844695.6395,2.287059,10000000.0,2.2864
2018-02-27,15542092.9868,22877623.8746,7335530.8878,2.287762,10000000.0,2.2871
2018-02-28,15542092.9868,22881836.2166,7339743.2298,2.288184,10000000.0,2.2878
2018-03-01,15542092.9868,22884363.6218,7342270.635,2.288436,10000000.0,2.2882
2018-03-02,15542092.9868,22885305.737,7343212.7502,2.288531,10000000.0,2.2884
2018-03-05,15542092.9868,22885473.3248,7343380.338,2.288547,10000000.0,2.2885
2018-03-06,15542092.9868,22889146.6682,7347053.6814,2.288915,10000000.0,2.2885
2018-03-07,338090.0915,22887022.4161,22548932.3246,2.288702,10000000.0,2.2889
2018-03-08,338090.0915,22957872.5703,22619782.4788,2.295787,10000000.0,2.2887
2018-03-09,100425.7801,23497103.7667,23396677.9866,2.34971,10000000.0,2.2958
2018-03-12,100425.7801,23723391.0205,23622965.2404,2.372339,10000000.0,2.3497
2018-03-13,581627.073,23639718.0044,23058090.9314,2.363972,10000000.0,2.3723
2018-03-14,290656.8158,23376140.6714,23085483.8556,2.337614,10000000.0,2.364
2018-03-15,290656.8158,23440050.1676,23149393.3518,2.344005,10000000.0,2.3376
2018-03-16,290656.8158,23207150.5604,22916493.7446,2.320715,10000000.0,2.344
2018-03-19,290656.8158,23394180.6836,23103523.8678,2.339418,10000000.0,2.3207
2018-03-20,1135194.7093,23582838.0697,22447643.3604,2.358284,10000000.0,2.3394
2018-03-21,1135194.7093,23304519.916,22169325.2067,2.330452,10000000.0,2.3583
2018-03-22,1135194.7093,23203896.6346,22068701.9253,2.32039,10000000.0,2.3305
2018-03-23,1017.5387,22472521.7525,22471504.2138,2.247252,10000000.0,2.3204
2018-03-26,640153.9992,22952472.6145,22312318.6153,2.295247,10000000.0,2.2473
2018-03-27,418755.4331,23489382.2832,23070626.8501,2.348938,10000000.0,2.2952
2018-03-28,418755.4331,23411154.5128,22992399.0797,2.341115,10000000.0,2.3489
2018-03-29,161.3717,23470970.8349,23470809.4632,2.347097,10000000.0,2.3411
2018-03-30,351694.232,23892386.4821,23540692.2501,2.389239,10000000.0,2.3471
2018-04-02,547389.1396,23897741.14,23350352.0004,2.389774,10000000.0,2.3892
2018-04-03,281455.8429,23711612.7429,23430156.9,2.371161,10000000.0,2.3898
2018-04-04,281455.8429,23464359.4965,23182903.6536,2.346436,10000000.0,2.3712
2018-04-09,640520.7378,23509559.9473,22869039.2095,2.350956,10000000.0,2.3464
2018-04-10,864418.3606,23466651.7081,22602233.3475,2.346665,10000000.0,2.351
2018-04-11,13130596.8452,23457480.6608,10326883.8156,2.345748,10000000.0,2.3467
2018-04-12,13130596.8452,23459491.3112,10328894.466,2.345949,10000000.0,2.3457
2018-04-13,13130596.8452,23460857.036,10330260.1908,2.346086,10000000.0,2.3459
2018-04-16,13130596.8452,23467887.9896,10337291.1444,2.346789,10000000.0,2.3461
2018-04-17,13130596.8452,23472054.7148,10341457.8696,2.347205,10000000.0,2.3468
2018-04-18,13130596.8452,23490921.95,10360325.1048,2.349092,10000000.0,2.3472
2018-04-19,13130596.8452,23494627.1108,10364030.2656,2.349463,10000000.0,2.3491
2018-04-20,13130596.8452,23497579.8584,10366983.0132,2.349758,10000000.0,2.3495
2018-04-23,13130596.8452,23495815.7972,10365218.952,2.349582,10000000.0,2.3498
2018-04-24,13130596.8452,23494614.4652,10364017.62,2.349461,10000000.0,2.3496
2018-04-25,1479.3465,23493114.8085,23491635.462,2.349311,10000000.0,2.3495
2018-04-26,1479.3465,23218795.044,23217315.6975,2.32188,10000000.0,2.3493
2018-04-27,13026768.6637,23391203.5885,10364434.9248,2.33912,10000000.0,2.3219
2018-05-02,13026768.6637,23395161.6613,10368392.9976,2.339516,10000000.0,2.3391
2018-05-03,13026768.6637,23403514.0801,10376745.4164,2.340351,10000000.0,2.3395
