date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-12-22,190153380.6103,219328026.9331,29174646.3228,2.19328,100000000.0,2.1929
2016-12-23,190153380.6103,219340521.2875,29187140.6772,2.193405,100000000.0,2.1933
2016-12-26,190153380.6103,219352942.5755,29199561.9652,2.193529,100000000.0,2.1934
2016-12-27,190153380.6103,219332666.6495,29179286.0392,2.193327,100000000.0,2.1935
2016-12-28,190153380.6103,219290525.6033,29137144.993,2.192905,100000000.0,2.1933
2016-12-29,190153380.6103,219320099.2287,29166718.6184,2.193201,100000000.0,2.1929
2016-12-30,190153380.6103,219340685.6869,29187305.0766,2.193407,100000000.0,2.1932
2017-01-03,190153380.6103,219327241.4693,29173860.859,2.193272,100000000.0,2.1934
2017-01-04,190153380.6103,219329981.4593,29176600.849,2.1933,100000000.0,2.1933
2017-01-05,190153380.6103,219320336.6945,29166956.0842,2.193203,100000000.0,2.1933
2017-01-06,190153380.6103,219317998.5697,29164617.9594,2.19318,100000000.0,2.1932
2017-01-09,190153380.6103,219330766.9231,29177386.3128,2.193308,100000000.0,2.1932
2017-01-10,190153380.6103,219328319.1987,29174938.5884,2.193283,100000000.0,2.1933
2017-01-11,190153380.6103,219317286.1723,29163905.562,2.193173,100000000.0,2.1933
2017-01-12,190153380.6103,219325012.9441,29171632.3338,2.19325,100000000.0,2.1932
2017-01-13,190153380.6103,219319788.6965,29166408.0862,2.193198,100000000.0,2.1933
2017-01-16,190153380.6103,219328392.2651,29175011.6548,2.193284,100000000.0,2.1932
2017-01-17,190153380.6103,219310344.8643,29156964.254,2.193103,100000000.0,2.1933
2017-01-18,190153380.6103,219313139.6541,29159759.0438,2.193131,100000000.0,2.1931
2017-01-19,190153380.6103,219312262.8573,29158882.247,2.193123,100000000.0,2.1931
2017-01-20,190153380.6103,219321743.2227,29168362.6124,2.193217,100000000.0,2.1931
2017-01-23,190153380.6103,219318765.7669,29165385.1566,2.193188,100000000.0,2.1932
2017-01-24,190153380.6103,219336192.1033,29182811.493,2.193362,100000000.0,2.1932
2017-01-25,12788.2614,219287325.2094,219274536.948,2.192873,100000000.0,2.1934
2017-01-26,12788.2614,219558386.357,219545598.0956,2.195584,100000000.0,2.1929
2017-02-03,12788.2614,219649642.694,219636854.4326,2.196496,100000000.0,2.1956
2017-02-06,12788.2614,219800995.1294,219788206.868,2.19801,100000000.0,2.1965
2017-02-07,12788.2614,219275581.4896,219262793.2282,2.192756,100000000.0,2.198
2017-02-08,12788.2614,219689728.7624,219676940.501,2.196897,100000000.0,2.1928
2017-02-09,95822018.0515,220082242.5971,124260224.5456,2.200822,100000000.0,2.1969
2017-02-10,95822018.0515,219989049.4509,124167031.3994,2.19989,100000000.0,2.2008
2017-02-13,95822018.0515,220633441.1687,124811423.1172,2.206334,100000000.0,2.1999
2017-02-14,95822018.0515,220617858.2611,124795840.2096,2.206179,100000000.0,2.2063
2017-02-15,549971.9787,219703514.0491,219153542.0704,2.197035,100000000.0,2.2062
2017-02-16,577581.4759,221305280.9689,220727699.493,2.213053,100000000.0,2.197
2017-02-17,701.995,220847302.6472,220846600.6522,2.208473,100000000.0,2.2131
2017-02-20,100.552,222834410.6962,222834310.1442,2.228344,100000000.0,2.2085
2017-02-21,376.4125,223705250.8255,223704874.413,2.237053,100000000.0,2.2283
2017-02-22,661.5902,223586710.1688,223586048.5786,2.235867,100000000.0,2.2371
2017-02-23,478.6759,223257271.0939,223256792.418,2.232573,100000000.0,2.2359
2017-02-24,97209008.1033,223723331.9833,126514323.88,2.237233,100000000.0,2.2326
2017-02-27,280848.2286,223072431.0512,222791582.8226,2.230724,100000000.0,2.2372
2017-02-28,442491.0781,222915709.0291,222473217.951,2.229157,100000000.0,2.2307
2017-03-01,401325.9177,222671568.2509,222270242.3332,2.226716,100000000.0,2.2292
2017-03-02,461358.7412,222088816.1944,221627457.4532,2.220888,100000000.0,2.2267
2017-03-03,251.8632,221196708.1672,221196456.304,2.211967,100000000.0,2.2209
2017-03-06,330436.9774,222351089.4155,222020652.4381,2.223511,100000000.0,2.212
2017-03-07,108541120.8714,222917228.523,114376107.6516,2.229172,100000000.0,2.2235
2017-03-08,108541120.8714,222746097.3792,114204976.5078,2.227461,100000000.0,2.2292
2017-03-09,456940.3002,221948934.0106,221491993.7104,2.219489,100000000.0,2.2275
2017-03-10,456940.3002,223494158.9169,223037218.6167,2.234942,100000000.0,2.2195
2017-03-13,456940.3002,225910956.949,225454016.6488,2.25911,100000000.0,2.2349
2017-03-14,456940.3002,225801822.6355,225344882.3353,2.258018,100000000.0,2.2591
2017-03-15,456940.3002,227102537.2815,226645596.9813,2.271025,100000000.0,2.258
2017-03-16,456940.3002,227925177.8395,227468237.5393,2.279252,100000000.0,2.271
2017-03-17,456940.3002,225970095.4486,225513155.1484,2.259701,100000000.0,2.2793
2017-03-20,456940.3002,227433754.3229,226976814.0227,2.274338,100000000.0,2.2597
2017-03-21,456940.3002,228822202.1628,228365261.8626,2.288222,100000000.0,2.2743
2017-03-22,2516.481,230456809.632,230454293.151,2.304568,100000000.0,2.2882
2017-03-23,112565912.1474,230715911.7669,118149999.6195,2.307159,100000000.0,2.3046
2017-03-24,112565912.1474,230552161.6656,117986249.5182,2.305522,100000000.0,2.3072
2017-03-27,633369.299,229649812.9019,229016443.6029,2.296498,100000000.0,2.3055
2017-03-28,112316675.0416,229658790.2791,117342115.2375,2.296588,100000000.0,2.2965
2017-03-29,112316675.0416,229379634.9073,117062959.8657,2.293796,100000000.0,2.2966
2017-03-30,3007.2632,228664659.6579,228661652.3947,2.286647,100000000.0,2.2938
2017-03-31,111918334.9158,230559487.1853,118641152.2695,2.305595,100000000.0,2.2866
2017-04-05,111918334.9158,230745305.9622,118826971.0464,2.307453,100000000.0,2.3056
2017-04-06,111918334.9158,231069613.7634,119151278.8476,2.310696,100000000.0,2.3075
2017-04-07,111918334.9158,230983112.1966,119064777.2808,2.309831,100000000.0,2.3107
2017-04-10,111918334.9158,229606559.0892,117688224.1734,2.296066,100000000.0,2.3098
2017-04-11,513148.9947,228603658.4033,228090509.4086,2.286037,100000000.0,2.2961
2017-04-12,537713.0779,229026145.9891,228488432.9112,2.290261,100000000.0,2.286
2017-04-13,112918353.0299,231255508.4297,118337155.3998,2.312555,100000000.0,2.2903
2017-04-14,112918353.0299,230902729.9223,117984376.8924,2.309027,100000000.0,2.3126
2017-04-17,112918353.0299,231133914.9716,118215561.9417,2.311339,100000000.0,2.309
2017-04-18,112918353.0299,232280106.3596,119361753.3297,2.322801,100000000.0,2.3113
2017-04-19,112918353.0299,232410803.9831,119492450.9532,2.324108,100000000.0,2.3228
2017-04-20,239.5673,235502268.525,235502028.9577,2.355023,100000000.0,2.3241
2017-04-21,239.5673,234054486.5945,234054247.0272,2.340545,100000000.0,2.355
2017-04-24,239.5673,231512354.9431,231512115.3758,2.315124,100000000.0,2.3405
2017-04-25,114380476.4168,233406993.1985,119026516.7817,2.33407,100000000.0,2.3151
2017-04-26,114380476.4168,233208270.7586,118827794.3418,2.332083,100000000.0,2.3341
2017-04-27,114380476.4168,233362962.8883,118982486.4715,2.33363,100000000.0,2.3321
2017-04-28,11552.2263,231923506.2115,231911953.9852,2.319235,100000000.0,2.3336
2017-05-02,11552.2263,230726591.9748,230715039.7485,2.307266,100000000.0,2.3192
2017-05-03,11552.2263,230902269.2383,230890717.012,2.309023,100000000.0,2.3073
2017-05-04,112390263.4641,230664492.3122,118274228.8481,2.306645,100000000.0,2.309
2017-05-05,224874060.4886,230691280.5956,5817220.107,2.306913,100000000.0,2.3066
2017-05-08,224874060.4886,230691161.0927,5817100.6041,2.306912,100000000.0,2.3069
2017-05-09,224874060.4886,230691164.714,5817104.2254,2.306912,100000000.0,2.3069
2017-05-10,201514667.4896,230682274.6991,29167607.2095,2.306823,100000000.0,2.3069
2017-05-11,201514667.4896,230667281.3966,29152613.907,2.306673,100000000.0,2.3068
2017-05-12,201514667.4896,230652179.0519,29137511.5623,2.306522,100000000.0,2.3067
2017-05-15,201514667.4896,230609143.7303,29094476.2407,2.306091,100000000.0,2.3065
2017-05-16,201514667.4896,230646945.0263,29132277.5367,2.306469,100000000.0,2.3061
2017-05-17,201514667.4896,230630788.607,29116121.1174,2.306308,100000000.0,2.3065
2017-05-18,201514667.4896,230631915.3764,29117247.8868,2.306319,100000000.0,2.3063
2017-05-19,201514667.4896,230625681.7973,29111014.3077,2.306257,100000000.0,2.3063
2017-05-22,201514667.4896,230611742.5694,29097075.0798,2.306117,100000000.0,2.3063
2017-05-23,201514667.4896,230617812.5852,29103145.0956,2.306178,100000000.0,2.3061
2017-05-24,201514667.4896,230607817.0502,29093149.5606,2.306078,100000000.0,2.3062
2017-05-25,201514667.4896,230605036.4741,29090368.9845,2.30605,100000000.0,2.3061
2017-05-26,201514667.4896,230575613.2538,29060945.7642,2.305756,100000000.0,2.3061
2017-05-31,201514667.4896,230620502.2928,29105834.8032,2.306205,100000000.0,2.3058
2017-06-01,4590.2769,230587756.9747,230583166.6978,2.305878,100000000.0,2.3062
2017-06-02,4590.2769,229371263.2553,229366672.9784,2.293713,100000000.0,2.3059
2017-06-05,4590.2769,227529237.4396,227524647.1627,2.275292,100000000.0,2.2937
2017-06-06,4590.2769,228865982.7467,228861392.4698,2.28866,100000000.0,2.2753
2017-06-07,4590.2769,231623007.9795,231618417.7026,2.31623,100000000.0,2.2887
2017-06-08,4590.2769,234407418.5456,234402828.2687,2.344074,100000000.0,2.3162
2017-06-09,4590.2769,234883382.5072,234878792.2303,2.348834,100000000.0,2.3441
2017-06-12,4590.2769,235822548.1639,235817957.887,2.358225,100000000.0,2.3488
2017-06-13,4590.2769,236233464.371,236228874.0941,2.362335,100000000.0,2.3582
2017-06-14,4590.2769,233555272.1903,233550681.9134,2.335553,100000000.0,2.3623
2017-06-15,4590.2769,232930076.2838,232925486.0069,2.329301,100000000.0,2.3356
2017-06-16,4590.2769,232581479.2879,232576889.011,2.325815,100000000.0,2.3293
2017-06-19,4590.2769,233712833.9652,233708243.6883,2.337128,100000000.0,2.3258
2017-06-20,4590.2769,232434294.3274,232429704.0505,2.324343,100000000.0,2.3371
2017-06-21,4590.2769,235528762.9088,235524172.6319,2.355288,100000000.0,2.3243
2017-06-22,4590.2769,234430135.0857,234425544.8088,2.344301,100000000.0,2.3553
2017-06-23,4590.2769,236889506.0957,236884915.8188,2.368895,100000000.0,2.3443
2017-06-26,4590.2769,239419524.2948,239414934.0179,2.394195,100000000.0,2.3689
2017-06-27,4590.2769,239537197.6257,239532607.3488,2.395372,100000000.0,2.3942
2017-06-28,4590.2769,237364164.1158,237359573.8389,2.373642,100000000.0,2.3954
2017-06-29,4590.2769,238381329.176,238376738.8991,2.383813,100000000.0,2.3736
2017-06-30,4590.2769,238789338.1005,238784747.8236,2.387893,100000000.0,2.3838
2017-07-03,4590.2769,237551097.1577,237546506.8808,2.375511,100000000.0,2.3879
2017-07-04,4590.2769,235541638.4426,235537048.1657,2.355416,100000000.0,2.3755
2017-07-05,4590.2769,237159749.4088,237155159.1319,2.371597,100000000.0,2.3554
2017-07-06,4590.2769,236058011.9173,236053421.6404,2.36058,100000000.0,2.3716
2017-07-07,35.8707,235242765.1184,235242729.2477,2.352428,100000000.0,2.3606
2017-07-10,35.8707,236017487.675,236017451.8043,2.360175,100000000.0,2.3524
2017-07-11,35.8707,236692768.9743,236692733.1036,2.366928,100000000.0,2.3602
2017-07-12,35.8707,235932448.057,235932412.1863,2.359324,100000000.0,2.3669
2017-07-13,35.8707,238726499.2115,238726463.3408,2.387265,100000000.0,2.3593
2017-07-14,35.8707,239047338.1213,239047302.2506,2.390473,100000000.0,2.3873
2017-07-17,159.3856,234841554.5657,234841395.1801,2.348416,100000000.0,2.3905
2017-07-18,2250.3909,234317500.5484,234315250.1575,2.343175,100000000.0,2.3484
2017-07-19,2250.3909,239669644.4947,239667394.1038,2.396696,100000000.0,2.3432
2017-07-20,2250.3909,240439596.6004,240437346.2095,2.404396,100000000.0,2.3967
2017-07-21,2250.3909,240393997.7125,240391747.3216,2.40394,100000000.0,2.4044
2017-07-24,2250.3909,240385809.9877,240383559.5968,2.403858,100000000.0,2.4039
2017-07-25,2250.3909,240203478.7239,240201228.333,2.402035,100000000.0,2.4039
2017-07-26,2250.3909,241133053.6831,241130803.2922,2.411331,100000000.0,2.402
2017-07-27,2250.3909,239722837.5992,239720587.2083,2.397228,100000000.0,2.4113
2017-07-28,2250.3909,242652230.7391,242649980.3482,2.426522,100000000.0,2.3972
2017-07-31,2250.3909,247057627.0103,247055376.6194,2.470576,100000000.0,2.4265
2017-08-01,2250.3909,247034201.9209,247031951.53,2.470342,100000000.0,2.4706
2017-08-02,2250.3909,247938429.9342,247936179.5433,2.479384,100000000.0,2.4703
2017-08-03,2250.3909,248541761.9811,248539511.5902,2.485418,100000000.0,2.4794
2017-08-04,2250.3909,246135711.3985,246133461.0076,2.461357,100000000.0,2.4854
2017-08-07,2250.3909,249677816.1569,249675565.766,2.496778,100000000.0,2.4614
2017-08-08,2250.3909,250317682.4032,250315432.0123,2.503177,100000000.0,2.4968
2017-08-09,2250.3909,252432948.7307,252430698.3398,2.524329,100000000.0,2.5032
2017-08-10,2250.3909,250393019.1109,250390768.72,2.50393,100000000.0,2.5243
2017-08-11,2250.3909,243375207.9032,243372957.5123,2.433752,100000000.0,2.5039
2017-08-14,153.2814,247143732.9938,247143579.7124,2.471437,100000000.0,2.4338
2017-08-15,78348818.4565,247433864.9061,169085046.4496,2.474339,100000000.0,2.4714
2017-08-16,443.3013,245894604.4035,245894161.1022,2.458946,100000000.0,2.4743
2017-08-17,77791231.0915,247363694.1226,169572463.0311,2.473637,100000000.0,2.4589
2017-08-18,77791231.0915,245700439.79,167909208.6985,2.457004,100000000.0,2.4736
2017-08-21,77791231.0915,247165060.5276,169373829.4361,2.471651,100000000.0,2.457
2017-08-22,4499.2265,248132017.288,248127518.0615,2.48132,100000000.0,2.4717
2017-08-23,1241.3997,245740396.4892,245739155.0895,2.457404,100000000.0,2.4813
2017-08-24,76771881.5299,244550862.5655,167778981.0356,2.445509,100000000.0,2.4574
2017-08-25,1866.4745,246469116.9057,246467250.4312,2.464691,100000000.0,2.4455
2017-08-28,94122638.0882,249841135.491,155718497.4028,2.498411,100000000.0,2.4647
2017-08-29,94122638.0882,249206161.1277,155083523.0395,2.492062,100000000.0,2.4984
2017-08-30,392.1017,250980339.3096,250979947.2079,2.509803,100000000.0,2.4921
2017-08-31,95961920.1552,253135957.072,157174036.9168,2.53136,100000000.0,2.5098
2017-09-01,744.6136,255458815.4269,255458070.8133,2.554588,100000000.0,2.5314
2017-09-04,480.2169,256626568.5056,256626088.2887,2.566266,100000000.0,2.5546
2017-09-05,97387508.249,255985433.3881,158597925.1391,2.559854,100000000.0,2.5663
2017-09-06,748.5856,256985699.6915,256984951.1059,2.569857,100000000.0,2.5599
2017-09-07,243406.0142,254031966.8453,253788560.8311,2.54032,100000000.0,2.5699
2017-09-08,715.8122,254543397.207,254542681.3948,2.545434,100000000.0,2.5403
2017-09-11,202.371,258004123.5241,258003921.1531,2.580041,100000000.0,2.5454
2017-09-12,147.6181,258006567.287,258006419.6689,2.580066,100000000.0,2.58
2017-09-13,158.2248,258269572.7406,258269414.5158,2.582696,100000000.0,2.5801
2017-09-14,94097.8948,256262306.746,256168208.8512,2.562623,100000000.0,2.5827
2017-09-15,776.3646,253884727.4582,253883951.0936,2.538847,100000000.0,2.5626
2017-09-18,269465.8339,255587266.0767,255317800.2428,2.555873,100000000.0,2.5388
2017-09-19,582.3291,253647602.7878,253647020.4587,2.536476,100000000.0,2.5559
2017-09-20,809.687,255914182.6373,255913372.9503,2.559142,100000000.0,2.5365
2017-09-21,465.991,252862246.1325,252861780.1415,2.528622,100000000.0,2.5591
2017-09-22,215.4422,251194408.7192,251194193.277,2.511944,100000000.0,2.5286
2017-09-25,71.8725,247969602.8842,247969531.0117,2.479696,100000000.0,2.5119
2017-09-26,286.5115,249184913.9669,249184627.4554,2.491849,100000000.0,2.4797
2017-09-27,286.5115,252198037.155,252197750.6435,2.52198,100000000.0,2.4918
2017-09-28,286.5115,251776396.5917,251776110.0802,2.517764,100000000.0,2.522
2017-09-29,286.5115,252853257.6663,252852971.1548,2.528533,100000000.0,2.5178
2017-10-09,8032.445,255644586.7396,255636554.2946,2.556446,100000000.0,2.5285
2017-10-10,112023427.8487,257690649.1383,145667221.2896,2.576906,100000000.0,2.5564
2017-10-11,111385854.9703,256664096.2236,145278241.2533,2.566641,100000000.0,2.5769
2017-10-12,111385854.9703,256967590.9481,145581735.9778,2.569676,100000000.0,2.5666
2017-10-13,112100426.6959,258120312.4954,146019885.7995,2.581203,100000000.0,2.5697
2017-10-16,111060617.3408,256037040.5128,144976423.172,2.56037,100000000.0,2.5812
2017-10-17,111060617.3408,255793428.7444,144732811.4036,2.557934,100000000.0,2.5604
2017-10-18,111060617.3408,255427319.2976,144366701.9568,2.554273,100000000.0,2.5579
2017-10-19,110069589.5961,254045741.6257,143976152.0296,2.540457,100000000.0,2.5543
2017-10-20,6722.8013,254850915.4029,254844192.6016,2.548509,100000000.0,2.5405
2017-10-23,6722.8013,256713468.5217,256706745.7204,2.567135,100000000.0,2.5485
2017-10-24,6722.8013,257702805.0413,257696082.24,2.577028,100000000.0,2.5671
2017-10-25,6722.8013,258772653.3001,258765930.4988,2.587727,100000000.0,2.577
2017-10-26,6722.8013,259297109.2673,259290386.466,2.592971,100000000.0,2.5877
2017-10-27,6722.8013,262472834.9365,262466112.1352,2.624728,100000000.0,2.593
2017-10-30,6722.8013,260756798.5637,260750075.7624,2.607568,100000000.0,2.6247
2017-10-31,6722.8013,259636020.7285,259629297.9272,2.59636,100000000.0,2.6076
2017-11-01,6722.8013,259109973.0317,259103250.2304,2.5911,100000000.0,2.5964
2017-11-02,6722.8013,260217898.5181,260211175.7168,2.602179,100000000.0,2.5911
2017-11-03,6722.8013,262139657.4265,262132934.6252,2.621397,100000000.0,2.6022
2017-11-06,6722.8013,269302306.3389,269295583.5376,2.693023,100000000.0,2.6214
2017-11-07,6722.8013,267492152.7313,267485429.93,2.674922,100000000.0,2.693
2017-11-08,6722.8013,264799964.8173,264793242.016,2.648,100000000.0,2.6749
2017-11-09,6722.8013,265705185.3477,265698462.5464,2.657052,100000000.0,2.648
2017-11-10,6722.8013,269615724.1757,269609001.3744,2.696157,100000000.0,2.6571
2017-11-13,6722.8013,268414444.6081,268407721.8068,2.684144,100000000.0,2.6962
2017-11-14,6722.8013,263870129.4585,263863406.6572,2.638701,100000000.0,2.6841
2017-11-15,6722.8013,265621338.5161,265614615.7148,2.656213,100000000.0,2.6387
2017-11-16,6722.8013,270874998.4317,270868275.6304,2.70875,100000000.0,2.6562
2017-11-17,112.5559,267901037.2887,267900924.7328,2.67901,100000000.0,2.7087
2017-11-20,112.5559,268000158.5263,268000045.9704,2.680002,100000000.0,2.679
2017-11-21,112.5559,270583282.9703,270583170.4144,2.705833,100000000.0,2.68
2017-11-22,112.5559,267501773.9135,267501661.3576,2.675018,100000000.0,2.7058
2017-11-23,83.1301,259327552.6266,259327469.4965,2.593276,100000000.0,2.675
2017-11-24,2356.5748,259257198.4726,259254841.8978,2.592572,100000000.0,2.5933
2017-11-27,81464813.59,256919317.6672,175454504.0772,2.569193,100000000.0,2.5926
2017-11-28,81464813.59,257051374.1814,175586560.5914,2.570514,100000000.0,2.5692
2017-11-29,81464813.59,257010003.9438,175545190.3538,2.5701,100000000.0,2.5705
2017-11-30,81464813.59,256062850.3643,174598036.7743,2.560629,100000000.0,2.5701
2017-12-01,2071.7469,255886106.6567,255884034.9098,2.558861,100000000.0,2.5606
2017-12-04,2071.7469,255658348.1748,255656276.4279,2.556583,100000000.0,2.5589
2017-12-05,163032913.4327,256949360.423,93916446.9903,2.569494,100000000.0,2.5566
2017-12-06,163032913.4327,256948893.3806,93915979.9479,2.569489,100000000.0,2.5695
2017-12-07,163032913.4327,256978550.573,93945637.1403,2.569786,100000000.0,2.5695
2017-12-08,163032913.4327,256977441.3473,93944527.9146,2.569774,100000000.0,2.5698
2017-12-11,163032913.4327,256980535.5032,93947622.0705,2.569805,100000000.0,2.5698
2017-12-12,163032913.4327,256954089.2273,93921175.7946,2.569541,100000000.0,2.5698
2017-12-13,163032913.4327,256961970.5678,93929057.1351,2.56962,100000000.0,2.5695
2017-12-14,163032913.4327,256979192.7563,93946279.3236,2.569792,100000000.0,2.5696
2017-12-15,163032913.4327,256983162.6167,93950249.184,2.569832,100000000.0,2.5698
2017-12-18,163032913.4327,257017840.5149,93984927.0822,2.570178,100000000.0,2.5698
2017-12-19,163032913.4327,257006981.7791,93974068.3464,2.57007,100000000.0,2.5702
2017-12-20,163032913.4327,257015446.9226,93982533.4899,2.570154,100000000.0,2.5701
2017-12-21,163032913.4327,257018365.9376,93985452.5049,2.570184,100000000.0,2.5702
2017-12-22,163032913.4327,257036580.5912,94003667.1585,2.570366,100000000.0,2.5702
2017-12-25,163032913.4327,256987482.7589,93954569.3262,2.569875,100000000.0,2.5704
2017-12-26,7051.4966,256978274.7005,256971223.2039,2.569783,100000000.0,2.5699
2017-12-27,7051.4966,253697549.1175,253690497.6209,2.536975,100000000.0,2.5698
2017-12-28,7051.4966,256521730.4366,256514678.94,2.565217,100000000.0,2.537
2017-12-29,7051.4966,256508106.8259,256501055.3293,2.565081,100000000.0,2.5652
2018-01-02,7051.4966,256939942.5103,256932891.0137,2.569399,100000000.0,2.5651
2018-01-03,7051.4966,257668840.2151,257661788.7185,2.576688,100000000.0,2.5694
2018-01-04,7051.4966,260075142.156,260068090.6594,2.600751,100000000.0,2.5767
2018-01-05,7051.4966,260311854.8197,260304803.3231,2.603119,100000000.0,2.6008
2018-01-08,8893.3278,261388982.4036,261380089.0758,2.61389,100000000.0,2.6031
2018-01-09,8893.3278,266248928.1777,266240034.8499,2.662489,100000000.0,2.6139
2018-01-10,8893.3278,267221730.7628,267212837.435,2.672217,100000000.0,2.6625
2018-01-11,8893.3278,265802913.2618,265794019.934,2.658029,100000000.0,2.6722
2018-01-12,8893.3278,267701296.6276,267692403.2998,2.677013,100000000.0,2.658
2018-01-15,8893.3278,266492609.3687,266483716.0409,2.664926,100000000.0,2.677
2018-01-16,8893.3278,268687454.1957,268678560.8679,2.686875,100000000.0,2.6649
2018-01-17,8893.3278,265641378.0375,265632484.7097,2.656414,100000000.0,2.6869
2018-01-18,8893.3278,265253662.6997,265244769.3719,2.652537,100000000.0,2.6564
2018-01-19,8893.3278,264044735.7695,264035842.4417,2.640447,100000000.0,2.6525
2018-01-22,8893.3278,269244400.1739,269235506.8461,2.692444,100000000.0,2.6404
2018-01-23,8893.3278,269518716.4174,269509823.0896,2.695187,100000000.0,2.6924
2018-01-24,8893.3278,268831216.9049,268822323.5771,2.688312,100000000.0,2.6952
2018-01-25,8893.3278,266717482.6218,266708589.294,2.667175,100000000.0,2.6883
2018-01-26,8893.3278,267626446.6978,267617553.37,2.676264,100000000.0,2.6672
2018-01-29,8893.3278,261227859.2122,261218965.8844,2.612279,100000000.0,2.6763
2018-01-30,8893.3278,260920125.2664,260911231.9386,2.609201,100000000.0,2.6123
2018-01-31,8893.3278,262770523.2254,262761629.8976,2.627705,100000000.0,2.6092
2018-02-01,120.0689,259626701.5271,259626581.4582,2.596267,100000000.0,2.6277
2018-02-02,610.8155,259524870.5706,259524259.7551,2.595249,100000000.0,2.5963
2018-02-05,78914770.4077,257353797.044,178439026.6363,2.573538,100000000.0,2.5952
2018-02-06,45.5958,253657924.949,253657879.3532,2.536579,100000000.0,2.5735
2018-02-07,116928744.8383,251420638.7503,134491893.912,2.514206,100000000.0,2.5366
2018-02-08,116928744.8383,251427723.7638,134498978.9255,2.514277,100000000.0,2.5142
2018-02-09,116928744.8383,251447478.4485,134518733.6102,2.514475,100000000.0,2.5143
2018-02-12,84162289.1058,251483579.7918,167321290.686,2.514836,100000000.0,2.5145
2018-02-13,84162289.1058,251522032.8288,167359743.723,2.51522,100000000.0,2.5148
2018-02-14,84162289.1058,251570539.6248,167408250.519,2.515705,100000000.0,2.5152
2018-02-22,84162289.1058,251703415.0788,167541125.973,2.517034,100000000.0,2.5157
2018-02-23,84162289.1058,251781772.2108,167619483.105,2.517818,100000000.0,2.517
2018-02-26,84162289.1058,251895783.9108,167733494.805,2.518958,100000000.0,2.5178
2018-02-27,84162289.1058,252022440.5448,167860151.439,2.520224,100000000.0,2.519
2018-02-28,84162289.1058,252118832.2548,167956543.149,2.521188,100000000.0,2.5202
2018-03-01,84162289.1058,252176667.2808,168014378.175,2.521767,100000000.0,2.5212
2018-03-02,84162289.1058,252198225.8568,168035936.751,2.521982,100000000.0,2.5218
2018-03-05,84162289.1058,252202060.7958,168039771.69,2.522021,100000000.0,2.522
2018-03-06,84162289.1058,252286118.5128,168123829.407,2.522861,100000000.0,2.522
2018-03-07,84162289.1058,252293166.5088,168130877.403,2.522932,100000000.0,2.5229
2018-03-08,84162289.1058,252364993.8798,168202704.774,2.52365,100000000.0,2.5229
2018-03-09,15138.7656,252370603.5376,252355464.772,2.523706,100000000.0,2.5236
2018-03-12,15138.7656,253454345.4444,253439206.6788,2.534543,100000000.0,2.5237
2018-03-13,15138.7656,252486173.4678,252471034.7022,2.524862,100000000.0,2.5345
2018-03-14,15138.7656,251592461.5996,251577322.834,2.515925,100000000.0,2.5249
2018-03-15,15138.7656,252134299.1433,252119160.3777,2.521343,100000000.0,2.5159
2018-03-16,15138.7656,251501094.1654,251485955.3998,2.515011,100000000.0,2.5213
2018-03-19,15138.7656,253291434.8619,253276296.0963,2.532914,100000000.0,2.515
2018-03-20,15138.7656,254432925.0143,254417786.2487,2.544329,100000000.0,2.5329
2018-03-21,15138.7656,253705259.2154,253690120.4498,2.537053,100000000.0,2.5443
2018-03-22,15138.7656,253138554.012,253123415.2464,2.531386,100000000.0,2.5371
2018-03-23,15138.7656,250289756.1069,250274617.3413,2.502898,100000000.0,2.5314
2018-03-26,15138.7656,252673949.9287,252658811.1631,2.526739,100000000.0,2.5029
2018-03-27,15138.7656,254401458.6482,254386319.8826,2.544015,100000000.0,2.5267
2018-03-28,15138.7656,253191759.8725,253176621.1069,2.531918,100000000.0,2.544
2018-03-29,15138.7656,252676261.5185,252661122.7529,2.526763,100000000.0,2.5319
2018-03-30,15138.7656,255202605.3298,255187466.5642,2.552026,100000000.0,2.5268
2018-04-02,15138.7656,255122506.9185,255107368.1529,2.551225,100000000.0,2.552
2018-04-03,15138.7656,254677032.9831,254661894.2175,2.54677,100000000.0,2.5512
2018-04-04,15138.7656,253779333.6091,253764194.8435,2.537793,100000000.0,2.5468
2018-04-09,15138.7656,254206345.4161,254191206.6505,2.542063,100000000.0,2.5378
2018-04-10,6639.9533,254649972.9282,254643332.9749,2.5465,100000000.0,2.5421
2018-04-11,55902507.1446,254568772.3439,198666265.1993,2.545688,100000000.0,2.5465
2018-04-12,55902507.1446,255021803.2031,199119296.0585,2.550218,100000000.0,2.5457
2018-04-13,55902507.1446,253572107.7185,197669600.5739,2.535721,100000000.0,2.5502
2018-04-16,55902507.1446,253992856.6873,198090349.5427,2.539929,100000000.0,2.5357
2018-04-17,55902507.1446,252667517.5824,196765010.4378,2.526675,100000000.0,2.5399
2018-04-18,55902507.1446,253129295.144,197226787.9994,2.531293,100000000.0,2.5267
2018-04-19,110405463.5211,253658988.6459,143253525.1248,2.53659,100000000.0,2.5313
2018-04-20,110405463.5211,253699802.0642,143294338.5431,2.536998,100000000.0,2.5366
2018-04-23,110405463.5211,253675418.8871,143269955.366,2.536754,100000000.0,2.537
2018-04-24,110405463.5211,253658813.8561,143253350.335,2.536588,100000000.0,2.5368
