date,cash,transaction_cost,market_value,total_value
2017-12-12,146041412.8969,0.0,104306024.4828,250347437.3797
2017-12-13,146041412.8969,0.0,104314777.2618,250356190.1587
2017-12-14,146041412.8969,0.0,104333903.7048,250375316.6017
2017-12-15,146041412.8969,0.0,104338312.512,250379725.4089
2017-12-18,146041412.8969,0.0,104376824.7396,250418237.6365
2017-12-19,146041412.8969,0.0,104364765.3552,250406178.2521
2017-12-20,146041412.8969,0.0,104374166.4882,250415579.3851
2017-12-21,146041412.8969,0.0,104377408.2582,250418821.1551
2017-12-22,146041412.8969,0.0,104397636.903,250439049.7999
2017-12-25,146041412.8969,0.0,104343110.3316,250384523.2285
2017-12-26,5031.4578,23362.0831,250374867.1182,250379898.576
2017-12-27,5031.4578,0.0,247427318.8482,247432350.306
2017-12-28,5031.4578,0.0,249972395.554,249977427.0118
2017-12-29,5031.4578,0.0,249944101.9834,249949133.4412
2018-01-02,5031.4578,0.0,250350325.7806,250355357.2384
2018-01-03,5031.4578,0.0,251008561.109,251013592.5668
2018-01-04,5031.4578,0.0,253173772.2252,253178803.683
2018-01-05,4665.6892,8482.6758,253390207.7086,253394873.3978
2018-01-08,4665.6892,0.0,254523213.4244,254527879.1136
2018-01-09,4665.6892,0.0,258934579.2732,258939244.9624
2018-01-10,4665.6892,0.0,259838892.176,259843557.8652
2018-01-11,4665.6892,0.0,258540640.166,258545305.8552
2018-01-12,4665.6892,0.0,260265025.7224,260269691.4116
2018-01-15,4717949.0432,754.246,254456311.5952,259174260.6384
2018-01-16,4807.7512,753.982,261106261.0772,261111068.8284
2018-01-17,4807.7512,0.0,258313463.5276,258318271.2788
2018-01-18,4807.7512,0.0,257983964.2912,257988772.0424
2018-01-19,4807.7512,0.0,256859892.9226,256864700.6738
2018-01-22,4807.7512,0.0,261620134.0598,261624941.811
2018-01-23,4807.7512,0.0,261876093.6151,261880901.3663
2018-01-24,6022788.4741,963.031,255191044.8099,261213833.284
2018-01-25,7197538.0857,187.99,252175050.4424,259372588.5281
2018-01-26,7197538.0857,0.0,252981547.3586,260179085.4443
2018-01-29,18278371.8382,1773.2171,236310946.3773,254589318.2155
2018-01-30,18278371.8382,0.0,236056053.4797,254334425.3179
2018-01-31,21557178.4014,524.693,234315904.7461,255873083.1475
2018-02-01,70.4442,7824.2146,253352932.1871,253353002.6313
2018-02-02,1595071.3831,10376.0632,251663417.0852,253258488.4683
2018-02-05,72848995.0324,0.0,178419852.0091,251268847.0415
2018-02-06,45194674.4197,4423.9835,203037021.864,248231696.2837
2018-02-07,106446169.6092,0.0,140936131.44,247382301.0492
2018-02-08,106446169.6092,0.0,140943555.935,247389725.5442
2018-02-09,106446169.6092,0.0,140964257.174,247410426.7832
2018-02-12,77902206.1051,4566.3036,169546978.4866,247449184.5917
2018-02-13,77902206.1051,0.0,169585943.0213,247488149.1264
2018-02-14,77902206.1051,0.0,169635095.0489,247537301.154
2018-02-22,77902206.1051,0.0,169769737.9963,247671944.1014
2018-02-23,77902206.1051,0.0,169849137.4255,247751343.5306
2018-02-26,77902206.1051,0.0,169964665.6955,247866871.8006
2018-02-27,77902206.1051,0.0,170093007.1009,247995213.206
2018-02-28,77902206.1051,0.0,170190681.0019,248092887.107
2018-03-01,77902206.1051,0.0,170249285.3425,248151491.4476
2018-03-02,77902206.1051,0.0,170271130.6881,248173336.7932
2018-03-05,77902206.1051,0.0,170275016.639,248177222.7441
2018-03-06,77902206.1051,0.0,170360192.4817,248262398.5868
2018-03-07,77902206.1051,0.0,170367334.2293,248269540.3344
2018-03-08,77902206.1051,0.0,170440117.0394,248342323.1445
2018-03-09,4589895.6304,11728.0932,243760024.1497,248349919.7801
2018-03-12,6798807.4648,353.4825,242501376.5079,249300183.9727
2018-03-13,1916848.7618,780.9884,246566124.5175,248482973.2793
2018-03-14,1916848.7618,0.0,245758095.1441,247674943.9059
2018-03-15,1916848.7618,0.0,246248793.6118,248165642.3736
2018-03-16,7606.6617,305.4299,247588555.2132,247596161.8749
2018-03-19,7606.6617,0.0,249232501.6351,249240108.2968
2018-03-20,7606.6617,0.0,250277687.8571,250285294.5188
2018-03-21,1763.3773,0.9348,249610832.2294,249612595.6067
2018-03-22,1763.3773,0.0,249096334.5572,249098097.9345
2018-03-23,5201027.963,832.0155,241231101.5467,246432129.5097
2018-03-26,10392.5828,830.3688,248485667.5756,248496060.1584
2018-03-27,4532.3879,0.9375,250201164.171,250205696.5589
2018-03-28,4532.3879,0.0,249131829.4952,249136361.8831
2018-03-29,4532.3879,0.0,248702246.9355,248706779.3234
2018-03-30,4532.3879,0.0,251034433.452,251038965.8399
2018-04-02,4532.3879,0.0,251051126.2187,251055658.6066
2018-04-03,4532.3879,0.0,250591598.4926,250596130.8805
2018-04-04,4532.3879,0.0,249695480.391,249700012.7789
2018-04-09,4532.3879,0.0,250113882.5852,250118414.9731
2018-04-10,8316.0836,8380.3474,250481174.9831,250489491.0667
2018-04-11,55715215.8793,0.0,194740385.6515,250455601.5308
2018-04-12,55715215.8793,0.0,195144269.905,250859485.7843
2018-04-13,55715215.8793,0.0,193866398.9095,249581614.7888
2018-04-16,55715215.8793,0.0,194251139.4335,249966355.3128
2018-04-17,55715215.8793,0.0,193088331.294,248803547.1733
2018-04-18,55715215.8793,0.0,193531398.112,249246613.9913
2018-04-19,103854054.5951,0.0,145867316.904,249721371.4991
2018-04-20,103854054.5951,0.0,145908875.0005,249762929.5956
2018-04-23,103854054.5951,0.0,145884046.93,249738101.5251
2018-04-24,103854054.5951,0.0,145867138.925,249721193.5201
2018-04-25,103854054.5951,0.0,145875592.9275,249729647.5226
2018-04-26,103854054.5951,0.0,145886716.615,249740771.2101
2018-04-27,103854054.5951,0.0,145873012.232,249727066.8271
2018-05-02,103854054.5951,0.0,145928719.659,249782774.2541
2018-05-03,103854054.5951,0.0,146046274.7885,249900329.3836
2018-05-04,103854054.5951,0.0,146088900.759,249942955.3541
2018-05-07,103854054.5951,0.0,146147811.808,250001866.4031
2018-05-08,16968219.3831,13899.5097,233010937.5498,249979156.9329
2018-05-09,10337.1211,2712.8271,249961028.045,249971365.1661
2018-05-10,10337.1211,0.0,252035219.7855,252045556.9066
2018-05-11,10337.1211,0.0,250606729.426,250617066.5471
2018-05-14,6659.5565,9197.0893,252109972.3834,252116631.9399
2018-05-15,6659.5565,0.0,254203317.2314,254209976.7879
2018-05-16,6659.5565,0.0,255051436.1689,255058095.7254
2018-05-17,6659.5565,0.0,253179706.2862,253186365.8427
2018-05-18,6659.5565,0.0,254361923.0887,254368582.6452
2018-05-21,6659.5565,0.0,253907177.2713,253913836.8278
2018-05-22,6659.5565,0.0,255934796.0618,255941455.6183
2018-05-23,6659.5565,0.0,254377095.1183,254383754.6748
2018-05-24,6659.5565,0.0,253706260.6355,253712920.192
2018-05-25,6659.5565,0.0,255209707.8641,255216367.4206
2018-05-28,6659.5565,0.0,258846008.8327,258852668.3892
2018-05-29,3079910.75,491.7989,251950869.117,255030779.867
2018-05-30,6251068.544,507.4664,248687205.6864,254938274.2304
2018-05-31,12758643.13,1041.3786,246681235.3748,259439878.5048
2018-06-01,8792706.2079,634.4484,247202912.8186,255995619.0265
2018-06-04,1059368.9665,1237.136,256491427.2152,257550796.1817
2018-06-05,5543615.236,717.5942,254724226.4062,260267841.6422
2018-06-06,8101.2963,885.5405,260583760.3929,260591861.6892
2018-06-07,8101.2963,0.0,258799781.1412,258807882.4375
2018-06-08,8101.2963,0.0,257694451.313,257702552.6093
2018-06-11,8101.2963,0.0,255579632.1561,255587733.4524
2018-06-12,8101.2963,0.0,259390144.6962,259398245.9925
2018-06-13,8101.2963,0.0,257199472.1542,257207573.4505
2018-06-14,59014215.724,0.0,196499188.8375,255513404.5615
2018-06-15,59014215.724,0.0,195487420.18,254501635.904
2018-06-19,20851027.5735,6105.1333,230551542.7397,251402570.3132
2018-06-20,97223998.2278,0.0,156113309.9504,253337308.1782
2018-06-21,97223998.2278,0.0,156202731.8984,253426730.1262
2018-06-22,97223998.2278,0.0,156211059.0216,253435057.2494
2018-06-25,97223998.2278,0.0,156291964.5936,253515962.8214
2018-06-26,97223998.2278,0.0,156305401.5424,253529399.7702
2018-06-27,97223998.2278,0.0,156328111.8784,253552110.1062
2018-06-28,97223998.2278,0.0,156379683.2664,253603681.4942
2018-06-29,97223998.2278,0.0,156553890.4688,253777888.6966
2018-07-02,97223998.2278,0.0,156634890.6672,253858888.895
2018-07-03,97223998.2278,0.0,156728286.924,253952285.1518
2018-07-04,97223998.2278,0.0,156723177.0984,253947175.3262
2018-07-05,69531285.091,4430.1253,184527282.8235,254058567.9145
2018-07-06,69531285.091,0.0,184536523.3546,254067808.4456
2018-07-09,69531285.091,0.0,184580165.381,254111450.472
2018-07-10,69531285.091,0.0,184633715.9287,254165001.0197
2018-07-11,69531285.091,0.0,184686041.8277,254217326.9187
2018-07-12,69531285.091,0.0,184704856.885,254236141.976
2018-07-13,69531285.091,0.0,184729015.8639,254260300.9549
2018-07-16,69531285.091,0.0,184812514.6389,254343799.7299
2018-07-17,69531285.091,0.0,184873858.4056,254405143.4966
2018-07-18,69531285.091,0.0,184914939.8029,254446224.8939
2018-07-19,69531285.091,0.0,184974613.5941,254505898.6851
2018-07-20,69531285.091,0.0,185042971.2579,254574256.3489
2018-07-23,69531285.091,0.0,185125245.3842,254656530.4752
2018-07-24,4942738.8678,10332.5142,249645121.2824,254587860.1502
2018-07-25,4485870.5806,73.0872,250356522.205,254842392.7856
2018-07-26,3970766.2151,82.4035,249981595.5495,253952361.7646
2018-07-27,1764384.4433,352.9646,251475169.4085,253239553.8518
2018-07-30,304.624,14445.3089,251980269.78,251980574.404
2018-07-31,304.624,0.0,252086396.6058,252086701.2298
2018-08-01,31197490.4657,0.0,218919738.8765,250117229.3422
2018-08-02,90753380.7179,0.0,157668635.316,248422016.0339
2018-08-03,90753380.7179,0.0,157737676.2816,248491056.9995
2018-08-06,90753380.7179,0.0,157798288.3776,248551669.0955
2018-08-07,90753380.7179,0.0,157824522.0504,248577902.7683
2018-08-08,90753380.7179,0.0,157807759.0176,248561139.7355
2018-08-09,90753380.7179,0.0,157782472.4088,248535853.1267
2018-08-10,90753380.7179,0.0,157730857.4208,248484238.1387
2018-08-13,90753380.7179,0.0,157711632.0216,248465012.7395
2018-08-14,90753380.7179,0.0,157764194.0736,248517574.7915
2018-08-15,90753380.7179,0.0,157757848.7448,248511229.4627
2018-08-16,90753380.7179,0.0,157733509.2,248486889.9179
2018-08-17,90753380.7179,0.0,157615031.4936,248368412.2115
2018-08-20,90753380.7179,0.0,157630468.6368,248383849.3547
2018-08-21,90753380.7179,0.0,157660017.0336,248413397.7515
2018-08-22,90753380.7179,0.0,157668919.4352,248422300.1531
2018-08-23,90753380.7179,0.0,157665983.5368,248419364.2547
2018-08-24,90753380.7179,0.0,157715514.984,248468895.7019
2018-08-27,90753380.7179,0.0,157724038.56,248477419.2779
2018-08-28,90753380.7179,0.0,157726879.752,248480260.4699
2018-08-29,90753380.7179,0.0,157744779.2616,248498159.9795
2018-08-30,90753380.7179,0.0,157772338.824,248525719.5419
2018-08-31,90753380.7179,0.0,157776505.9056,248529886.6235
2018-09-03,90753380.7179,0.0,157797341.3136,248550722.0315
2018-09-04,90753380.7179,0.0,157719871.4784,248473252.1963
2018-09-05,90753380.7179,0.0,157768834.6872,248522215.4051
2018-09-06,90753380.7179,0.0,157762394.652,248515775.3699
2018-09-07,90753380.7179,0.0,157773948.8328,248527329.5507
2018-09-10,90753380.7179,0.0,157787681.2608,248541061.9787
2018-09-11,90753380.7179,0.0,157800182.5056,248553563.2235
2018-09-12,90753380.7179,0.0,157753492.2504,248506872.9683
2018-09-13,90753380.7179,0.0,157762299.9456,248515680.6635
2018-09-14,90753380.7179,0.0,157857385.1712,248610765.8891
2018-09-17,124391185.0145,5382.91,124265055.3015,248656240.316
2018-09-18,124391185.0145,0.0,124277799.7092,248668984.7237
2018-09-19,124391185.0145,0.0,124245007.0812,248636192.0957
2018-09-20,124391185.0145,0.0,124260732.6369,248651917.6514
2018-09-21,124391185.0145,0.0,124274967.6186,248666152.6331
2018-09-25,124391185.0145,0.0,124318417.8507,248709602.8652
2018-09-26,124391185.0145,0.0,124370662.4694,248761847.4839
2018-09-27,124391185.0145,0.0,124375059.6627,248766244.6772
2018-09-28,124391185.0145,0.0,124401219.2364,248792404.2509
2018-10-08,124391185.0145,0.0,124510627.368,248901812.3825
2018-10-09,124391185.0145,0.0,124537904.8722,248929089.8867
2018-10-10,124391185.0145,0.0,124514055.6882,248905240.7027
2018-10-11,69291390.4738,8814.5568,179674421.8918,248965812.3656
2018-10-12,69291390.4738,0.0,179690759.6726,248982150.1464
2018-10-15,69291390.4738,0.0,179657331.7132,248948722.187
2018-10-16,69291390.4738,0.0,179646798.144,248938188.6178
2018-10-17,69291390.4738,0.0,179682268.326,248973658.7998
2018-10-18,69291390.4738,0.0,179766859.3358,249058249.8096
2018-10-19,69291390.4738,0.0,179792763.3172,249084153.791
2018-10-22,44219969.3387,4010.7857,204883390.513,249103359.8517
2018-10-23,44219969.3387,0.0,204921845.936,249141815.2747
2018-10-24,44219969.3387,0.0,204987979.466,249207948.8047
2018-10-25,44219969.3387,0.0,205021046.231,249241015.5697
2018-10-26,44219969.3387,0.0,205098569.4245,249318538.7632
2018-10-29,44219969.3387,0.0,205226794.991,249446764.3297
2018-10-30,44219969.3387,0.0,205249206.9095,249469176.2482
2018-10-31,44219969.3387,0.0,205304808.0625,249524777.4012
2018-11-01,44219969.3387,0.0,205341916.321,249561885.6597
2018-11-02,44219969.3387,0.0,205324158.2435,249544127.5822
2018-11-05,44219969.3387,0.0,205366900.099,249586869.4377
2018-11-06,44219969.3387,0.0,205442096.372,249662065.7107
2018-11-07,44219969.3387,0.0,205543133.7095,249763103.0482
2018-11-08,44219969.3387,0.0,205602531.417,249822500.7557
2018-11-09,44219969.3387,0.0,205661316.777,249881286.1157
2018-11-12,44219969.3387,0.0,205737982.684,249957952.0227
2018-11-13,7058089.864,5944.9495,242911185.4087,249969275.2727
2018-11-14,6790163.4489,42.8614,242939980.4535,249730143.9024
2018-11-15,7983014.0103,190.8866,242812148.274,250795162.2843
2018-11-16,3311786.5391,747.2768,248282889.0871,251594675.6262
2018-11-19,3311786.5391,0.0,248984211.6387,252295998.1778
2018-11-20,4728315.371,226.6809,245884513.7766,250612829.1476
2018-11-21,225.9032,756.3733,250651485.9126,250651711.8158
2018-11-22,225.9032,0.0,250418789.9593,250419015.8625
2018-11-23,225.9032,0.0,248938080.9062,248938306.8094
2018-11-26,225.9032,0.0,248856059.8591,248856285.7623
2018-11-27,225.9032,0.0,249195056.3852,249195282.2884
2018-11-28,225.9032,0.0,250147529.388,250147755.2912
2018-11-29,225.9032,0.0,248838564.849,248838790.7522
2018-11-30,956.6357,15340.0298,249418530.9637,249419487.5994
2018-12-03,81305878.7452,0.0,170854134.4272,252160013.1724
2018-12-04,81305878.7452,0.0,170951992.5064,252257871.2516
2018-12-05,81305878.7452,0.0,171074340.4048,252380219.15
2018-12-06,8883703.5073,11585.6943,243542511.3828,252426214.8901
2018-12-07,4785859.9992,12299.4522,248125533.1131,252911393.1123
2018-12-10,2662219.9781,13178.1847,249467748.625,252129968.6031
2018-12-11,576.2259,7234.8751,252621022.5093,252621598.7352
2018-12-12,81095617.0755,0.0,171464457.1528,252560074.2283
2018-12-13,106782933.0552,4110.6283,145734271.864,252517204.9192
2018-12-14,106782933.0552,0.0,145761629.7856,252544562.8408
2018-12-17,106782933.0552,0.0,145816001.504,252598934.5592
2018-12-18,106782933.0552,0.0,145819098.6272,252602031.6824
2018-12-19,106782933.0552,0.0,145841380.708,252624313.7632
2018-12-20,106782933.0552,0.0,145866415.7872,252649348.8424
2018-12-21,106782933.0552,0.0,145863834.8512,252646767.9064
2018-12-24,106782933.0552,0.0,145886891.2128,252669824.268
2018-12-25,106782933.0552,0.0,145933175.9984,252716109.0536
2018-12-26,106782933.0552,0.0,145971976.0696,252754909.1248
2018-12-27,106782933.0552,0.0,145985052.812,252767985.8672
2018-12-28,106782933.0552,0.0,146151867.3088,252934800.364
2019-01-02,106782933.0552,0.0,146262589.4632,253045522.5184
2019-01-03,106782933.0552,0.0,146344061.0096,253126994.0648
2019-01-04,106782933.0552,0.0,146373225.5864,253156158.6416
2019-01-07,106782933.0552,0.0,146422005.2768,253204938.332
2019-01-08,106782933.0552,0.0,146489539.7688,253272472.824
2019-01-09,106782933.0552,0.0,146489367.7064,253272300.7616
2019-01-10,106782933.0552,0.0,146465020.8768,253247953.932
2019-01-11,133386796.5202,4257.2993,119857674.3933,253244470.9135
2019-01-14,133386796.5202,0.0,119877457.3834,253264253.9036
2019-01-15,133386796.5202,0.0,119883793.5724,253270590.0926
2019-01-16,133386796.5202,0.0,120012066.1986,253398862.7188
2019-01-17,133386796.5202,0.0,120039523.0176,253426319.5378
2019-01-18,2546.1717,21338.066,253404476.9611,253407023.1328
2019-01-21,149.3782,0.3834,253498160.1,253498309.4782
2019-01-22,149.3782,0.0,251679417.9147,251679567.2929
2019-01-23,149.3782,0.0,251416461.3535,251416610.7317
2019-01-24,149.3782,0.0,253504811.0378,253504960.416
2019-01-25,149.3782,0.0,253154580.4991,253154729.8773
2019-01-28,41.9311,8855.6734,252878610.4905,252878652.4216
2019-01-29,4922358.2888,787.6966,245809352.3745,250731710.6633
2019-01-30,6297503.9402,220.0585,242284884.9028,248582388.843
2019-01-31,3801185.3656,399.3471,245386366.3287,249187551.6943
2019-02-01,19150094.6199,2456.2185,234766298.7601,253916393.38
2019-02-11,32.0556,8100.5557,257712030.7558,257712062.8114
2019-02-12,1211599.804,193.8819,257903325.7487,259114925.5527
2019-02-13,8793714.0156,1213.3324,254726760.4337,263520474.4493
2019-02-14,7747541.7381,167.3608,255768190.6365,263515732.3746
2019-02-15,7926247.8968,28.5976,253919707.6854,261845955.5822
2019-02-18,146.3286,8413.6226,268573699.2887,268573845.6173
2019-02-19,146.3286,0.0,269305337.4713,269305483.7999
2019-02-20,146.3286,0.0,269566113.6311,269566259.9597
2019-02-21,146.3286,0.0,270139883.6409,270140029.9695
2019-02-22,146.3286,0.0,278053013.3381,278053159.6667
2019-02-25,99.1442,12081.9929,288306348.1662,288306447.3104
2019-02-26,307179.403,49.1407,286757516.3325,287064695.7355
2019-02-27,1853145.4073,247.3941,284236232.1667,286089377.574
2019-02-28,1853145.4073,0.0,282581376.659,284434522.0663
2019-03-01,593827.6257,201.4586,285803571.7893,286397399.415
2019-03-04,521.5449,94.9138,287760622.5932,287761144.1381
2019-03-05,521.5449,0.0,289637901.4249,289638422.9698
2019-03-06,2167063.3177,346.7022,290969124.839,293136188.1567
2019-03-07,8224523.538,969.3487,287670365.4048,295894888.9428
2019-03-08,25887703.7027,2826.5611,264912223.6665,290799927.3692
2019-03-11,28428160.9757,406.5382,264159259.2541,292587420.2298
2019-03-12,28815400.4732,61.9682,265026430.6632,293841831.1364
2019-03-13,61.4029,6000.2974,291619251.159,291619312.5619
2019-03-14,1500264.0268,240.0708,288038167.486,289538431.5128
2019-03-15,1076250.7816,67.8313,288938886.1187,290015136.9003
2019-03-18,9156976.2231,1293.123,282287211.5386,291444187.7617
2019-03-19,8645876.199,81.7629,282823274.6304,291469150.8294
2019-03-20,8309976.0956,53.7354,283385162.918,291695139.0136
2019-03-21,6734176.635,252.0876,285875572.0593,292609748.6943
2019-03-22,3976401.926,441.1734,288315082.5799,292291484.5059
2019-03-25,7095438.6107,499.1257,283784604.411,290880043.0217
2019-03-26,7627832.8569,4455.768,281754936.6636,289382769.5205
2019-03-27,9393747.9918,4138.8862,279786883.615,289180631.6068
2019-03-28,8100166.4455,8305.9762,280364347.0929,288464513.5384
2019-03-29,8547198.4706,71.5366,281728540.0257,290275738.4963
2019-04-01,12858849.9747,689.9746,279573320.5762,292432170.5509
2019-04-02,12858849.9747,0.0,279612130.5662,292470980.5409
2019-04-03,12858849.9747,0.0,280014848.6252,292873698.5999
2019-04-04,9616784.263,518.6475,283157380.7835,292774165.0465
2019-04-08,1284.4872,1538.2338,291707566.6059,291708851.0931
2019-04-09,1284.4872,0.0,291964914.1845,291966198.6717
2019-04-10,1284.4872,0.0,291535577.9007,291536862.3879
2019-04-11,1140.2067,9615.7902,290176440.9169,290177581.1236
2019-04-12,385.9029,9793.5901,289713453.3178,289713839.2207
2019-04-15,454.9123,9587.1518,288771785.7937,288772240.706
2019-04-16,528.9821,9845.9906,290489856.4246,290490385.4067
2019-04-17,605.5204,9752.8776,290107565.7365,290108171.2569
2019-04-18,684.6353,9680.1156,289562874.2033,289563558.8386
2019-04-19,767.944,9803.016,290141027.8072,290141795.7512
2019-04-22,48.7584,9556.3634,288782377.2985,288782426.0569
2019-04-23,800.5487,19894.1475,288566363.4119,288567163.9606
2019-04-24,800.5487,0.0,288722673.9799,288723474.5286
2019-04-25,800.5487,0.0,287627226.5771,287628027.1258
2019-04-26,800.5487,0.0,286469908.6215,286470709.1702
2019-04-29,498.485,7264.6371,287902642.2056,287903140.6906
2019-04-30,45649675.265,0.0,243001988.5018,288651663.7668
2019-05-06,13454154.4846,5150.4593,272651107.688,286105262.1726
2019-05-07,57773253.0387,0.0,229333863.817,287107116.8557
2019-05-08,57773253.0387,0.0,229399143.332,287172396.3707
2019-05-09,57773253.0387,0.0,229465355.4115,287238608.4502
2019-05-10,57773253.0387,0.0,229469618.5635,287242871.6022
2019-05-13,57773253.0387,0.0,229420192.645,287193445.6837
2019-05-14,57773253.0387,0.0,229397811.097,287171064.1357
2019-05-15,57773253.0387,0.0,229563008.237,287336261.2757
2019-05-16,57773253.0387,0.0,229602708.84,287375961.8787
2019-05-17,57773253.0387,0.0,229621093.683,287394346.7217
2019-05-20,57773253.0387,0.0,229690369.903,287463622.9417
2019-05-21,57773253.0387,0.0,229663325.5325,287436578.5712
2019-05-22,57773253.0387,0.0,229638412.738,287411665.7767
2019-05-23,57773253.0387,0.0,229692235.032,287465488.0707
2019-05-24,57773253.0387,0.0,229761910.9225,287535163.9612
2019-05-27,57773253.0387,0.0,229812535.8525,287585788.8912
2019-05-28,57773253.0387,0.0,229825858.2025,287599111.2412
2019-05-29,57773253.0387,0.0,229854634.4785,287627887.5172
2019-05-30,57773253.0387,0.0,229885675.554,287658928.5927
2019-05-31,57773253.0387,0.0,229884210.0955,287657463.1342
2019-06-03,57773253.0387,0.0,229988124.4255,287761377.4642
2019-06-04,57773253.0387,0.0,230042879.284,287816132.3227
2019-06-05,57773253.0387,0.0,230104561.7645,287877814.8032
2019-06-06,57773253.0387,0.0,230151323.213,287924576.2517
2019-06-10,57773253.0387,0.0,230268160.2225,288041413.2612
2019-06-11,57773253.0387,0.0,230262564.8355,288035817.8742
2019-06-12,57773253.0387,0.0,230255503.99,288028757.0287
2019-06-13,57773253.0387,0.0,230309193.0605,288082446.0992
2019-06-14,1341.454,9242.0271,288204952.8945,288206294.3485
2019-06-17,75363425.4689,7265.1658,213035253.3086,288398678.7775
2019-06-18,75363425.4689,0.0,212559162.6708,287922588.1397
2019-06-19,75363425.4689,0.0,212885431.0374,288248856.5063
2019-06-20,3454013.7505,11503.6653,285373870.7578,288827884.5083
2019-06-21,121.8405,552.5343,290359508.3782,290359630.2187
2019-06-24,121.8405,0.0,290565798.529,290565920.3695
2019-06-25,121.8405,0.0,290798239.2228,290798361.0633
2019-06-26,121.8405,0.0,288315143.835,288315265.6755
2019-06-27,121.8405,0.0,289543996.1416,289544117.9821
2019-06-28,65.3766,11191.6805,289220006.8262,289220072.2028
2019-07-01,12540036.0818,2006.7164,279155067.8804,291695103.9622
2019-07-02,7923018.2751,738.6047,283285661.4876,291208679.7627
2019-07-03,9200136.4,204.3716,280121026.4821,289321162.8821
2019-07-04,756822.7057,1350.7141,288188352.9879,288945175.6936
2019-07-05,756822.7057,0.0,288280394.8307,289037217.5364
2019-07-08,8807277.4647,1288.2789,276206908.0965,285014185.5612
2019-07-09,8259698.8739,87.5986,277445340.8163,285705039.6902
2019-07-10,7348320.6696,6064.0662,277462403.9842,284810724.6538
2019-07-11,6605837.0442,118.7784,278092222.386,284698059.4302
2019-07-12,6305373.9343,48.0664,279103025.227,285408399.1613
2019-07-15,7953021.2091,263.6658,279483170.1227,287436191.3318
2019-07-16,5634557.4462,370.8949,280878818.7975,286513376.2437
2019-07-17,7243.8323,900.2261,286177812.7206,286185056.5529
2019-07-18,614.9153,1.0605,284331603.302,284332218.2173
2019-07-19,6234.4731,15480.668,286554330.9536,286560565.4267
2019-07-22,6234.4731,0.0,285912707.3803,285918941.8534
2019-07-23,96905255.3529,0.0,189399655.8042,286304911.1571
2019-07-24,96905255.3529,0.0,189442858.0428,286348113.3957
2019-07-25,96905255.3529,0.0,189844638.1223,286749893.4752
2019-07-26,3558.6194,15501.7912,286599632.3852,286603191.0046
2019-07-29,3558.6194,0.0,286392825.1322,286396383.7516
2019-07-30,135861674.4546,0.0,151001609.9992,286863284.4538
2019-07-31,176654209.5709,6527.8501,110247160.845,286901370.4159
2019-08-01,176654209.5709,0.0,110273198.7225,286927408.2934
2019-08-02,176654209.5709,0.0,110300947.1175,286955156.6884
2019-08-05,176654209.5709,0.0,110369811.285,287024020.8559
2019-08-06,176654209.5709,0.0,110387296.575,287041506.1459
2019-08-07,176654209.5709,0.0,110408076.195,287062285.7659
2019-08-08,176654209.5709,0.0,110451789.42,287105998.9909
2019-08-09,176654209.5709,0.0,110498733.6225,287152943.1934
2019-08-12,176654209.5709,0.0,110516092.2075,287170301.7784
2019-08-13,176654209.5709,0.0,110557904.8575,287212114.4284
2019-08-14,176654209.5709,0.0,110612324.655,287266534.2259
2019-08-15,176654209.5709,0.0,110637919.065,287292128.6359
2019-08-16,176654209.5709,0.0,110641720.215,287295929.7859
2019-08-19,176654209.5709,0.0,110682265.815,287336475.3859
2019-08-20,1610443.4562,28002.5222,285734393.7425,287344837.1987
2019-08-21,1610443.4562,0.0,285473724.5695,287084168.0257
2019-08-22,2538930.8555,148.5818,285609377.4764,288148308.3319
2019-08-23,7311645.8836,763.7566,283412206.8766,290723852.7602
2019-08-26,7311645.8836,0.0,282975064.0976,290286709.9812
2019-08-27,13944056.9006,1061.3556,278704362.6088,292648419.5094
2019-08-28,9970782.8394,635.6222,281457948.1463,291428730.9857
2019-08-29,7428069.1182,406.7691,284535860.144,291963929.2622
2019-08-30,6590.2576,1187.2467,291286748.8063,291293339.0639
2019-09-02,914416.037,145.2754,294265831.7719,295180247.8089
2019-09-03,3141023.7233,356.3142,293300807.9595,296441831.6828
2019-09-04,3141023.7233,0.0,294053518.5765,297194542.2998
2019-09-05,7809974.3475,747.1516,291637093.1616,299447067.5091
2019-09-06,8454309.5506,103.1101,292728888.2142,301183197.7648
2019-09-09,15069531.0166,1058.6048,290126112.0706,305195643.0872
2019-09-10,15069531.0166,0.0,289964448.9491,305033979.9657
2019-09-11,19701241.0864,741.1922,282522814.1386,302224055.225
2019-09-12,13297293.0962,1024.4678,289636331.248,302933624.3442
2019-09-16,5377248.5578,1267.0044,299140169.099,304517417.6568
2019-09-17,8158229.5935,445.0282,292601105.4632,300759335.0567
2019-09-18,7285.5835,1303.9424,301446982.3611,301454267.9446
2019-09-19,7285.5835,0.0,303823356.57,303830642.1535
2019-09-20,1543.2267,0.9186,305492955.6826,305494498.9093
2019-09-23,1543.2267,0.0,304130741.8141,304132285.0408
2019-09-24,1543.2267,0.0,305578761.4123,305580304.639
2019-09-25,1543.2267,0.0,301595005.5056,301596548.7323
2019-09-26,13579861.6043,2172.8786,282805799.7511,296385661.3554
2019-09-27,14180942.9709,96.1884,283850228.7912,298031171.7621
2019-09-30,2812.0317,2268.138,295594418.8232,295597230.8549
2019-10-08,362.1375,13703.3305,294773495.8731,294773858.0106
