date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2018-06-29,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-02,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-03,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-04,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-05,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-06,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-09,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-10,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-11,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-12,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-13,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-16,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-17,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-18,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-19,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-20,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-23,13178295.9045,13178295.9045,0.0,1.31783,10000000.0,1.3178
2018-07-24,1380.3465,13176187.9353,13174807.5888,1.317619,10000000.0,1.3178
2018-07-25,1380.3465,13180989.0904,13179608.7439,1.318099,10000000.0,1.3176
2018-07-26,1380.3465,13023512.6086,13022132.2621,1.302351,10000000.0,1.3181
2018-07-27,1380.3465,12896303.4802,12894923.1337,1.28963,10000000.0,1.3024
2018-07-30,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2896
2018-07-31,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-01,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-02,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-03,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-06,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-07,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-08,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-09,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-10,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-13,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-14,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-15,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-16,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-17,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-20,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-21,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-22,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-23,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-24,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-27,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-28,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-29,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-30,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-08-31,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-03,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-04,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-05,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-06,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-07,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-10,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-11,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-12,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-13,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-14,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-17,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-18,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-19,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-20,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-21,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-25,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-26,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-27,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-09-28,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-08,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-09,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-10,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-11,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-12,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-15,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-16,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-17,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-18,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-19,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-22,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-23,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-24,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-25,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-26,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-29,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-30,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-10-31,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-01,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-02,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-05,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-06,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-07,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-08,12706644.6359,12706644.6359,0.0,1.270664,10000000.0,1.2707
2018-11-09,2204.1158,12704612.2506,12702408.1348,1.270461,10000000.0,1.2707
2018-11-12,1625.8791,13096535.9708,13094910.0917,1.309654,10000000.0,1.2705
2018-11-13,1625.8791,13416783.4137,13415157.5346,1.341678,10000000.0,1.3097
2018-11-14,1625.8791,13302498.014,13300872.1349,1.33025,10000000.0,1.3417
2018-11-15,1625.8791,13634511.2327,13632885.3536,1.363451,10000000.0,1.3302
2018-11-16,1625.8791,13834526.1228,13832900.2437,1.383453,10000000.0,1.3635
2018-11-19,1625.8791,13947860.7246,13946234.8455,1.394786,10000000.0,1.3835
2018-11-20,1625.8791,13410759.0006,13409133.1215,1.341076,10000000.0,1.3948
2018-11-21,1625.8791,13451682.4408,13450056.5617,1.345168,10000000.0,1.3411
2018-11-22,1625.8791,13420160.0263,13418534.1472,1.342016,10000000.0,1.3452
2018-11-23,1625.8791,12918023.8059,12916397.9268,1.291802,10000000.0,1.342
2018-11-26,1625.8791,12874530.1933,12872904.3142,1.287453,10000000.0,1.2918
2018-11-27,1934.2036,12961077.1033,12959142.8997,1.296108,10000000.0,1.2875
2018-11-28,7123.4803,13163618.8562,13156495.3759,1.316362,10000000.0,1.2961
2018-11-29,641.9182,12999988.8586,12999346.9404,1.299999,10000000.0,1.3164
2018-11-30,641.9182,13142987.082,13142345.1638,1.314299,10000000.0,1.3
2018-12-03,13623176.7726,13623176.7726,0.0,1.362318,10000000.0,1.3143
2018-12-04,7164.4827,13620998.5592,13613834.0765,1.3621,10000000.0,1.3623
2018-12-05,7164.4827,13638605.319,13631440.8363,1.363861,10000000.0,1.3621
2018-12-06,172.497,13182781.2113,13182608.7143,1.318278,10000000.0,1.3639
2018-12-07,1109.8714,13006229.3216,13005119.4502,1.300623,10000000.0,1.3183
2018-12-10,1109.8714,12908002.6239,12906892.7525,1.2908,10000000.0,1.3006
2018-12-11,8590841.6471,13012620.4591,4421778.812,1.301262,10000000.0,1.2908
2018-12-12,8590841.6471,13047896.7661,4457055.119,1.30479,10000000.0,1.3013
2018-12-13,8590841.6471,13127989.1566,4537147.5095,1.312799,10000000.0,1.3048
2018-12-14,8590841.6471,13059341.2316,4468499.5845,1.305934,10000000.0,1.3128
2018-12-17,8590841.6471,13021217.9926,4430376.3455,1.302122,10000000.0,1.3059
2018-12-18,8590841.6471,12993655.7606,4402814.1135,1.299366,10000000.0,1.3021
2018-12-19,8590841.6471,12911335.3441,4320493.697,1.291134,10000000.0,1.2994
2018-12-20,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2911
2018-12-21,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2018-12-24,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2018-12-25,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2018-12-26,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2018-12-27,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2018-12-28,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-02,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-03,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-04,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-07,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-08,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-09,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-10,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-11,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-14,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-15,12907311.2815,12907311.2815,0.0,1.290731,10000000.0,1.2907
2019-01-16,10258.7779,12905248.0832,12894989.3053,1.290525,10000000.0,1.2907
2019-01-17,7283.684,12785179.0739,12777895.3899,1.278518,10000000.0,1.2905
2019-01-18,4272250.4701,12972220.2099,8699969.7398,1.297222,10000000.0,1.2785
2019-01-21,2340.0399,13001712.7957,12999372.7558,1.300171,10000000.0,1.2972
2019-01-22,1749.852,12818442.1825,12816692.3305,1.281844,10000000.0,1.3002
2019-01-23,1749.852,12804569.0136,12802819.1616,1.280457,10000000.0,1.2818
2019-01-24,4270608.6708,12967923.6444,8697314.9736,1.296792,10000000.0,1.2805
2019-01-25,596.5362,12959518.6969,12958922.1607,1.295952,10000000.0,1.2968
2019-01-28,596.5362,12959248.5621,12958652.0259,1.295925,10000000.0,1.296
2019-01-29,596.5362,12867849.1362,12867252.6,1.286785,10000000.0,1.2959
2019-01-30,596.5362,12680609.6489,12680013.1127,1.268061,10000000.0,1.2868
2019-01-31,596.5362,12744213.876,12743617.3398,1.274421,10000000.0,1.2681
2019-02-01,596.5362,13080244.5395,13079648.0033,1.308024,10000000.0,1.2744
2019-02-11,596.5362,13494877.6402,13494281.104,1.349488,10000000.0,1.308
2019-02-12,596.5362,13597608.4837,13597011.9475,1.359761,10000000.0,1.3495
2019-02-13,596.5362,13954864.9553,13954268.4191,1.395486,10000000.0,1.3598
2019-02-14,596.5362,14029535.6523,14028939.1161,1.402954,10000000.0,1.3955
2019-02-15,596.5362,13855446.3264,13854849.7902,1.385545,10000000.0,1.403
2019-02-18,596.5362,14491976.7236,14491380.1874,1.449198,10000000.0,1.3855
2019-02-19,596.5362,14511154.9585,14510558.4223,1.451115,10000000.0,1.4492
2019-02-20,596.5362,14513724.6712,14513128.135,1.451372,10000000.0,1.4511
2019-02-21,596.5362,14553915.773,14553319.2368,1.455392,10000000.0,1.4514
2019-02-22,596.5362,15252547.7162,15251951.18,1.525255,10000000.0,1.4554
2019-02-25,596.5362,16269570.1764,16268973.6402,1.626957,10000000.0,1.5253
2019-02-26,1223.8721,16074929.6285,16073705.7564,1.607493,10000000.0,1.627
2019-02-27,1223.8721,15930477.4844,15929253.6123,1.593048,10000000.0,1.6075
2019-02-28,1223.8721,15730599.8966,15729376.0245,1.57306,10000000.0,1.593
2019-03-01,1223.8721,16035621.8189,16034397.9468,1.603562,10000000.0,1.5731
2019-03-04,1223.8721,16319722.8672,16318498.9951,1.631972,10000000.0,1.6036
2019-03-05,1223.8721,16750266.4617,16749042.5896,1.675027,10000000.0,1.632
2019-03-06,1223.8721,17284588.9645,17283365.0924,1.728459,10000000.0,1.675
2019-03-07,1223.8721,17675130.0648,17673906.1927,1.767513,10000000.0,1.7285
2019-03-08,1223.8721,16787013.835,16785789.9629,1.678701,10000000.0,1.7675
2019-03-11,1223.8721,17327116.2368,17325892.3647,1.732712,10000000.0,1.6787
2019-03-12,1223.8721,17777580.3422,17776356.4701,1.777758,10000000.0,1.7327
2019-03-13,1223.8721,17178374.6247,17177150.7526,1.717837,10000000.0,1.7778
2019-03-14,1223.8721,16588386.8958,16587163.0237,1.658839,10000000.0,1.7178
2019-03-15,1223.8721,16646449.9356,16645226.0635,1.664645,10000000.0,1.6588
2019-03-18,1223.8721,17037188.5375,17035964.6654,1.703719,10000000.0,1.6646
2019-03-19,1223.8721,17134813.639,17133589.7669,1.713481,10000000.0,1.7037
2019-03-20,1223.8721,17172588.7358,17171364.8637,1.717259,10000000.0,1.7135
2019-03-21,1223.8721,17535012.7058,17533788.8337,1.753501,10000000.0,1.7173
2019-03-22,1223.8721,17407679.8661,17406455.994,1.740768,10000000.0,1.7535
2019-03-25,3456.0585,16943864.2542,16940408.1957,1.694386,10000000.0,1.7408
2019-03-26,3456.0585,16526753.9533,16523297.8948,1.652675,10000000.0,1.6944
2019-03-27,3456.0585,16691551.3293,16688095.2708,1.669155,10000000.0,1.6527
2019-03-28,3456.0585,16534465.8845,16531009.826,1.653447,10000000.0,1.6692
2019-03-29,3456.0585,17069790.652,17066334.5935,1.706979,10000000.0,1.6534
2019-04-01,3456.0585,17660702.9815,17657246.923,1.76607,10000000.0,1.707
2019-04-02,3456.0585,17612206.1005,17608750.042,1.761221,10000000.0,1.7661
2019-04-03,10002.3744,17752327.4103,17742325.0359,1.775233,10000000.0,1.7612
2019-04-04,10002.3744,17861788.5952,17851786.2208,1.786179,10000000.0,1.7752
2019-04-08,10002.3744,17651997.438,17641995.0636,1.7652,10000000.0,1.7862
2019-04-09,4028.2999,17908838.854,17904810.5541,1.790884,10000000.0,1.7652
2019-04-10,4028.2999,18033832.4327,18029804.1328,1.803383,10000000.0,1.7909
2019-04-11,4028.2999,17528761.747,17524733.4471,1.752876,10000000.0,1.8034
2019-04-12,4028.2999,17443090.4298,17439062.1299,1.744309,10000000.0,1.7529
2019-04-15,4028.2999,17271713.3313,17267685.0314,1.727171,10000000.0,1.7443
2019-04-16,111.6465,17659082.5965,17658970.95,1.765908,10000000.0,1.7272
2019-04-17,111.6465,17653944.7101,17653833.0636,1.765394,10000000.0,1.7659
2019-04-18,111.6465,17585999.9648,17585888.3183,1.7586,10000000.0,1.7654
2019-04-19,2437.8008,17696537.7282,17694099.9274,1.769654,10000000.0,1.7586
2019-04-22,2437.8008,17468918.9111,17466481.1103,1.746892,10000000.0,1.7697
2019-04-23,5723806.3344,17458623.9818,11734817.6474,1.745862,10000000.0,1.7469
2019-04-24,467.8515,17484030.7295,17483562.878,1.748403,10000000.0,1.7459
2019-04-25,467.8515,17165018.4279,17164550.5764,1.716502,10000000.0,1.7484
2019-04-26,467.8515,17057698.9696,17057231.1181,1.70577,10000000.0,1.7165
2019-04-29,5779673.2566,17007403.5864,11227730.3298,1.70074,10000000.0,1.7058
2019-04-30,11160540.9216,17098917.4336,5938376.512,1.709892,10000000.0,1.7007
2019-05-06,11160540.9216,16752152.1726,5591611.251,1.675215,10000000.0,1.7099
2019-05-07,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6752
2019-05-08,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-09,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-10,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-13,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-14,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-15,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-16,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-17,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-20,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-21,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-22,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-23,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-24,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-27,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-28,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-29,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-30,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-05-31,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-03,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-04,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-05,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-06,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-10,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-11,16881916.6026,16881916.6026,0.0,1.688192,10000000.0,1.6882
2019-06-12,14661.6467,16879218.2735,16864556.6268,1.687922,10000000.0,1.6882
2019-06-13,6842.1252,16882703.5862,16875861.461,1.68827,10000000.0,1.6879
2019-06-14,11114231.8962,16691654.9934,5577423.0972,1.669165,10000000.0,1.6883
2019-06-17,11114231.8962,16676041.1122,5561809.216,1.667604,10000000.0,1.6692
2019-06-18,11114231.8962,16639163.869,5524931.9728,1.663916,10000000.0,1.6676
2019-06-19,1912.5378,16638596.0928,16636683.555,1.66386,10000000.0,1.6639
2019-06-20,1912.5378,17221594.9407,17219682.4029,1.722159,10000000.0,1.6639
2019-06-21,1912.5378,17361863.7842,17359951.2464,1.736186,10000000.0,1.7222
2019-06-24,1912.5378,17459053.4586,17457140.9208,1.745905,10000000.0,1.7362
2019-06-25,1912.5378,17459321.3149,17457408.7771,1.745932,10000000.0,1.7459
2019-06-26,1912.5378,17144100.1984,17142187.6606,1.71441,10000000.0,1.7459
2019-06-27,1912.5378,17347249.6251,17345337.0873,1.734725,10000000.0,1.7144
2019-06-28,1912.5378,17309615.7761,17307703.2383,1.730962,10000000.0,1.7347
2019-07-01,1912.5378,17715200.1503,17713287.6125,1.77152,10000000.0,1.731
2019-07-02,2476.4338,17732022.4002,17729545.9664,1.773202,10000000.0,1.7715
2019-07-03,1725.3704,17373352.5672,17371627.1968,1.737335,10000000.0,1.7732
2019-07-04,1725.3704,17246723.5872,17244998.2168,1.724672,10000000.0,1.7373
2019-07-05,1725.3704,17425938.406,17424213.0356,1.742594,10000000.0,1.7247
2019-07-08,1725.3704,16985982.4328,16984257.0624,1.698598,10000000.0,1.7426
2019-07-09,1725.3704,17047163.8976,17045438.5272,1.704716,10000000.0,1.6986
2019-07-10,7728.1309,17028660.5121,17020932.3812,1.702866,10000000.0,1.7047
2019-07-11,5522.734,16991273.9248,16985751.1908,1.699127,10000000.0,1.7029
2019-07-12,4046.2568,17078062.6477,17074016.3909,1.707806,10000000.0,1.6991
2019-07-15,3293.3218,17232165.9479,17228872.6261,1.723217,10000000.0,1.7078
2019-07-16,2543.98,17078499.4138,17075955.4338,1.70785,10000000.0,1.7232
2019-07-17,1796.9198,17065226.2575,17063429.3377,1.706523,10000000.0,1.7078
2019-07-18,1796.9198,16842739.6947,16840942.7749,1.684274,10000000.0,1.7065
2019-07-19,5885805.7333,17008566.5729,11122760.8396,1.700857,10000000.0,1.6843
2019-07-22,11132481.2543,16944989.4903,5812508.236,1.694499,10000000.0,1.7009
2019-07-23,11132481.2543,16905169.1727,5772687.9184,1.690517,10000000.0,1.6945
2019-07-24,11132481.2543,16909253.3599,5776772.1056,1.690925,10000000.0,1.6905
2019-07-25,11132481.2543,16967442.5183,5834961.264,1.696744,10000000.0,1.6909
2019-07-26,11132481.2543,16945773.2999,5813292.0456,1.694577,10000000.0,1.6967
2019-07-29,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.6946
2019-07-30,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-07-31,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-01,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-02,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-05,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-06,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-07,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-08,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-09,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-12,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-13,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-14,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-15,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-16,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-19,17016263.3593,17016263.3593,0.0,1.701626,10000000.0,1.7016
2019-08-20,4859.3896,17013541.9701,17008682.5805,1.701354,10000000.0,1.7016
2019-08-21,3658.4912,16982703.37,16979044.8788,1.69827,10000000.0,1.7014
2019-08-22,2450.8947,17079145.2066,17076694.3119,1.707915,10000000.0,1.6983
2019-08-23,2450.8947,17209952.2558,17207501.3611,1.720995,10000000.0,1.7079
2019-08-26,300.9838,17094676.6631,17094375.6793,1.709468,10000000.0,1.721
2019-08-27,300.9838,17309937.4649,17309636.4811,1.730994,10000000.0,1.7095
2019-08-28,300.9838,17177397.05,17177096.0662,1.71774,10000000.0,1.731
2019-08-29,300.9838,17236415.4128,17236114.429,1.723642,10000000.0,1.7177
2019-08-30,300.9838,17183240.6212,17182939.6374,1.718324,10000000.0,1.7236
2019-09-02,300.9838,17495507.5515,17495206.5677,1.749551,10000000.0,1.7183
2019-09-03,4364.2907,17583456.1546,17579091.8639,1.758346,10000000.0,1.7496
2019-09-04,4364.2907,17579650.1313,17575285.8406,1.757965,10000000.0,1.7583
2019-09-05,4364.2907,17766850.7,17762486.4093,1.776685,10000000.0,1.758
2019-09-06,6199422.8271,17828190.8508,11628768.0237,1.782819,10000000.0,1.7767
2019-09-09,5858264.9426,18068768.2198,12210503.2772,1.806877,10000000.0,1.7828
2019-09-10,6120938.7659,18062581.7805,11941643.0146,1.806258,10000000.0,1.8069
2019-09-11,5798957.8407,17870782.1974,12071824.3567,1.787078,10000000.0,1.8063
2019-09-12,6145300.2378,17920632.992,11775332.7542,1.792063,10000000.0,1.7871
2019-09-16,5880820.6489,18020517.1169,12139696.468,1.802052,10000000.0,1.7921
2019-09-17,5970257.5543,17780329.9489,11810072.3946,1.778033,10000000.0,1.8021
2019-09-18,20.6452,17827260.7146,17827240.0694,1.782726,10000000.0,1.778
2019-09-19,20.6452,18011113.795,18011093.1498,1.801111,10000000.0,1.7827
2019-09-20,20.6452,18086376.688,18086356.0428,1.808638,10000000.0,1.8011
2019-09-23,20.6452,17954764.4097,17954743.7645,1.795476,10000000.0,1.8086
2019-09-24,723.3212,18074052.6999,18073329.3787,1.807405,10000000.0,1.7955
2019-09-25,723.3212,17729933.4981,17729210.1769,1.772993,10000000.0,1.8074
2019-09-26,723.3212,17275114.855,17274391.5338,1.727511,10000000.0,1.773
2019-09-27,723.3212,17489696.0185,17488972.6973,1.74897,10000000.0,1.7275
2019-09-30,723.3212,17128134.8384,17127411.5172,1.712813,10000000.0,1.749
2019-10-08,723.3212,16930374.1114,16929650.7902,1.693037,10000000.0,1.7128
2019-10-09,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.693
2019-10-10,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-11,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-14,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-15,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-16,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-17,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-18,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-21,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-22,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-23,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-24,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-25,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-28,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-29,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-30,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-10-31,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-11-01,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-11-04,17003320.7313,17003320.7313,0.0,1.700332,10000000.0,1.7003
2019-11-05,6969.8103,17000601.7502,16993631.9399,1.70006,10000000.0,1.7003
2019-11-06,6969.8103,16830100.7185,16823130.9082,1.68301,10000000.0,1.7001
2019-11-07,6969.8103,16952002.7942,16945032.9839,1.6952,10000000.0,1.683
2019-11-08,6969.8103,16948356.6251,16941386.8148,1.694836,10000000.0,1.6952
2019-11-11,6969.8103,16631928.5721,16624958.7618,1.663193,10000000.0,1.6948
2019-11-12,5517596.9569,16688561.9721,11170965.0152,1.668856,10000000.0,1.6632
