date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-12-20,158844963.9075,215878942.6477,57033978.7402,2.158789,100000000.0,2.1591
2016-12-21,158844963.9075,215894248.0133,57049284.1058,2.158942,100000000.0,2.1588
2016-12-22,158844963.9075,215959653.4191,57114689.5116,2.159597,100000000.0,2.1589
2016-12-23,158844963.9075,215984113.3959,57139149.4884,2.159841,100000000.0,2.1596
2016-12-26,158844963.9075,216008430.3319,57163466.4244,2.160084,100000000.0,2.1598
2016-12-27,158844963.9075,215968736.5099,57123772.6024,2.159687,100000000.0,2.1601
2016-12-28,158844963.9075,215886237.7285,57041273.821,2.158862,100000000.0,2.1597
2016-12-29,158844963.9075,215944133.4923,57099169.5848,2.159441,100000000.0,2.1589
2016-12-30,158844963.9075,215984435.2377,57139471.3302,2.159844,100000000.0,2.1594
2017-01-03,158844963.9075,215958115.7305,57113151.823,2.159581,100000000.0,2.1598
2017-01-04,158844963.9075,215963479.7605,57118515.853,2.159635,100000000.0,2.1596
2017-01-05,158844963.9075,215944598.3749,57099634.4674,2.159446,100000000.0,2.1596
2017-01-06,158844963.9075,215940021.0693,57095057.1618,2.1594,100000000.0,2.1594
2017-01-09,181807383.7564,215961342.874,34153959.1176,2.159613,100000000.0,2.1594
2017-01-10,181807383.7564,215958477.6592,34151093.9028,2.159585,100000000.0,2.1596
2017-01-11,181807383.7564,215945562.8104,34138179.054,2.159456,100000000.0,2.1596
2017-01-12,181807383.7564,215954607.481,34147223.7246,2.159546,100000000.0,2.1595
2017-01-13,181807383.7564,215948492.1718,34141108.4154,2.159485,100000000.0,2.1595
2017-01-16,181807383.7564,215958563.188,34151179.4316,2.159586,100000000.0,2.1595
2017-01-17,181807383.7564,215937437.5744,34130053.818,2.159374,100000000.0,2.1596
2017-01-18,181807383.7564,215940709.051,34133325.2946,2.159407,100000000.0,2.1594
2017-01-19,181807383.7564,215939682.7054,34132298.949,2.159397,100000000.0,2.1594
2017-01-20,181807383.7564,215950780.0672,34143396.3108,2.159508,100000000.0,2.1594
2017-01-23,215941832.3828,215941832.3828,0.0,2.159418,100000000.0,2.1595
2017-01-24,215941832.3828,215941832.3828,0.0,2.159418,100000000.0,2.1594
2017-01-25,215941832.3828,215941832.3828,0.0,2.159418,100000000.0,2.1594
2017-01-26,10430.0244,215907288.8854,215896858.861,2.159073,100000000.0,2.1594
2017-02-03,10430.0244,215988036.2704,215977606.246,2.15988,100000000.0,2.1591
2017-02-06,10430.0244,216171877.1684,216161447.144,2.161719,100000000.0,2.1599
2017-02-07,10430.0244,215596351.5274,215585921.503,2.155964,100000000.0,2.1617
2017-02-08,10430.0244,216062990.4874,216052560.463,2.16063,100000000.0,2.156
2017-02-09,734289.1398,216484393.3607,215750104.2209,2.164844,100000000.0,2.1606
2017-02-10,734289.1398,216728227.4122,215993938.2724,2.167282,100000000.0,2.1648
2017-02-13,734289.1398,219008956.5117,218274667.3719,2.19009,100000000.0,2.1673
2017-02-14,734289.1398,220023318.9407,219289029.8009,2.200233,100000000.0,2.1901
2017-02-15,734289.1398,216594773.4716,215860484.3318,2.165948,100000000.0,2.2002
2017-02-16,734289.1398,219697889.7593,218963600.6195,2.196979,100000000.0,2.1659
2017-02-17,734289.1398,217815630.7139,217081341.5741,2.178156,100000000.0,2.197
2017-02-20,734289.1398,220142434.8792,219408145.7394,2.201424,100000000.0,2.1782
2017-02-21,734289.1398,221918754.165,221184465.0252,2.219188,100000000.0,2.2014
2017-02-22,734289.1398,222162476.5907,221428187.4509,2.221625,100000000.0,2.2192
2017-02-23,734289.1398,224821817.046,224087527.9062,2.248218,100000000.0,2.2216
2017-02-24,734289.1398,223514651.6694,222780362.5296,2.235147,100000000.0,2.2482
2017-02-27,734289.1398,222029779.206,221295490.0662,2.220298,100000000.0,2.2351
2017-02-28,734289.1398,222513176.7115,221778887.5717,2.225132,100000000.0,2.2203
2017-03-01,734289.1398,222931768.2722,222197479.1324,2.229318,100000000.0,2.2251
2017-03-02,734289.1398,222391917.6256,221657628.4858,2.223919,100000000.0,2.2293
2017-03-03,734289.1398,220993220.8739,220258931.7341,2.209932,100000000.0,2.2239
2017-03-06,734289.1398,221801559.3487,221067270.2089,2.218016,100000000.0,2.2099
2017-03-07,734289.1398,221526937.9287,220792648.7889,2.215269,100000000.0,2.218
2017-03-08,734289.1398,221233464.1628,220499175.023,2.212335,100000000.0,2.2153
2017-03-09,734289.1398,219141375.8902,218407086.7504,2.191414,100000000.0,2.2123
2017-03-10,734289.1398,220706007.4459,219971718.3061,2.20706,100000000.0,2.1914
2017-03-13,734289.1398,223153160.5629,222418871.4231,2.231532,100000000.0,2.2071
2017-03-14,734289.1398,223040807.2639,222306518.1241,2.230408,100000000.0,2.2315
2017-03-15,734289.1398,224357898.292,223623609.1522,2.243579,100000000.0,2.2304
2017-03-16,734289.1398,225192281.7136,224457992.5738,2.251923,100000000.0,2.2436
2017-03-17,734289.1398,223213811.8995,222479522.7597,2.232138,100000000.0,2.2519
2017-03-20,734289.1398,224692052.8206,223957763.6808,2.246921,100000000.0,2.2321
2017-03-21,734289.1398,226092749.1177,225358459.9779,2.260927,100000000.0,2.2469
2017-03-22,4860.6428,227744816.162,227739955.5192,2.277448,100000000.0,2.2609
2017-03-23,4860.6428,228024715.0394,228019854.3966,2.280247,100000000.0,2.2774
2017-03-24,4860.6428,228560495.948,228555635.3052,2.285605,100000000.0,2.2802
2017-03-27,4860.6428,226960283.2714,226955422.6286,2.269603,100000000.0,2.2856
2017-03-28,4860.6428,226988601.3712,226983740.7284,2.269886,100000000.0,2.2696
2017-03-29,4860.6428,226027128.0022,226022267.3594,2.260271,100000000.0,2.2699
2017-03-30,4860.6428,222684331.335,222679470.6922,2.226843,100000000.0,2.2603
2017-03-31,2927.5466,224564977.2066,224562049.66,2.24565,100000000.0,2.2268
2017-04-05,138.2632,225894217.292,225894079.0288,2.258942,100000000.0,2.2456
2017-04-06,138.2632,226079426.2354,226079287.9722,2.260794,100000000.0,2.2589
2017-04-07,138.2632,225722662.9818,225722524.7186,2.257227,100000000.0,2.2608
2017-04-10,138.2632,223437699.981,223437561.7178,2.234377,100000000.0,2.2572
2017-04-11,138.2632,222300704.3388,222300566.0756,2.223007,100000000.0,2.2344
2017-04-12,138.2632,223057673.5312,223057535.268,2.230577,100000000.0,2.223
2017-04-13,138.2632,225301850.7308,225301712.4676,2.253019,100000000.0,2.2306
2017-04-14,138.2632,223900068.127,223899929.8638,2.239001,100000000.0,2.253
2017-04-17,138.2632,224438386.2591,224438247.9959,2.244384,100000000.0,2.239
2017-04-18,138.2632,226530261.6361,226530123.3729,2.265303,100000000.0,2.2444
2017-04-19,138.2632,226158776.0596,226158637.7964,2.261588,100000000.0,2.2653
2017-04-20,138.2632,231086426.1441,231086287.8809,2.310864,100000000.0,2.2616
2017-04-21,138.2632,229780457.9296,229780319.6664,2.297805,100000000.0,2.3109
2017-04-24,138.2632,227483552.4368,227483414.1736,2.274836,100000000.0,2.2978
2017-04-25,103280299.2811,229196290.327,125915991.0459,2.291963,100000000.0,2.2748
2017-04-26,103280299.2811,229013603.6947,125733304.4136,2.290136,100000000.0,2.292
2017-04-27,103280299.2811,229156987.4616,125876688.1805,2.29157,100000000.0,2.2901
2017-04-28,103280299.2811,227865913.5015,124585614.2204,2.278659,100000000.0,2.2916
2017-05-02,9704.6853,227324774.2188,227315069.5335,2.273248,100000000.0,2.2787
2017-05-03,9704.6853,227484880.6053,227475175.92,2.274849,100000000.0,2.2732
2017-05-04,102111343.9738,227266502.2045,125155158.2307,2.272665,100000000.0,2.2748
2017-05-05,204295126.8482,227290760.3372,22995633.489,2.272908,100000000.0,2.2727
2017-05-08,204295126.8482,227290287.9389,22995161.0907,2.272903,100000000.0,2.2729
2017-05-09,204295126.8482,227290302.254,22995175.4058,2.272903,100000000.0,2.2729
2017-05-10,204295126.8482,227269931.8667,22974805.0185,2.272699,100000000.0,2.2729
2017-05-11,204295126.8482,227258121.9092,22962995.061,2.272581,100000000.0,2.2727
2017-05-12,204295126.8482,227246226.0611,22951099.2129,2.272462,100000000.0,2.2726
2017-05-15,204295126.8482,227212327.9043,22917201.0561,2.272123,100000000.0,2.2725
2017-05-16,204295126.8482,227242103.3123,22946976.4641,2.272421,100000000.0,2.2721
2017-05-17,204295126.8482,227229377.1884,22934250.3402,2.272294,100000000.0,2.2724
2017-05-18,204295126.8482,227230264.7246,22935137.8764,2.272303,100000000.0,2.2723
2017-05-19,204295126.8482,227225354.6453,22930227.7971,2.272254,100000000.0,2.2723
2017-05-22,204295126.8482,227214374.9636,22919248.1154,2.272144,100000000.0,2.2723
2017-05-23,204295126.8482,227219156.207,22924029.3588,2.272192,100000000.0,2.2721
2017-05-24,204295126.8482,227211282.902,22916156.0538,2.272113,100000000.0,2.2722
2017-05-25,204295126.8482,227209092.6917,22913965.8435,2.272091,100000000.0,2.2721
2017-05-26,204295126.8482,227185916.5448,22890789.6966,2.271859,100000000.0,2.2721
2017-05-31,204295126.8482,227221274.8418,22926147.9936,2.272213,100000000.0,2.2719
2017-06-01,204295126.8482,227220874.019,22925747.1708,2.272209,100000000.0,2.2722
2017-06-02,204295126.8482,227226056.0852,22930929.237,2.272261,100000000.0,2.2722
2017-06-05,204295126.8482,227232168.6329,22937041.7847,2.272322,100000000.0,2.2723
2017-06-06,6841.0314,227187591.888,227180750.8566,2.271876,100000000.0,2.2723
2017-06-07,6841.0314,230951626.0858,230944785.0544,2.309516,100000000.0,2.2719
2017-06-08,6841.0314,234726753.3897,234719912.3583,2.347268,100000000.0,2.3095
2017-06-09,6841.0314,235359570.1994,235352729.168,2.353596,100000000.0,2.3473
2017-06-12,150.6841,237519892.4265,237519741.7424,2.375199,100000000.0,2.3536
2017-06-13,150.6841,237752178.0884,237752027.4043,2.377522,100000000.0,2.3752
2017-06-14,150.6841,235686801.4624,235686650.7783,2.356868,100000000.0,2.3775
2017-06-15,150.6841,234203960.7948,234203810.1107,2.34204,100000000.0,2.3569
2017-06-16,150.6841,233618297.6592,233618146.9751,2.336183,100000000.0,2.342
2017-06-19,150.6841,234715173.8691,234715023.185,2.347152,100000000.0,2.3362
2017-06-20,150.6841,233173018.9996,233172868.3155,2.33173,100000000.0,2.3472
2017-06-21,150.6841,237137665.7122,237137515.0281,2.371377,100000000.0,2.3317
2017-06-22,150.6841,235491723.0978,235491572.4137,2.354917,100000000.0,2.3714
2017-06-23,150.6841,237518168.5704,237518017.8863,2.375182,100000000.0,2.3549
2017-06-26,150.6841,240445094.3241,240444943.64,2.404451,100000000.0,2.3752
2017-06-27,150.6841,240749242.3795,240749091.6954,2.407492,100000000.0,2.4045
2017-06-28,150.6841,238183622.8528,238183472.1687,2.381836,100000000.0,2.4075
2017-06-29,150.6841,239111081.6979,239110931.0138,2.391111,100000000.0,2.3818
2017-06-30,150.6841,239959393.4372,239959242.7531,2.399594,100000000.0,2.3911
2017-07-03,150.6841,238205914.3826,238205763.6985,2.382059,100000000.0,2.3996
2017-07-04,150.6841,235687533.8535,235687383.1694,2.356875,100000000.0,2.3821
2017-07-05,150.6841,237098191.0447,237098040.3606,2.370982,100000000.0,2.3569
2017-07-06,150.6841,235562751.4494,235562600.7653,2.355628,100000000.0,2.371
2017-07-07,195.962,233786497.9683,233786302.0063,2.337865,100000000.0,2.3556
2017-07-10,93918762.8516,235288430.5123,141369667.6607,2.352884,100000000.0,2.3379
2017-07-11,93918762.8516,235457648.71,141538885.8584,2.354576,100000000.0,2.3529
2017-07-12,93799527.806,235077361.6937,141277833.8877,2.350774,100000000.0,2.3546
2017-07-13,521.6841,236874028.5455,236873506.8614,2.36874,100000000.0,2.3508
2017-07-14,521.6841,236669380.5377,236668858.8536,2.366694,100000000.0,2.3687
2017-07-17,521.6841,232444416.3182,232443894.6341,2.324444,100000000.0,2.3667
2017-07-18,93095921.6977,233701214.479,140605292.7813,2.337012,100000000.0,2.3244
2017-07-19,95171234.7816,237841321.499,142670086.7174,2.378413,100000000.0,2.337
2017-07-20,95171234.7816,238198314.7627,143027079.9811,2.381983,100000000.0,2.3784
2017-07-21,95171234.7816,238631627.1848,143460392.4032,2.386316,100000000.0,2.382
2017-07-24,95171234.7816,238247499.4653,143076264.6837,2.382475,100000000.0,2.3863
2017-07-25,762.386,238639152.5914,238638390.2054,2.386392,100000000.0,2.3825
2017-07-26,762.386,240646032.9727,240645270.5867,2.40646,100000000.0,2.3864
2017-07-27,762.386,239425343.5311,239424581.1451,2.394253,100000000.0,2.4065
2017-07-28,134.2598,241419073.9729,241418939.7131,2.414191,100000000.0,2.3943
2017-07-31,134.2598,245707416.867,245707282.6072,2.457074,100000000.0,2.4142
2017-08-01,134.2598,245860968.6212,245860834.3614,2.45861,100000000.0,2.4571
2017-08-02,134.2598,247544101.9812,247543967.7214,2.475441,100000000.0,2.4586
2017-08-03,134.2598,248250617.2889,248250483.0291,2.482506,100000000.0,2.4754
2017-08-04,134.2598,246661566.7144,246661432.4546,2.466616,100000000.0,2.4825
2017-08-07,134.2598,248529486.1724,248529351.9126,2.485295,100000000.0,2.4666
2017-08-08,134.2598,249257718.5305,249257584.2707,2.492577,100000000.0,2.4853
2017-08-09,134.2598,250098454.6043,250098320.3445,2.500985,100000000.0,2.4926
2017-08-10,134.2598,248638209.9103,248638075.6505,2.486382,100000000.0,2.501
2017-08-11,134.2598,241348789.7662,241348655.5064,2.413488,100000000.0,2.4864
2017-08-14,205.4893,245307949.5093,245307744.02,2.453079,100000000.0,2.4135
2017-08-15,205.4893,245607980.9019,245607775.4126,2.45608,100000000.0,2.4531
2017-08-16,205.4893,245412836.6623,245412631.173,2.454128,100000000.0,2.4561
2017-08-17,205.4893,247045339.0709,247045133.5816,2.470453,100000000.0,2.4541
2017-08-18,205.4893,244289050.5684,244288845.0791,2.442891,100000000.0,2.4705
2017-08-21,205.4893,246402952.2143,246402746.725,2.46403,100000000.0,2.4429
2017-08-22,205.4893,246657537.2174,246657331.7281,2.466575,100000000.0,2.464
2017-08-23,205.4893,243853786.7123,243853581.223,2.438538,100000000.0,2.4666
2017-08-24,205.4893,242347409.0274,242347203.5381,2.423474,100000000.0,2.4385
2017-08-25,205.4893,245494441.7677,245494236.2784,2.454944,100000000.0,2.4235
2017-08-28,205.4893,248651781.5261,248651576.0368,2.486518,100000000.0,2.4549
2017-08-29,205.4893,247914702.794,247914497.3047,2.479147,100000000.0,2.4865
2017-08-30,205.4893,249627739.391,249627533.9017,2.496277,100000000.0,2.4791
2017-08-31,205.4893,251200254.8669,251200049.3776,2.512003,100000000.0,2.4963
2017-09-01,205.4893,253882542.0884,253882336.5991,2.538825,100000000.0,2.512
2017-09-04,205.4893,255743895.2813,255743689.792,2.557439,100000000.0,2.5388
2017-09-05,205.4893,255200827.3245,255200621.8352,2.552008,100000000.0,2.5574
2017-09-06,205.4893,256869175.9767,256868970.4874,2.568692,100000000.0,2.552
2017-09-07,205.4893,254762170.5553,254761965.066,2.547622,100000000.0,2.5687
2017-09-08,205.4893,255702928.2989,255702722.8096,2.557029,100000000.0,2.5476
2017-09-11,205.4893,259184468.906,259184263.4167,2.591845,100000000.0,2.557
2017-09-12,205.4893,257396383.9404,257396178.4511,2.573964,100000000.0,2.5918
2017-09-13,205.4893,258268054.6816,258267849.1923,2.582681,100000000.0,2.574
2017-09-14,205.4893,256760317.9656,256760112.4763,2.567603,100000000.0,2.5827
2017-09-15,205.4893,254121903.8697,254121698.3804,2.541219,100000000.0,2.5676
2017-09-18,205.4893,255033360.6021,255033155.1128,2.550334,100000000.0,2.5412
2017-09-19,94.0096,254111196.3832,254111102.3736,2.541112,100000000.0,2.5503
2017-09-20,94.0096,256986989.5138,256986895.5042,2.56987,100000000.0,2.5411
2017-09-21,94.0096,252399135.6226,252399041.613,2.523991,100000000.0,2.5699
2017-09-22,1849.3109,250597051.5004,250595202.1895,2.505971,100000000.0,2.524
2017-09-25,1849.3109,246087798.0736,246085948.7627,2.460878,100000000.0,2.506
2017-09-26,1960.3602,247697050.2803,247695089.9201,2.476971,100000000.0,2.4609
2017-09-27,1960.3602,251122618.9682,251120658.608,2.511226,100000000.0,2.477
2017-09-28,1960.3602,250635816.1261,250633855.7659,2.506358,100000000.0,2.5112
2017-09-29,1960.3602,251853200.8569,251851240.4967,2.518532,100000000.0,2.5064
2017-10-09,9667.6365,255005835.5276,254996167.8911,2.550058,100000000.0,2.5185
2017-10-10,9667.6365,257354038.4777,257344370.8412,2.57354,100000000.0,2.5501
2017-10-11,9667.6365,258929520.4376,258919852.8011,2.589295,100000000.0,2.5735
2017-10-12,9667.6365,258847986.3814,258838318.7449,2.58848,100000000.0,2.5893
2017-10-13,9667.6365,260365483.2698,260355815.6333,2.603655,100000000.0,2.5885
2017-10-16,9667.6365,256989158.5387,256979490.9022,2.569892,100000000.0,2.6037
2017-10-17,9667.6365,256897509.1818,256887841.5453,2.568975,100000000.0,2.5699
2017-10-18,9667.6365,258804724.9778,258795057.3413,2.588047,100000000.0,2.569
2017-10-19,9667.6365,259624393.7436,259614726.1071,2.596244,100000000.0,2.588
2017-10-20,5798.0404,259188559.7615,259182761.7211,2.591886,100000000.0,2.5962
2017-10-23,5798.0404,261342547.8713,261336749.8309,2.613425,100000000.0,2.5919
2017-10-24,5798.0404,262470379.9679,262464581.9275,2.624704,100000000.0,2.6134
2017-10-25,5798.0404,263706817.3927,263701019.3523,2.637068,100000000.0,2.6247
2017-10-26,5798.0404,264344849.1534,264339051.113,2.643448,100000000.0,2.6371
2017-10-27,5798.0404,268042979.8036,268037181.7632,2.68043,100000000.0,2.6434
2017-10-30,93.0196,266058143.015,266058049.9954,2.660581,100000000.0,2.6804
2017-10-31,93.0196,264896962.1258,264896869.1062,2.64897,100000000.0,2.6606
2017-11-01,93.0196,264351432.2155,264351339.1959,2.643514,100000000.0,2.649
2017-11-02,93.0196,265499114.8714,265499021.8518,2.654991,100000000.0,2.6435
2017-11-03,93.0196,267488749.4563,267488656.4367,2.674887,100000000.0,2.655
2017-11-06,93.0196,274905075.4907,274904982.4711,2.749051,100000000.0,2.6749
2017-11-07,93.0196,273031782.5081,273031689.4885,2.730318,100000000.0,2.7491
2017-11-08,93.0196,270244544.2001,270244451.1805,2.702445,100000000.0,2.7303
2017-11-09,93.0196,271181714.933,271181621.9134,2.711817,100000000.0,2.7024
2017-11-10,93.0196,275231204.203,275231111.1834,2.752312,100000000.0,2.7118
2017-11-13,93.0196,273988924.3194,273988831.2998,2.739889,100000000.0,2.7523
2017-11-14,93.0196,269284560.5743,269284467.5547,2.692846,100000000.0,2.7399
2017-11-15,93.0196,271100516.4329,271100423.4133,2.711005,100000000.0,2.6928
2017-11-16,34.3707,276531817.4995,276531783.1288,2.765318,100000000.0,2.711
2017-11-17,34.3707,273819166.7535,273819132.3828,2.738192,100000000.0,2.7653
2017-11-20,34.3707,273921981.0401,273921946.6694,2.73922,100000000.0,2.7382
2017-11-21,34.3707,276654036.5331,276654002.1624,2.76654,100000000.0,2.7392
2017-11-22,34.3707,273396415.4983,273396381.1276,2.733964,100000000.0,2.7665
2017-11-23,34.3707,264764653.0907,264764618.72,2.647647,100000000.0,2.734
2017-11-24,102454723.5112,264675565.301,162220841.7898,2.646756,100000000.0,2.6476
2017-11-27,203361766.4227,263118150.3715,59756383.9488,2.631182,100000000.0,2.6468
2017-11-28,176719570.3424,263122586.3628,86403016.0204,2.631226,100000000.0,2.6312
2017-11-29,176719570.3424,263122908.7956,86403338.4532,2.631229,100000000.0,2.6312
2017-11-30,176719570.3424,263134892.548,86415322.2056,2.631349,100000000.0,2.6312
2017-12-01,176719570.3424,263131883.1752,86412312.8328,2.631319,100000000.0,2.6313
2017-12-04,176719570.3424,263149778.1956,86430207.8532,2.631498,100000000.0,2.6313
2017-12-05,176719570.3424,263169231.6412,86449661.2988,2.631692,100000000.0,2.6315
2017-12-06,176719570.3424,263168801.7308,86449231.3884,2.631688,100000000.0,2.6317
2017-12-07,176719570.3424,263196101.0412,86476530.6988,2.631961,100000000.0,2.6317
2017-12-08,176719570.3424,263195080.004,86475509.6616,2.631951,100000000.0,2.632
2017-12-11,176719570.3424,263197928.1604,86478357.818,2.631979,100000000.0,2.632
2017-12-12,176719570.3424,263173584.484,86454014.1416,2.631736,100000000.0,2.632
2017-12-13,176719570.3424,263180839.222,86461268.8796,2.631808,100000000.0,2.6317
2017-12-14,176719570.3424,263196692.168,86477121.8256,2.631967,100000000.0,2.6318
2017-12-15,176719570.3424,263200346.4064,86480776.064,2.632003,100000000.0,2.632
2017-12-18,176719570.3424,263232267.2536,86512696.9112,2.632323,100000000.0,2.632
2017-12-19,176719570.3424,263222271.8368,86502701.4944,2.632223,100000000.0,2.6323
2017-12-20,176719570.3424,263230063.9628,86510493.6204,2.632301,100000000.0,2.6322
2017-12-21,176719570.3424,263232750.9028,86513180.5604,2.632328,100000000.0,2.6323
2017-12-22,176719570.3424,263249517.4084,86529947.066,2.632495,100000000.0,2.6323
2017-12-25,176719570.3424,263204323.0776,86484752.7352,2.632043,100000000.0,2.6325
2017-12-26,176719570.3424,263219853.5908,86500283.2484,2.632199,100000000.0,2.632
2017-12-27,17269.2171,263158267.6895,263140998.4724,2.631583,100000000.0,2.6322
2017-12-28,17269.2171,266286262.9451,266268993.728,2.662863,100000000.0,2.6316
2017-12-29,17269.2171,266272546.2719,266255277.0548,2.662725,100000000.0,2.6629
2018-01-02,17269.2171,266737072.7823,266719803.5652,2.667371,100000000.0,2.6627
2018-01-03,17269.2171,267546992.4831,267529723.266,2.67547,100000000.0,2.6674
2018-01-04,10648.2964,270197327.6558,270186679.3594,2.701973,100000000.0,2.6755
2018-01-05,10648.2964,270481685.3835,270471037.0871,2.704817,100000000.0,2.702
2018-01-08,10648.2964,271910113.7308,271899465.4344,2.719101,100000000.0,2.7048
2018-01-09,10648.2964,277614323.0121,277603674.7157,2.776143,100000000.0,2.7191
2018-01-10,10648.2964,278750931.7264,278740283.43,2.787509,100000000.0,2.7761
2018-01-11,10648.2964,277091683.4984,277081035.202,2.770917,100000000.0,2.7875
2018-01-12,10648.2964,279333471.6178,279322823.3214,2.793335,100000000.0,2.7709
2018-01-15,10648.2964,277911996.2951,277901347.9987,2.77912,100000000.0,2.7933
2018-01-16,10648.2964,280485589.5561,280474941.2597,2.804856,100000000.0,2.7791
2018-01-17,10648.2964,276906801.4685,276896153.1721,2.769068,100000000.0,2.8049
2018-01-18,10648.2964,276448017.1881,276437368.8917,2.76448,100000000.0,2.7691
2018-01-19,10648.2964,275030031.6945,275019383.3981,2.7503,100000000.0,2.7645
2018-01-22,10648.2964,281126930.8422,281116282.5458,2.811269,100000000.0,2.7503
2018-01-23,10648.2964,281443680.6947,281433032.3983,2.814437,100000000.0,2.8113
2018-01-24,10648.2964,280627525.1512,280616876.8548,2.806275,100000000.0,2.8144
2018-01-25,10648.2964,278142885.9709,278132237.6745,2.781429,100000000.0,2.8063
2018-01-26,10648.2964,279200809.4424,279190161.146,2.792008,100000000.0,2.7814
2018-01-29,10648.2964,271688046.6211,271677398.3247,2.71688,100000000.0,2.792
2018-01-30,10648.2964,271321690.1907,271311041.8943,2.713217,100000000.0,2.7169
2018-01-31,10648.2964,273492685.4557,273482037.1593,2.734927,100000000.0,2.7132
2018-02-01,10648.2964,269815072.2927,269804423.9963,2.698151,100000000.0,2.7349
2018-02-02,411.8901,269656949.8428,269656537.9527,2.696569,100000000.0,2.6982
2018-02-05,111590264.2044,266637882.1195,155047617.9151,2.666379,100000000.0,2.6966
2018-02-06,87119103.3632,261414531.5296,174295428.1664,2.614145,100000000.0,2.6664
2018-02-07,173035476.3517,260214607.3597,87179131.008,2.602146,100000000.0,2.6141
2018-02-08,173035476.3517,260219199.9437,87183723.592,2.602192,100000000.0,2.6021
2018-02-09,173035476.3517,260232005.1485,87196528.7968,2.60232,100000000.0,2.6022
2018-02-12,173035476.3517,260258804.2269,87223327.8752,2.602588,100000000.0,2.6023
2018-02-13,173035476.3517,260278849.5053,87243373.1536,2.602788,100000000.0,2.6026
2018-02-14,173035476.3517,260304135.7325,87268659.3808,2.603041,100000000.0,2.6028
2018-02-22,173035476.3517,260373402.7053,87337926.3536,2.603734,100000000.0,2.603
2018-02-23,173035476.3517,260414249.6877,87378773.336,2.604142,100000000.0,2.6037
2018-02-26,173035476.3517,260473683.1277,87438206.776,2.604737,100000000.0,2.6041
2018-02-27,173035476.3517,260539708.2765,87504231.9248,2.605397,100000000.0,2.6047
2018-02-28,173035476.3517,260589956.5485,87554480.1968,2.6059,100000000.0,2.6054
2018-03-01,173035476.3517,260620105.5117,87584629.16,2.606201,100000000.0,2.6059
2018-03-02,173035476.3517,260631343.8349,87595867.4832,2.606313,100000000.0,2.6062
2018-03-05,173035476.3517,260633342.9597,87597866.608,2.606333,100000000.0,2.6063
2018-03-06,173035476.3517,260677161.6141,87641685.2624,2.606772,100000000.0,2.6063
2018-03-07,173035476.3517,260680835.6813,87645359.3296,2.606808,100000000.0,2.6068
2018-03-08,173035476.3517,260718278.7485,87682802.3968,2.607183,100000000.0,2.6068
2018-03-09,173035476.3517,260728220.3421,87692743.9904,2.607282,100000000.0,2.6072
2018-03-12,7712.815,260724043.5528,260716330.7378,2.60724,100000000.0,2.6073
2018-03-13,7712.815,258735325.6798,258727612.8648,2.587353,100000000.0,2.6072
2018-03-14,7712.815,256940346.6898,256932633.8748,2.569403,100000000.0,2.5874
2018-03-15,7712.815,258030475.6209,258022762.8059,2.580305,100000000.0,2.5694
2018-03-16,7712.815,256710954.821,256703242.006,2.56711,100000000.0,2.5803
2018-03-19,7712.815,260273278.7983,260265565.9833,2.602733,100000000.0,2.5671
2018-03-20,7712.815,262486735.5117,262479022.6967,2.624867,100000000.0,2.6027
2018-03-21,7712.815,260924443.8456,260916731.0306,2.609244,100000000.0,2.6249
2018-03-22,7712.815,259699815.0502,259692102.2352,2.596998,100000000.0,2.6092
2018-03-23,7712.815,253703500.6869,253695787.8719,2.537035,100000000.0,2.597
2018-03-26,7712.815,258460004.2585,258452291.4435,2.5846,100000000.0,2.537
2018-03-27,7712.815,261973979.144,261966266.329,2.61974,100000000.0,2.5846
2018-03-28,7712.815,259407552.3425,259399839.5275,2.594076,100000000.0,2.6197
2018-03-29,7712.815,258323869.6343,258316156.8193,2.583239,100000000.0,2.5941
2018-03-30,7712.815,263342962.9084,263335250.0934,2.63343,100000000.0,2.5832
2018-04-02,7712.815,262994632.7335,262986919.9185,2.629946,100000000.0,2.6334
2018-04-03,7712.815,261985141.8835,261977429.0685,2.619851,100000000.0,2.6299
2018-04-04,7712.815,260110843.7727,260103130.9577,2.601108,100000000.0,2.6199
2018-04-09,7712.815,260696110.4381,260688397.6231,2.606961,100000000.0,2.6011
2018-04-10,7712.815,261648260.3109,261640547.4959,2.616483,100000000.0,2.607
2018-04-11,86628507.0151,261532796.2815,174904289.2664,2.615328,100000000.0,2.6165
2018-04-12,86628507.0151,262208886.639,175580379.6239,2.622089,100000000.0,2.6153
2018-04-13,99408536.9921,259938364.1517,160529827.1596,2.599384,100000000.0,2.6221
2018-04-16,99408536.9921,260565946.4909,161157409.4988,2.605659,100000000.0,2.5994
2018-04-17,99408536.9921,258086146.5551,158677609.563,2.580861,100000000.0,2.6057
2018-04-18,99408536.9921,258561800.2395,159153263.2474,2.585618,100000000.0,2.5809
2018-04-19,198112194.3182,259450245.6494,61338051.3312,2.594502,100000000.0,2.5856
2018-04-20,198112194.3182,259467721.0696,61355526.7514,2.594677,100000000.0,2.5945
2018-04-23,198112194.3182,259457280.7222,61345086.404,2.594573,100000000.0,2.5947
2018-04-24,198112194.3182,259450170.8082,61337976.49,2.594502,100000000.0,2.5946
2018-04-25,198112194.3182,259453725.7652,61341531.447,2.594537,100000000.0,2.5945
