date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2018-07-05,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-06,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-09,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-10,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-11,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-12,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-13,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-16,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-17,114909972.7286,114909972.7286,0.0,1.1491,100000000.0,1.1491
2018-07-18,231.7458,114891590.1113,114891358.3655,1.148916,100000000.0,1.1491
2018-07-19,231.7458,113618204.8473,113617973.1015,1.136182,100000000.0,1.1489
2018-07-20,231.7458,115010476.9403,115010245.1945,1.150105,100000000.0,1.1362
2018-07-23,231.7458,115826878.8973,115826647.1515,1.158269,100000000.0,1.1501
2018-07-24,231.7458,116443985.7138,116443753.968,1.16444,100000000.0,1.1583
2018-07-25,231.7458,116637685.9278,116637454.182,1.166377,100000000.0,1.1644
2018-07-26,231.7458,114765200.5073,114764968.7615,1.147652,100000000.0,1.1664
2018-07-27,231.7458,113940045.3128,113939813.567,1.1394,100000000.0,1.1477
2018-07-30,1985.1678,111408708.9726,111406723.8048,1.114087,100000000.0,1.1394
2018-07-31,1985.1678,111495947.8488,111493962.681,1.114959,100000000.0,1.1141
2018-08-01,1985.1678,109131186.4176,109129201.2498,1.091312,100000000.0,1.115
2018-08-02,1985.1678,106784784.9354,106782799.7676,1.067848,100000000.0,1.0913
2018-08-03,1985.1678,105193829.4549,105191844.2871,1.051938,100000000.0,1.0678
2018-08-06,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0519
2018-08-07,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-08,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-09,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-10,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-13,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-14,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-15,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-16,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-17,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-20,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-21,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-22,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-23,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-24,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-27,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-28,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-29,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-30,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-08-31,104510433.9169,104510433.9169,0.0,1.045104,100000000.0,1.0451
2018-09-03,3014.2519,104493715.4047,104490701.1528,1.044937,100000000.0,1.0451
2018-09-04,3014.2519,105887079.382,105884065.1301,1.058871,100000000.0,1.0449
2018-09-05,3014.2519,103622969.3941,103619955.1422,1.03623,100000000.0,1.0589
2018-09-06,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0362
2018-09-07,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-10,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-11,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-12,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-13,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-14,102361222.2657,102361222.2657,0.0,1.023612,100000000.0,1.0236
2018-09-17,181.2282,102344847.1192,102344665.891,1.023448,100000000.0,1.0236
2018-09-18,104451976.5125,104451976.5125,0.0,1.04452,100000000.0,1.0234
2018-09-19,104451976.5125,104451976.5125,0.0,1.04452,100000000.0,1.0445
2018-09-20,3233.5549,104435267.3871,104432033.8322,1.044353,100000000.0,1.0445
2018-09-21,3233.5549,107925184.9541,107921951.3992,1.079252,100000000.0,1.0444
2018-09-25,3233.5549,106812913.4091,106809679.8542,1.068129,100000000.0,1.0793
2018-09-26,3233.5549,108097541.0139,108094307.459,1.080975,100000000.0,1.0681
2018-09-27,3233.5549,107854411.5221,107851177.9672,1.078544,100000000.0,1.081
2018-09-28,3233.5549,109009916.5329,109006682.978,1.090099,100000000.0,1.0785
2018-10-08,3233.5549,104104084.2497,104100850.6948,1.041041,100000000.0,1.0901
2018-10-09,3233.5549,104144144.2875,104140910.7326,1.041441,100000000.0,1.041
2018-10-10,3233.5549,104020524.2979,104017290.743,1.040205,100000000.0,1.0414
2018-10-11,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,1.0402
2018-10-12,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-15,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-16,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-17,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-18,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-19,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-22,99719951.2805,99719951.2805,0.0,0.9972,100000000.0,0.9972
2018-10-23,2429.6164,99703999.0294,99701569.413,0.99704,100000000.0,0.9972
2018-10-24,2429.6164,100038150.1304,100035720.514,1.000382,100000000.0,0.997
2018-10-25,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0004
2018-10-26,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-10-29,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-10-30,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-10-31,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-01,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-02,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-05,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-06,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-07,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-08,100276366.955,100276366.955,0.0,1.002764,100000000.0,1.0028
2018-11-09,333.3627,100260325.3563,100259991.9936,1.002603,100000000.0,1.0028
2018-11-12,333.3627,103743718.0971,103743384.7344,1.037437,100000000.0,1.0026
2018-11-13,333.3627,105506958.3435,105506624.9808,1.05507,100000000.0,1.0374
2018-11-14,333.3627,105027763.4235,105027430.0608,1.050278,100000000.0,1.0551
2018-11-15,333.3627,106506882.1995,106506548.8368,1.065069,100000000.0,1.0503
2018-11-16,333.3627,106357950.9195,106357617.5568,1.06358,100000000.0,1.0651
2018-11-19,333.3627,105684698.1627,105684364.8,1.056847,100000000.0,1.0636
2018-11-20,333.3627,102723830.6283,102723497.2656,1.027238,100000000.0,1.0568
2018-11-21,333.3627,103306981.8555,103306648.4928,1.03307,100000000.0,1.0272
2018-11-22,333.3627,102616918.4331,102616585.0704,1.026169,100000000.0,1.0331
2018-11-23,333.3627,99192256.9131,99191923.5504,0.991923,100000000.0,1.0262
2018-11-26,333.3627,98875332.6651,98874999.3024,0.988753,100000000.0,0.9919
2018-11-27,333.3627,99699616.1403,99699282.7776,0.996996,100000000.0,0.9888
2018-11-28,333.3627,101643711.2571,101643377.8944,1.016437,100000000.0,0.997
2018-11-29,333.3627,99493727.1723,99493393.8096,0.994937,100000000.0,1.0164
2018-11-30,333.3627,100757346.5547,100757013.192,1.007573,100000000.0,0.9949
2018-12-03,104030481.1443,104030481.1443,0.0,1.040305,100000000.0,1.0076
2018-12-04,674.998,104013839.038,104013164.04,1.040138,100000000.0,1.0403
2018-12-05,674.998,104241162.39,104240487.392,1.042412,100000000.0,1.0401
2018-12-06,674.998,101524869.75,101524194.752,1.015249,100000000.0,1.0424
2018-12-07,674.998,101167125.726,101166450.728,1.011671,100000000.0,1.0152
2018-12-10,674.998,100098073.03,100097398.032,1.000981,100000000.0,1.0117
2018-12-11,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.001
2018-12-12,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-13,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-14,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-17,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-18,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-19,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-20,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-21,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-24,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-25,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-26,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-27,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2018-12-28,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-02,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-03,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-04,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-07,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-08,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-09,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-10,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-11,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-14,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-15,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-16,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-17,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-18,100929188.5237,100929188.5237,0.0,1.009292,100000000.0,1.0093
2019-01-21,1476.009,100913042.673,100911566.664,1.00913,100000000.0,1.0093
2019-01-22,1476.009,99558740.637,99557264.628,0.995587,100000000.0,1.0091
2019-01-23,1476.009,99439172.829,99437696.82,0.994392,100000000.0,0.9956
2019-01-24,1476.009,99986962.869,99985486.86,0.99987,100000000.0,0.9944
2019-01-25,1476.009,101059197.705,101057721.696,1.010592,100000000.0,0.9999
2019-01-28,1476.009,100996617.033,100995141.024,1.009966,100000000.0,1.0106
2019-01-29,1476.009,101665370.277,101663894.268,1.016654,100000000.0,1.01
2019-01-30,1476.009,100905503.949,100904027.94,1.009055,100000000.0,1.0167
2019-01-31,1476.009,102526383.393,102524907.384,1.025264,100000000.0,1.0091
2019-02-01,1476.009,103542924.897,103541448.888,1.035429,100000000.0,1.0253
2019-02-11,1476.009,105141887.361,105140411.352,1.051419,100000000.0,1.0354
2019-02-12,1476.009,105617257.245,105615781.236,1.056173,100000000.0,1.0514
2019-02-13,1476.009,107670805.065,107669329.056,1.076708,100000000.0,1.0562
2019-02-14,1476.009,107898380.109,107896904.1,1.078984,100000000.0,1.0767
2019-02-15,1476.009,105520807.593,105519331.584,1.055208,100000000.0,1.079
2019-02-18,1476.009,108559065.753,108557589.744,1.085591,100000000.0,1.0552
2019-02-19,203.8301,108428191.6801,108427987.85,1.084282,100000000.0,1.0856
2019-02-20,203.8301,108608974.7189,108608770.8888,1.08609,100000000.0,1.0843
2019-02-21,203.8301,108929252.8901,108929049.06,1.089293,100000000.0,1.0861
2019-02-22,203.8301,112304149.8025,112303945.9724,1.123041,100000000.0,1.0893
2019-02-25,203.8301,118478997.5777,118478793.7476,1.18479,100000000.0,1.123
2019-02-26,203.8301,119297645.6105,119297441.7804,1.192976,100000000.0,1.1848
2019-02-27,203.8301,117248858.5689,117248654.7388,1.172489,100000000.0,1.193
2019-02-28,203.8301,118425733.5565,118425529.7264,1.184257,100000000.0,1.1725
2019-03-01,203.8301,120908305.8097,120908101.9796,1.209083,100000000.0,1.1843
2019-03-04,203.8301,124905752.4785,124905548.6484,1.249058,100000000.0,1.2091
2019-03-05,203.8301,129290259.7745,129290055.9444,1.292903,100000000.0,1.2491
2019-03-06,203.8301,131135684.2125,131135480.3824,1.311357,100000000.0,1.2929
2019-03-07,203.8301,130512579.2209,130512375.3908,1.305126,100000000.0,1.3114
2019-03-08,203.8301,127587492.2249,127587288.3948,1.275875,100000000.0,1.3051
2019-03-11,203.8301,133241336.5925,133241132.7624,1.332413,100000000.0,1.2759
2019-03-12,203.8301,136760224.5001,136760020.67,1.367602,100000000.0,1.3324
2019-03-13,203.8301,130623942.4365,130623738.6064,1.306239,100000000.0,1.3676
2019-03-14,203.8301,127255962.8293,127255758.9992,1.27256,100000000.0,1.3062
2019-03-15,203.8301,128215031.3865,128214827.5564,1.28215,100000000.0,1.2726
2019-03-18,203.8301,131641534.3261,131641330.496,1.316415,100000000.0,1.2822
2019-03-19,203.8301,131781754.3489,131781550.5188,1.317818,100000000.0,1.3164
2019-03-20,203.8301,130164300.2301,130164096.4,1.301643,100000000.0,1.3178
2019-03-21,203.8301,131394647.4521,131394443.622,1.313946,100000000.0,1.3016
2019-03-22,203.8301,130624328.0165,130624124.1864,1.306243,100000000.0,1.3139
2019-03-25,203.8301,128694569.5209,128694365.6908,1.286946,100000000.0,1.3062
2019-03-26,203.8301,125713959.0049,125713755.1748,1.25714,100000000.0,1.2869
2019-03-27,203.8301,126298691.0749,126298487.2448,1.262987,100000000.0,1.2571
2019-03-28,203.8301,125453954.6993,125453750.8692,1.25454,100000000.0,1.263
2019-03-29,203.8301,130599812.8401,130599609.01,1.305998,100000000.0,1.2545
2019-04-01,203.8301,135793151.3021,135792947.472,1.357932,100000000.0,1.306
2019-04-02,203.8301,135273736.4841,135273532.654,1.352737,100000000.0,1.3579
2019-04-03,203.8301,136355026.1897,136354822.3596,1.36355,100000000.0,1.3527
2019-04-04,203.8301,137055601.9149,137055398.0848,1.370556,100000000.0,1.3636
2019-04-08,1963.4002,134112523.9931,134110560.5929,1.341125,100000000.0,1.3706
2019-04-09,1963.4002,135079196.2914,135077232.8912,1.350792,100000000.0,1.3411
2019-04-10,1963.4002,135726232.6655,135724269.2653,1.357262,100000000.0,1.3508
2019-04-11,1963.4002,132913945.0341,132911981.6339,1.329139,100000000.0,1.3573
2019-04-12,1963.4002,132567268.6792,132565305.279,1.325673,100000000.0,1.3291
2019-04-15,1963.4002,132634756.6494,132632793.2492,1.326348,100000000.0,1.3257
2019-04-16,1963.4002,136704298.4574,136702335.0572,1.367043,100000000.0,1.3263
2019-04-17,1963.4002,136542004.8956,136540041.4954,1.36542,100000000.0,1.367
2019-04-18,1963.4002,136129519.6452,136127556.245,1.361295,100000000.0,1.3654
2019-04-19,1963.4002,138178640.7436,138176677.3434,1.381786,100000000.0,1.3613
2019-04-22,1963.4002,134741288.0837,134739324.6835,1.347413,100000000.0,1.3818
2019-04-23,1963.4002,134975198.8013,134973235.4011,1.349752,100000000.0,1.3474
2019-04-24,1963.4002,134958127.6775,134956164.2773,1.349581,100000000.0,1.3498
2019-04-25,1963.4002,132380384.7976,132378421.3974,1.323804,100000000.0,1.3496
2019-04-26,1963.4002,130729296.8,130727333.3998,1.307293,100000000.0,1.3238
2019-04-29,1963.4002,132261667.5255,132259704.1253,1.322617,100000000.0,1.3073
2019-04-30,1963.4002,132364648.6497,132362685.2495,1.323646,100000000.0,1.3226
2019-05-06,1963.4002,125125498.0953,125123534.6951,1.251255,100000000.0,1.3236
2019-05-07,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2513
2019-05-08,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-09,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-10,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-13,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-14,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-15,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-16,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-17,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-20,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-21,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-22,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-23,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-24,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-27,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-28,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-29,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-30,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-05-31,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-03,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-04,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-05,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-06,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-10,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-11,126066153.5881,126066153.5881,0.0,1.260662,100000000.0,1.2607
2019-06-12,359.5566,126045986.2878,126045626.7312,1.26046,100000000.0,1.2607
2019-06-13,359.5566,125702077.3262,125701717.7696,1.257021,100000000.0,1.2605
2019-06-14,124944116.5388,124944116.5388,0.0,1.249441,100000000.0,1.257
2019-06-17,124944116.5388,124944116.5388,0.0,1.249441,100000000.0,1.2494
2019-06-18,1502.9382,124924128.9186,124922625.9804,1.249241,100000000.0,1.2494
2019-06-19,1502.9382,126598186.839,126596683.9008,1.265982,100000000.0,1.2492
2019-06-20,1502.9382,130823384.9358,130821881.9976,1.308234,100000000.0,1.266
2019-06-21,1502.9382,130665519.0354,130664016.0972,1.306655,100000000.0,1.3082
2019-06-24,1502.9382,131054172.4524,131052669.5142,1.310542,100000000.0,1.3067
2019-06-25,1502.9382,129551004.9894,129549502.0512,1.29551,100000000.0,1.3105
2019-06-26,1502.9382,129255768.975,129254266.0368,1.292558,100000000.0,1.2955
2019-06-27,1502.9382,130745154.8982,130743651.96,1.307452,100000000.0,1.2926
2019-06-28,1502.9382,130524058.6698,130522555.7316,1.305241,100000000.0,1.3075
2019-07-01,1502.9382,134238147.069,134236644.1308,1.342381,100000000.0,1.3052
2019-07-02,1502.9382,134268229.1838,134266726.2456,1.342682,100000000.0,1.3424
2019-07-03,1502.9382,132684579.8184,132683076.8802,1.326846,100000000.0,1.3427
2019-07-04,1502.9382,132110643.729,132109140.7908,1.321106,100000000.0,1.3268
2019-07-05,1502.9382,132910478.7528,132908975.8146,1.329105,100000000.0,1.3211
2019-07-08,1502.9382,130052413.857,130050910.9188,1.300524,100000000.0,1.3291
2019-07-09,1502.9382,129556043.0598,129554540.1216,1.29556,100000000.0,1.3005
2019-07-10,1502.9382,129479575.0746,129478072.1364,1.294796,100000000.0,1.2956
2019-07-11,1502.9382,129408876.6978,129407373.7596,1.294089,100000000.0,1.2948
2019-07-12,1502.9382,130304279.2098,130302776.2716,1.303043,100000000.0,1.2941
2019-07-15,1502.9382,130480115.5002,130478612.562,1.304801,100000000.0,1.303
2019-07-16,278.6805,129633222.2615,129632943.581,1.296332,100000000.0,1.3048
2019-07-17,278.6805,130048007.9775,130047729.297,1.30048,100000000.0,1.2963
2019-07-18,278.6805,127888838.7685,127888560.088,1.278888,100000000.0,1.3005
2019-07-19,278.6805,129357098.3265,129356819.646,1.293571,100000000.0,1.2789
2019-07-22,278.6805,127174616.0865,127174337.406,1.271746,100000000.0,1.2936
2019-07-23,278.6805,128765229.2095,128764950.529,1.287652,100000000.0,1.2717
2019-07-24,278.6805,130341656.5335,130341377.853,1.303417,100000000.0,1.2877
2019-07-25,278.6805,131378486.5995,131378207.919,1.313785,100000000.0,1.3034
2019-07-26,278.6805,131024311.4085,131024032.728,1.310243,100000000.0,1.3138
2019-07-29,278.6805,131416010.5965,131415731.916,1.31416,100000000.0,1.3102
2019-07-30,278.6805,132557266.9345,132556988.254,1.325573,100000000.0,1.3142
2019-07-31,278.6805,131740581.0065,131740302.326,1.317406,100000000.0,1.3256
2019-08-01,278.6805,132031872.2535,132031593.573,1.320319,100000000.0,1.3174
2019-08-02,278.6805,130595549.6185,130595270.938,1.305955,100000000.0,1.3203
2019-08-05,278.6805,128467109.3165,128466830.636,1.284671,100000000.0,1.306
2019-08-06,278.6805,126498890.5255,126498611.845,1.264989,100000000.0,1.2847
2019-08-07,125836231.6521,125836231.6521,0.0,1.258362,100000000.0,1.265
2019-08-08,125836231.6521,125836231.6521,0.0,1.258362,100000000.0,1.2584
2019-08-09,1050.9561,125816101.2441,125815050.288,1.258161,100000000.0,1.2584
2019-08-12,128483175.5849,128483175.5849,0.0,1.284832,100000000.0,1.2582
2019-08-13,128483175.5849,128483175.5849,0.0,1.284832,100000000.0,1.2848
2019-08-14,128483175.5849,128483175.5849,0.0,1.284832,100000000.0,1.2848
2019-08-15,128483175.5849,128483175.5849,0.0,1.284832,100000000.0,1.2848
2019-08-16,107.4642,128462621.5826,128462514.1184,1.284626,100000000.0,1.2848
2019-08-19,107.4642,132956446.1178,132956338.6536,1.329564,100000000.0,1.2846
2019-08-20,107.4642,132034657.8042,132034550.34,1.320347,100000000.0,1.3296
2019-08-21,107.4642,131890530.0666,131890422.6024,1.318905,100000000.0,1.3203
2019-08-22,107.4642,132187453.5242,132187346.06,1.321875,100000000.0,1.3189
2019-08-23,107.4642,132359641.6018,132359534.1376,1.323596,100000000.0,1.3219
2019-08-26,107.4642,131150056.6098,131149949.1456,1.311501,100000000.0,1.3236
2019-08-27,107.4642,133388837.5234,133388730.0592,1.333888,100000000.0,1.3115
2019-08-28,107.4642,133148518.121,133148410.6568,1.331485,100000000.0,1.3339
2019-08-29,107.4642,132793974.701,132793867.2368,1.32794,100000000.0,1.3315
2019-08-30,107.4642,131977775.1938,131977667.7296,1.319778,100000000.0,1.3279
2019-09-02,107.4642,135368775.1138,135368667.6496,1.353688,100000000.0,1.3198
2019-09-03,107.4642,136035529.7562,136035422.292,1.360355,100000000.0,1.3537
2019-09-04,107.4642,136771562.7154,136771455.2512,1.367716,100000000.0,1.3604
2019-09-05,107.4642,138380923.5762,138380816.112,1.383809,100000000.0,1.3677
2019-09-06,107.4642,138641872.449,138641764.9848,1.386419,100000000.0,1.3838
2019-09-09,107.4642,142000183.097,142000075.6328,1.420002,100000000.0,1.3864
2019-09-10,107.4642,141351157.6738,141351050.2096,1.413512,100000000.0,1.42
2019-09-11,107.4642,139567544.1498,139567436.6856,1.395675,100000000.0,1.4135
2019-09-12,107.4642,140143874.8586,140143767.3944,1.401439,100000000.0,1.3957
2019-09-16,107.4642,140454873.5466,140454766.0824,1.404549,100000000.0,1.4014
2019-09-17,107.4642,137474193.629,137474086.1648,1.374742,100000000.0,1.4045
2019-09-18,107.4642,137582281.2394,137582173.7752,1.375823,100000000.0,1.3747
2019-09-19,107.4642,139736430.529,139736323.0648,1.397364,100000000.0,1.3758
2019-09-20,107.4642,139691206.273,139691098.8088,1.396912,100000000.0,1.3974
2019-09-23,107.4642,137993371.365,137993263.9008,1.379934,100000000.0,1.3969
2019-09-24,107.4642,138835001.3234,138834893.8592,1.38835,100000000.0,1.3799
2019-09-25,107.4642,137036681.7234,137036574.2592,1.370367,100000000.0,1.3884
2019-09-26,107.4642,133034040.1266,133033932.6624,1.33034,100000000.0,1.3704
2019-09-27,2205.2052,134936021.4072,134933816.202,1.34936,100000000.0,1.3303
2019-09-30,2205.2052,133569445.2768,133567240.0716,1.335694,100000000.0,1.3494
2019-10-08,485.6549,134763794.3195,134763308.6646,1.347638,100000000.0,1.3357
2019-10-09,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3476
2019-10-10,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-11,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-14,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-15,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-16,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-17,135228227.3989,135228227.3989,0.0,1.352282,100000000.0,1.3523
2019-10-18,2185.4369,135206594.6934,135204409.2565,1.352066,100000000.0,1.3523
2019-10-21,135736064.7472,135736064.7472,0.0,1.357361,100000000.0,1.3521
2019-10-22,135736064.7472,135736064.7472,0.0,1.357361,100000000.0,1.3574
2019-10-23,912.8204,135714350.5971,135713437.7767,1.357144,100000000.0,1.3574
2019-10-24,135736614.5913,135736614.5913,0.0,1.357366,100000000.0,1.3571
2019-10-25,135736614.5913,135736614.5913,0.0,1.357366,100000000.0,1.3574
2019-10-28,135736614.5913,135736614.5913,0.0,1.357366,100000000.0,1.3574
2019-10-29,278.6849,135714900.2519,135714621.567,1.357149,100000000.0,1.3574
2019-10-30,278.6849,134983961.7355,134983683.0506,1.34984,100000000.0,1.3571
2019-10-31,278.6849,135119341.9039,135119063.219,1.351193,100000000.0,1.3498
2019-11-01,1592.12,137569563.6464,137567971.5264,1.375696,100000000.0,1.3512
2019-11-04,1315.1906,138578867.6436,138577552.453,1.385789,100000000.0,1.3757
2019-11-05,1315.1906,139372612.5824,139371297.3918,1.393726,100000000.0,1.3858
2019-11-06,1405.3191,138809252.6916,138807847.3725,1.388093,100000000.0,1.3937
2019-11-07,1405.3191,139832801.2962,139831395.9771,1.398328,100000000.0,1.3881
2019-11-08,2143.7645,139432838.2985,139430694.534,1.394328,100000000.0,1.3983
2019-11-11,1270.2393,136998729.5121,136997459.2728,1.369987,100000000.0,1.3943
2019-11-12,1270.2393,136860620.8294,136859350.5901,1.368606,100000000.0,1.37
2019-11-13,1270.2393,137708236.5652,137706966.3259,1.377082,100000000.0,1.3686
2019-11-14,1270.2393,138591634.298,138590364.0587,1.385916,100000000.0,1.3771
2019-11-15,1270.2393,137134242.5671,137132972.3278,1.371342,100000000.0,1.3859
2019-11-18,1270.2393,137765373.127,137764102.8877,1.377654,100000000.0,1.3713
2019-11-19,1270.2393,141579946.8978,141578676.6585,1.415799,100000000.0,1.3777
2019-11-20,1270.2393,140809151.9162,140807881.6769,1.408092,100000000.0,1.4158
2019-11-21,1270.2393,140279987.7656,140278717.5263,1.4028,100000000.0,1.4081
