date,cash,transaction_cost,market_value,total_value
2018-03-01,350260053.9566,0.0,0.0,350260053.9566
2018-03-02,350260053.9566,0.0,0.0,350260053.9566
2018-03-05,350260053.9566,0.0,0.0,350260053.9566
2018-03-06,350260053.9566,0.0,0.0,350260053.9566
2018-03-07,180.7973,56032.6145,350203840.5448,350204021.3421
2018-03-08,180.7973,0.0,351763728.7208,351763909.5181
2018-03-09,180.7973,0.0,364167860.6302,364168041.4275
2018-03-12,180.7973,0.0,369258996.667,369259177.4643
2018-03-13,180.7973,0.0,367350173.7466,367350354.5439
2018-03-14,180.7973,0.0,361192832.9559,361193013.7532
2018-03-15,180.7973,0.0,362648597.8115,362648778.6088
2018-03-16,180.7973,0.0,357276046.3349,357276227.1322
2018-03-19,180.7973,0.0,361512696.3437,361512877.141
2018-03-20,180.7973,0.0,365769531.5252,365769712.3225
2018-03-21,180.7973,0.0,358961204.2027,358961385.0
2018-03-22,180.7973,0.0,356472876.5477,356473057.345
2018-03-23,180.7973,0.0,338581437.8067,338581618.604
2018-03-26,180.7973,0.0,349289662.1159,349289842.9132
2018-03-27,180.7973,0.0,361860493.3427,361860674.14
2018-03-28,180.7973,0.0,359989294.4857,359989475.283
2018-03-29,180.7973,0.0,361368967.7136,361369148.5109
2018-03-30,180.7973,0.0,372804191.7171,372804372.5144
2018-04-02,180.7973,0.0,372759643.0998,372759823.8971
2018-04-03,180.7973,0.0,367309352.2263,367309533.0236
2018-04-04,180.7973,0.0,360314689.6701,360314870.4674
2018-04-09,180.7973,0.0,361264197.0553,361264377.8526
2018-04-10,180.7973,0.0,360061129.3763,360061310.1736
2018-04-11,359828260.6643,0.0,0.0,359828260.6643
2018-04-12,359828260.6643,0.0,0.0,359828260.6643
2018-04-13,359828260.6643,0.0,0.0,359828260.6643
2018-04-16,359828260.6643,0.0,0.0,359828260.6643
2018-04-17,359828260.6643,0.0,0.0,359828260.6643
2018-04-18,359828260.6643,0.0,0.0,359828260.6643
2018-04-19,359828260.6643,0.0,0.0,359828260.6643
2018-04-20,359828260.6643,0.0,0.0,359828260.6643
2018-04-23,359828260.6643,0.0,0.0,359828260.6643
2018-04-24,359828260.6643,0.0,0.0,359828260.6643
2018-04-25,1276.0208,57563.1074,359769421.536,359770697.5568
2018-04-26,1276.0208,0.0,352229536.014,352230812.0348
2018-04-27,356982663.3506,0.0,0.0,356982663.3506
2018-05-02,356982663.3506,0.0,0.0,356982663.3506
2018-05-03,356982663.3506,0.0,0.0,356982663.3506
2018-05-04,356982663.3506,0.0,0.0,356982663.3506
2018-05-07,356982663.3506,0.0,0.0,356982663.3506
2018-05-08,356982663.3506,0.0,0.0,356982663.3506
2018-05-09,1599.0968,57107.833,356923956.4208,356925555.5176
2018-05-10,1599.0968,0.0,358760727.2864,358762326.3832
2018-05-11,1599.0968,0.0,352879510.1416,352881109.2384
2018-05-14,1599.0968,0.0,352148798.3712,352150397.468
2018-05-15,357292040.0174,0.0,0.0,357292040.0174
2018-05-16,1182.5898,57157.392,357233700.0356,357234882.6254
2018-05-17,2242.2032,56660.259,354126618.4764,354128860.6796
2018-05-18,2242.2032,0.0,358589516.7008,358591758.904
2018-05-21,2242.2032,0.0,359465536.6148,359467778.818
2018-05-22,2242.2032,0.0,357206001.5755,357208243.7787
2018-05-23,846.4114,56309.8649,351936655.6183,351937502.0297
2018-05-24,846.4114,0.0,350493332.2228,350494178.6342
2018-05-25,846.4114,0.0,344039033.2688,344039879.6802
2018-05-28,342529369.701,0.0,0.0,342529369.701
2018-05-29,418.8172,54795.8648,342474155.019,342474573.8362
2018-05-30,418.8172,0.0,335766904.38,335767323.1972
2018-05-31,343610532.3192,0.0,0.0,343610532.3192
2018-06-01,30.8203,54968.8852,343555532.6137,343555563.434
2018-06-04,30.8203,0.0,349386045.4458,349386076.2661
2018-06-05,30.8203,0.0,352140802.3848,352140833.2051
2018-06-06,30.8203,0.0,350942455.8167,350942486.637
2018-06-07,30.8203,0.0,350854040.8021,350854071.6224
2018-06-08,345790577.9623,0.0,0.0,345790577.9623
2018-06-11,345790577.9623,0.0,0.0,345790577.9623
2018-06-12,345790577.9623,0.0,0.0,345790577.9623
2018-06-13,345790577.9623,0.0,0.0,345790577.9623
2018-06-14,345790577.9623,0.0,0.0,345790577.9623
2018-06-15,345790577.9623,0.0,0.0,345790577.9623
2018-06-19,345790577.9623,0.0,0.0,345790577.9623
2018-06-20,345790577.9623,0.0,0.0,345790577.9623
2018-06-21,345790577.9623,0.0,0.0,345790577.9623
2018-06-22,345790577.9623,0.0,0.0,345790577.9623
2018-06-25,345790577.9623,0.0,0.0,345790577.9623
2018-06-26,345790577.9623,0.0,0.0,345790577.9623
2018-06-27,345790577.9623,0.0,0.0,345790577.9623
2018-06-28,345790577.9623,0.0,0.0,345790577.9623
2018-06-29,345790577.9623,0.0,0.0,345790577.9623
2018-07-02,345790577.9623,0.0,0.0,345790577.9623
2018-07-03,345790577.9623,0.0,0.0,345790577.9623
2018-07-04,345790577.9623,0.0,0.0,345790577.9623
2018-07-05,345790577.9623,0.0,0.0,345790577.9623
2018-07-06,345790577.9623,0.0,0.0,345790577.9623
2018-07-09,345790577.9623,0.0,0.0,345790577.9623
2018-07-10,345790577.9623,0.0,0.0,345790577.9623
2018-07-11,345790577.9623,0.0,0.0,345790577.9623
2018-07-12,345790577.9623,0.0,0.0,345790577.9623
2018-07-13,345790577.9623,0.0,0.0,345790577.9623
2018-07-16,345790577.9623,0.0,0.0,345790577.9623
2018-07-17,345790577.9623,0.0,0.0,345790577.9623
2018-07-18,1589.8566,55317.3873,345733670.7184,345735260.575
2018-07-19,1589.8566,0.0,341901771.0192,341903360.8758
2018-07-20,1589.8566,0.0,346091427.6496,346093017.5062
2018-07-23,1589.8566,0.0,348548162.8592,348549752.7158
2018-07-24,1589.8566,0.0,350405174.6304,350406764.487
2018-07-25,1589.8566,0.0,350988061.6896,350989651.5462
2018-07-26,1589.8566,0.0,345353336.2672,345354926.1238
2018-07-27,1589.8566,0.0,342870260.6176,342871850.4742
2018-07-30,2073.3181,53640.3875,335252421.8976,335254495.2157
2018-07-31,2073.3181,0.0,335514946.847,335517020.1651
2018-08-01,2073.3181,0.0,328398751.6126,328400824.9307
2018-08-02,2073.3181,0.0,321337806.3412,321339879.6593
2018-08-03,2073.3181,0.0,316550198.7377,316552272.0558
2018-08-06,314495753.3699,0.0,0.0,314495753.3699
2018-08-07,314495753.3699,0.0,0.0,314495753.3699
2018-08-08,314495753.3699,0.0,0.0,314495753.3699
2018-08-09,314495753.3699,0.0,0.0,314495753.3699
2018-08-10,314495753.3699,0.0,0.0,314495753.3699
2018-08-13,314495753.3699,0.0,0.0,314495753.3699
2018-08-14,314495753.3699,0.0,0.0,314495753.3699
2018-08-15,314495753.3699,0.0,0.0,314495753.3699
2018-08-16,314495753.3699,0.0,0.0,314495753.3699
2018-08-17,314495753.3699,0.0,0.0,314495753.3699
2018-08-20,314495753.3699,0.0,0.0,314495753.3699
2018-08-21,314495753.3699,0.0,0.0,314495753.3699
2018-08-22,314495753.3699,0.0,0.0,314495753.3699
2018-08-23,314495753.3699,0.0,0.0,314495753.3699
2018-08-24,314495753.3699,0.0,0.0,314495753.3699
2018-08-27,314495753.3699,0.0,0.0,314495753.3699
2018-08-28,314495753.3699,0.0,0.0,314495753.3699
2018-08-29,314495753.3699,0.0,0.0,314495753.3699
2018-08-30,314495753.3699,0.0,0.0,314495753.3699
2018-08-31,314495753.3699,0.0,0.0,314495753.3699
2018-09-03,1300.0327,50311.0628,314444142.2744,314445442.3071
2018-09-04,1300.0327,0.0,318637196.1623,318638496.195
2018-09-05,1300.0327,0.0,311823804.0106,311825104.0433
2018-09-06,308028125.0856,0.0,0.0,308028125.0856
2018-09-07,308028125.0856,0.0,0.0,308028125.0856
2018-09-10,308028125.0856,0.0,0.0,308028125.0856
2018-09-11,308028125.0856,0.0,0.0,308028125.0856
2018-09-12,308028125.0856,0.0,0.0,308028125.0856
2018-09-13,308028125.0856,0.0,0.0,308028125.0856
2018-09-14,308028125.0856,0.0,0.0,308028125.0856
2018-09-17,182.7381,49276.5865,307978665.761,307978848.4991
2018-09-18,314319686.0357,0.0,0.0,314319686.0357
2018-09-19,314319686.0357,0.0,0.0,314319686.0357
2018-09-20,72.1911,50283.0929,314269330.7517,314269402.9428
2018-09-21,72.1911,0.0,324771606.9012,324771679.0923
2018-09-25,72.1911,0.0,321424426.7187,321424498.9098
2018-09-26,72.1911,0.0,325290281.3115,325290353.5026
2018-09-27,72.1911,0.0,324558627.0492,324558699.2403
2018-09-28,72.1911,0.0,328035910.533,328035982.7241
2018-10-08,72.1911,0.0,313272694.9578,313272767.1489
2018-10-09,72.1911,0.0,313393248.4011,313393320.5922
2018-10-10,72.1911,0.0,313021236.3855,313021308.5766
2018-10-11,300079511.3672,0.0,0.0,300079511.3672
2018-10-12,300079511.3672,0.0,0.0,300079511.3672
2018-10-15,300079511.3672,0.0,0.0,300079511.3672
2018-10-16,300079511.3672,0.0,0.0,300079511.3672
2018-10-17,300079511.3672,0.0,0.0,300079511.3672
2018-10-18,300079511.3672,0.0,0.0,300079511.3672
2018-10-19,300079511.3672,0.0,0.0,300079511.3672
2018-10-22,300079511.3672,0.0,0.0,300079511.3672
2018-10-23,534.0207,48004.9556,300030972.3909,300031506.4116
2018-10-24,534.0207,0.0,301036530.0802,301037064.1009
2018-10-25,301753927.6964,0.0,0.0,301753927.6964
2018-10-26,301753927.6964,0.0,0.0,301753927.6964
2018-10-29,301753927.6964,0.0,0.0,301753927.6964
2018-10-30,301753927.6964,0.0,0.0,301753927.6964
2018-10-31,301753927.6964,0.0,0.0,301753927.6964
2018-11-01,301753927.6964,0.0,0.0,301753927.6964
2018-11-02,301753927.6964,0.0,0.0,301753927.6964
2018-11-05,301753927.6964,0.0,0.0,301753927.6964
2018-11-06,301753927.6964,0.0,0.0,301753927.6964
2018-11-07,301753927.6964,0.0,0.0,301753927.6964
2018-11-08,301753927.6964,0.0,0.0,301753927.6964
2018-11-09,1020.2448,48272.7416,301704634.71,301705654.9548
2018-11-12,1020.2448,0.0,312186938.9025,312187959.1473
2018-11-13,1020.2448,0.0,317492921.3175,317493941.5623
2018-11-14,1020.2448,0.0,316050917.13,316051937.3748
2018-11-15,1020.2448,0.0,320501914.7925,320502935.0373
2018-11-16,1020.2448,0.0,320053747.4175,320054767.6623
2018-11-19,1020.2448,0.0,318027780.0,318028800.2448
2018-11-20,1020.2448,0.0,309117870.4725,309118890.7173
2018-11-21,1020.2448,0.0,310872702.33,310873722.5748
2018-11-22,1020.2448,0.0,308796147.8775,308797168.1223
2018-11-23,1020.2448,0.0,298490579.0025,298491599.2473
2018-11-26,1020.2448,0.0,297536883.39,297537903.6348
2018-11-27,1020.2448,0.0,300017335.86,300018356.1048
2018-11-28,1020.2448,0.0,305867550.84,305868571.0848
2018-11-29,1020.2448,0.0,299397770.1225,299398790.3673
2018-11-30,1020.2448,0.0,303200282.1375,303201302.3823
2018-12-03,313050892.9923,0.0,0.0,313050892.9923
2018-12-04,329.6055,50080.0773,313000483.3095,313000812.915
2018-12-05,329.6055,0.0,313684553.6356,313684883.2411
2018-12-06,329.6055,0.0,305510579.5336,305510909.1391
2018-12-07,329.6055,0.0,304434042.2179,304434371.8234
2018-12-10,329.6055,0.0,301217007.0126,301217336.6181
2018-12-11,303718361.8835,0.0,0.0,303718361.8835
2018-12-12,303718361.8835,0.0,0.0,303718361.8835
2018-12-13,303718361.8835,0.0,0.0,303718361.8835
2018-12-14,303718361.8835,0.0,0.0,303718361.8835
2018-12-17,303718361.8835,0.0,0.0,303718361.8835
2018-12-18,303718361.8835,0.0,0.0,303718361.8835
2018-12-19,303718361.8835,0.0,0.0,303718361.8835
2018-12-20,303718361.8835,0.0,0.0,303718361.8835
2018-12-21,303718361.8835,0.0,0.0,303718361.8835
2018-12-24,303718361.8835,0.0,0.0,303718361.8835
2018-12-25,303718361.8835,0.0,0.0,303718361.8835
2018-12-26,303718361.8835,0.0,0.0,303718361.8835
2018-12-27,303718361.8835,0.0,0.0,303718361.8835
2018-12-28,303718361.8835,0.0,0.0,303718361.8835
2019-01-02,303718361.8835,0.0,0.0,303718361.8835
2019-01-03,303718361.8835,0.0,0.0,303718361.8835
2019-01-04,303718361.8835,0.0,0.0,303718361.8835
2019-01-07,303718361.8835,0.0,0.0,303718361.8835
2019-01-08,303718361.8835,0.0,0.0,303718361.8835
2019-01-09,303718361.8835,0.0,0.0,303718361.8835
2019-01-10,303718361.8835,0.0,0.0,303718361.8835
2019-01-11,303718361.8835,0.0,0.0,303718361.8835
2019-01-14,303718361.8835,0.0,0.0,303718361.8835
2019-01-15,303718361.8835,0.0,0.0,303718361.8835
2019-01-16,303718361.8835,0.0,0.0,303718361.8835
2019-01-17,303718361.8835,0.0,0.0,303718361.8835
2019-01-18,303718361.8835,0.0,0.0,303718361.8835
2019-01-21,2960.3283,48586.6904,303666814.8648,303669775.1931
2019-01-22,2960.3283,0.0,299591399.1396,299594359.4679
2019-01-23,2960.3283,0.0,299231591.274,299234551.6023
2019-01-24,2960.3283,0.0,300880021.302,300882981.6303
2019-01-25,2960.3283,0.0,304106629.9872,304109590.3155
2019-01-28,2960.3283,0.0,303918309.9168,303921270.2451
2019-01-29,2960.3283,0.0,305930746.8876,305933707.2159
2019-01-30,2960.3283,0.0,303644129.058,303647089.3863
2019-01-31,2960.3283,0.0,308521739.3688,308524699.6971
2019-02-01,2960.3283,0.0,311580753.6216,311583713.9499
2019-02-11,2960.3283,0.0,316392410.5464,316395370.8747
2019-02-12,2960.3283,0.0,317822911.1652,317825871.4935
2019-02-13,2960.3283,0.0,324002523.1392,324005483.4675
2019-02-14,2960.3283,0.0,324687350.37,324690310.6983
2019-02-15,2960.3283,0.0,317532671.3088,317535631.6371
2019-02-18,2960.3283,0.0,326675510.0208,326678470.3491
2019-02-19,983.337,52205.385,326283656.2125,326284639.5495
2019-02-20,983.337,0.0,326827672.1262,326828655.4632
2019-02-21,983.337,0.0,327791459.565,327792442.902
2019-02-22,983.337,0.0,337947266.4351,337948249.7721
2019-02-25,983.337,0.0,356528741.0949,356529724.4319
2019-02-26,983.337,0.0,358992233.0271,358993216.3641
2019-02-27,983.337,0.0,352826982.3387,352827965.6757
2019-02-28,983.337,0.0,356368457.9436,356369441.2806
2019-03-01,983.337,0.0,363839063.7129,363840047.0499
2019-03-04,983.337,0.0,375868259.6841,375869243.0211
2019-03-05,983.337,0.0,389062206.1881,389063189.5251
2019-03-06,983.337,0.0,394615494.0876,394616477.4246
2019-03-07,983.337,0.0,392740434.1617,392741417.4987
2019-03-08,983.337,0.0,383938204.2327,383939187.5697
2019-03-11,983.337,0.0,400951865.0826,400952848.4196
2019-03-12,983.337,0.0,411540972.5175,411541955.8545
2019-03-13,983.337,0.0,393075550.5636,393076533.9006
2019-03-14,983.337,0.0,382940559.3858,382941542.7228
2019-03-15,983.337,0.0,385826607.5511,385827590.8881
2019-03-18,983.337,0.0,396137708.304,396138691.641
2019-03-19,983.337,0.0,396559661.1837,396560644.5207
2019-03-20,983.337,0.0,391692386.1,391693369.437
2019-03-21,983.337,0.0,395394771.4155,395395754.7525
2019-03-22,983.337,0.0,393076710.8586,393077694.1956
2019-03-25,983.337,0.0,387269643.2367,387270626.5737
2019-03-26,983.337,0.0,378300330.8277,378301314.1647
2019-03-27,983.337,0.0,380059918.1952,380060901.5322
2019-03-28,983.337,0.0,377517920.7033,377518904.0403
2019-03-29,983.337,0.0,393002939.3025,393003922.6395
2019-04-01,983.337,0.0,408630836.628,408631819.965
2019-04-02,983.337,0.0,407067803.2335,407068786.5705
2019-04-03,983.337,0.0,410321641.7079,410322625.0449
2019-04-04,983.337,0.0,412429828.1052,412430811.4422
2019-04-08,1034.7689,64571.7452,403573407.2542,403574442.0231
2019-04-09,1034.7689,0.0,406482374.5376,406483409.3065
2019-04-10,1034.7689,0.0,408429474.5494,408430509.3183
2019-04-11,1034.7689,0.0,399966572.7722,399967607.5411
2019-04-12,1034.7689,0.0,398923333.842,398924368.6109
2019-04-15,1034.7689,0.0,399126422.6216,399127457.3905
2019-04-16,1034.7689,0.0,411372727.8056,411373762.5745
2019-04-17,1034.7689,0.0,410884344.4492,410885379.2181
2019-04-18,1034.7689,0.0,409643069.51,409644104.2789
2019-04-19,1034.7689,0.0,415809405.5532,415810440.3221
2019-04-22,1034.7689,0.0,405465521.233,405466556.0019
2019-04-23,1034.7689,0.0,406169419.1578,406170453.9267
2019-04-24,1034.7689,0.0,406118047.7254,406119082.4943
2019-04-25,1034.7689,0.0,398360951.8452,398361986.6141
2019-04-26,1034.7689,0.0,393392400.4804,393393435.2493
2019-04-29,1034.7689,0.0,398003700.8294,398004735.5983
2019-04-30,1034.7689,0.0,398313597.701,398314632.4699
2019-05-06,1034.7689,0.0,376529118.9698,376530153.7387
2019-05-07,379360829.7165,0.0,0.0,379360829.7165
2019-05-08,379360829.7165,0.0,0.0,379360829.7165
2019-05-09,379360829.7165,0.0,0.0,379360829.7165
2019-05-10,379360829.7165,0.0,0.0,379360829.7165
2019-05-13,379360829.7165,0.0,0.0,379360829.7165
2019-05-14,379360829.7165,0.0,0.0,379360829.7165
2019-05-15,379360829.7165,0.0,0.0,379360829.7165
2019-05-16,379360829.7165,0.0,0.0,379360829.7165
2019-05-17,379360829.7165,0.0,0.0,379360829.7165
2019-05-20,379360829.7165,0.0,0.0,379360829.7165
2019-05-21,379360829.7165,0.0,0.0,379360829.7165
2019-05-22,379360829.7165,0.0,0.0,379360829.7165
2019-05-23,379360829.7165,0.0,0.0,379360829.7165
2019-05-24,379360829.7165,0.0,0.0,379360829.7165
2019-05-27,379360829.7165,0.0,0.0,379360829.7165
2019-05-28,379360829.7165,0.0,0.0,379360829.7165
2019-05-29,379360829.7165,0.0,0.0,379360829.7165
2019-05-30,379360829.7165,0.0,0.0,379360829.7165
2019-05-31,379360829.7165,0.0,0.0,379360829.7165
2019-06-03,379360829.7165,0.0,0.0,379360829.7165
2019-06-04,379360829.7165,0.0,0.0,379360829.7165
2019-06-05,379360829.7165,0.0,0.0,379360829.7165
2019-06-06,379360829.7165,0.0,0.0,379360829.7165
2019-06-10,379360829.7165,0.0,0.0,379360829.7165
2019-06-11,379360829.7165,0.0,0.0,379360829.7165
2019-06-12,3478.1853,60687.4663,379296664.065,379300142.2503
2019-06-13,3478.1853,0.0,378261772.77,378265250.9553
2019-06-14,375984394.3671,0.0,0.0,375984394.3671
2019-06-17,375984394.3671,0.0,0.0,375984394.3671
2019-06-18,1641.6494,60147.6168,375922605.1008,375924246.7502
2019-06-19,1641.6494,0.0,380960253.0816,380961894.731
2019-06-20,1641.6494,0.0,393674903.1552,393676544.8046
2019-06-21,1641.6494,0.0,393199846.2144,393201487.8638
2019-06-24,1641.6494,0.0,394369398.9984,394371040.6478
2019-06-25,1641.6494,0.0,389846002.0224,389847643.6718
2019-06-26,1641.6494,0.0,388957564.9536,388959206.603
2019-06-27,1641.6494,0.0,393439489.92,393441131.5694
2019-06-28,1641.6494,0.0,392774157.5232,392775799.1726
2019-07-01,1641.6494,0.0,403950754.0416,403952395.691
2019-07-02,1641.6494,0.0,404041278.4512,404042920.1006
2019-07-03,1641.6494,0.0,399275691.8304,399277333.4798
2019-07-04,1641.6494,0.0,397548578.3616,397550220.011
2019-07-05,1641.6494,0.0,399955476.7392,399957118.3886
2019-07-08,1641.6494,0.0,391354863.4176,391356505.067
2019-07-09,1641.6494,0.0,389861162.8032,389862804.4526
2019-07-10,1641.6494,0.0,389631052.0128,389632693.6622
2019-07-11,1641.6494,0.0,389418303.3792,389419945.0286
2019-07-12,1641.6494,0.0,392112787.6032,392114429.2526
2019-07-15,1641.6494,0.0,392641921.824,392643563.4734
2019-07-16,183.8552,62415.1795,390094871.9676,390095055.8228
2019-07-17,183.8552,0.0,391343056.0812,391343239.9364
2019-07-18,183.8552,0.0,384845627.1648,384845811.02
2019-07-19,183.8552,0.0,389263952.5416,389264136.3968
2019-07-22,183.8552,0.0,382696369.4376,382696553.2928
2019-07-23,183.8552,0.0,387482884.3884,387483068.2436
2019-07-24,183.8552,0.0,392226711.0588,392226894.914
2019-07-25,183.8552,0.0,395346767.4324,395346951.2876
2019-07-26,183.8552,0.0,394280974.1088,394281157.964
2019-07-29,183.8552,0.0,395459685.6336,395459869.4888
2019-07-30,183.8552,0.0,398893984.2984,398894168.1536
2019-07-31,183.8552,0.0,396436391.4696,396436575.3248
2019-08-01,183.8552,0.0,397312952.7708,397313136.626
2019-08-02,183.8552,0.0,392990732.8248,392990916.68
2019-08-05,183.8552,0.0,386585774.1456,386585958.0008
2019-08-06,183.8552,0.0,380662958.262,380663142.1172
2019-08-07,378669051.5625,0.0,0.0,378669051.5625
2019-08-08,378669051.5625,0.0,0.0,378669051.5625
2019-08-09,882.1578,60577.2148,378607592.19,378608474.3478
2019-08-12,386634339.2348,0.0,0.0,386634339.2348
2019-08-13,386634339.2348,0.0,0.0,386634339.2348
2019-08-14,386634339.2348,0.0,0.0,386634339.2348
2019-08-15,386634339.2348,0.0,0.0,386634339.2348
2019-08-16,1110.8952,61851.4203,386571376.9192,386572487.8144
2019-08-19,1110.8952,0.0,400094262.9543,400095373.8495
2019-08-20,1110.8952,0.0,397320403.3575,397321514.2527
2019-08-21,1110.8952,0.0,396886691.9487,396887802.8439
2019-08-22,1110.8952,0.0,397780198.5925,397781309.4877
2019-08-23,1110.8952,0.0,398298349.6088,398299460.504
2019-08-26,1110.8952,0.0,394658447.8128,394659558.708
2019-08-27,1110.8952,0.0,401395421.8346,401396532.7298
2019-08-28,1110.8952,0.0,400672248.9859,400673359.8811
2019-08-29,1110.8952,0.0,399605351.4634,399606462.3586
2019-08-30,1110.8952,0.0,397149231.3298,397150342.225
2019-09-02,1110.8952,0.0,407353480.5398,407354591.435
2019-09-03,1110.8952,0.0,409359888.8835,409360999.7787
2019-09-04,1110.8952,0.0,411574770.6056,411575881.5008
2019-09-05,1110.8952,0.0,416417684.106,416418795.0012
2019-09-06,1110.8952,0.0,417202935.4749,417204046.3701
2019-09-09,1110.8952,0.0,427308815.6239,427309926.5191
2019-09-10,1110.8952,0.0,425355758.3198,425356869.215
2019-09-11,1110.8952,0.0,419988481.0203,419989591.9155
2019-09-12,1110.8952,0.0,421722784.2697,421723895.1649
2019-09-16,1110.8952,0.0,422658646.3137,422659757.2089
2019-09-17,1110.8952,0.0,413689138.3774,413690249.2726
2019-09-18,1110.8952,0.0,414014397.2801,414015508.1753
2019-09-19,1110.8952,0.0,420496696.5149,420497807.4101
2019-09-20,1110.8952,0.0,420360606.9869,420361717.8821
2019-09-23,1110.8952,0.0,415251456.0204,415252566.9156
2019-09-24,1110.8952,0.0,417784101.8596,417785212.7548
2019-09-25,1110.8952,0.0,412372570.8096,412373681.7048
2019-09-26,1110.8952,0.0,400327760.0412,400328870.9364
2019-09-27,19.4666,64968.3715,406052321.662,406052341.1286
2019-09-30,19.4666,0.0,401939924.7396,401939944.2062
2019-10-08,985.0124,64885.2927,405533079.2436,405534064.256
2019-10-09,406931647.7572,0.0,0.0,406931647.7572
2019-10-10,406931647.7572,0.0,0.0,406931647.7572
2019-10-11,406931647.7572,0.0,0.0,406931647.7572
2019-10-14,406931647.7572,0.0,0.0,406931647.7572
2019-10-15,406931647.7572,0.0,0.0,406931647.7572
2019-10-16,406931647.7572,0.0,0.0,406931647.7572
2019-10-17,406931647.7572,0.0,0.0,406931647.7572
2019-10-18,2081.1618,65098.3149,406864468.2805,406866549.4423
2019-10-21,408459859.5502,0.0,0.0,408459859.5502
2019-10-22,408459859.5502,0.0,0.0,408459859.5502
2019-10-23,2700.9429,65342.6905,408391815.9167,408394516.8596
2019-10-24,408461514.1532,0.0,0.0,408461514.1532
2019-10-25,408461514.1532,0.0,0.0,408461514.1532
2019-10-28,408461514.1532,0.0,0.0,408461514.1532
2019-10-29,3655.2911,65342.8026,408392516.0595,408396171.3506
2019-10-30,3655.2911,0.0,406192975.4621,406196630.7532
2019-10-31,3655.2911,0.0,406600361.5415,406604016.8326
2019-11-01,1313.1078,66236.1458,413975911.3728,413977224.4806
2019-11-04,26.5119,66722.3108,417014442.2305,417014468.7424
2019-11-05,26.5119,0.0,419403018.8583,419403045.3702
2019-11-06,137.5141,66833.2188,417707617.3125,417707754.8266
2019-11-07,137.5141,0.0,420787731.7075,420787869.2216
2019-11-08,1996.9034,67133.1653,419582283.314,419584280.2174
2019-11-11,494.0803,65961.4298,412258936.32,412259430.4003
2019-11-12,494.0803,0.0,411843333.44,411843827.5203
2019-11-13,494.0803,0.0,414394016.96,414394511.0403
2019-11-14,494.0803,0.0,417052377.28,417052871.3603
2019-11-15,494.0803,0.0,412666728.32,412667222.4003
2019-11-18,494.0803,0.0,414565954.88,414566448.9603
2019-11-19,494.0803,0.0,426044942.4,426045436.4803
2019-11-20,494.0803,0.0,423725431.36,423725925.4403
2019-11-21,494.0803,0.0,422133046.72,422133540.8003
2019-11-22,494.0803,0.0,413903360.64,413903854.7203
2019-11-25,494.0803,0.0,409461162.88,409461656.9603
2019-11-26,413660176.6597,0.0,0.0,413660176.6597
2019-11-27,413660176.6597,0.0,0.0,413660176.6597
2019-11-28,413660176.6597,0.0,0.0,413660176.6597
2019-11-29,413660176.6597,0.0,0.0,413660176.6597
2019-12-02,413660176.6597,0.0,0.0,413660176.6597
2019-12-03,413660176.6597,0.0,0.0,413660176.6597
2019-12-04,413660176.6597,0.0,0.0,413660176.6597
2019-12-05,413660176.6597,0.0,0.0,413660176.6597
2019-12-06,413660176.6597,0.0,0.0,413660176.6597
2019-12-09,59.5706,66175.0307,413593942.0584,413594001.629
2019-12-10,59.5706,0.0,416706198.7392,416706258.3098
2019-12-11,59.5706,0.0,412918376.964,412918436.5346
2019-12-12,59.5706,0.0,413573587.632,413573647.2026
2019-12-13,59.5706,0.0,421846856.9184,421846916.489
2019-12-16,59.5706,0.0,427835383.896,427835443.4666
2019-12-17,59.5706,0.0,432949992.2544,432950051.825
2019-12-18,59.5706,0.0,430739506.3536,430739565.9242
2019-12-19,59.5706,0.0,430263616.5,430263676.0706
2019-12-20,59.5706,0.0,425762332.428,425762391.9986
2019-12-23,59.5706,0.0,417331586.688,417331646.2586
2019-12-24,59.5706,0.0,425320711.0656,425320770.6362
2019-12-25,59.5706,0.0,428811459.1464,428811518.717
2019-12-26,59.5706,0.0,431032110.2448,431032169.8154
2019-12-27,59.5706,0.0,424771117.5216,424771177.0922
2019-12-30,59.5706,0.0,430215794.412,430215853.9826
2019-12-31,59.5706,0.0,432109356.8472,432109416.4178
2020-01-02,59.5706,0.0,440429799.3792,440429858.9498
2020-01-03,59.5706,0.0,441215667.6816,441215727.2522
2020-01-06,59.5706,0.0,446961311.3208,446961370.8914
2020-01-07,59.5706,0.0,454962066.7992,454962126.3698
2020-01-08,59.5706,0.0,447628970.1504,447629029.721
2020-01-09,59.5706,0.0,459751028.3664,459751087.937
2020-01-10,59.5706,0.0,457600788.684,457600848.2546
2020-01-13,59.5706,0.0,465020926.3392,465020985.9098
2020-01-14,59.5706,0.0,462013589.8776,462013649.4482
2020-01-15,59.5706,0.0,462417578.3808,462417637.9514
2020-01-16,59.5706,0.0,463792739.7696,463792799.3402
2020-01-17,59.5706,0.0,464405487.3072,464405546.8778
2020-01-20,59.5706,0.0,476340726.9744,476340786.545
2020-01-21,59.5706,0.0,472700144.3616,472700203.9322
2020-01-22,59.5706,0.0,479157880.5192,479157940.0898
2020-01-23,59.5706,0.0,463259487.4416,463259547.0122
2020-02-03,59.5706,0.0,431546137.6128,431546197.1834
2020-02-04,59.5706,0.0,452433239.592,452433299.1626
2020-02-05,59.5706,0.0,466113913.3776,466113972.9482
